GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,48,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,203,1,0,20251021,OKC,HOU,2250000148,2370,0,201142|203500|1630578|1631095|1641708,REG,2026,1629652,SF,NA_INDEX,,MISS Smith Jr. 26' 3PT Running Pull-Up Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,81,201142,Kevin Durant,1610612745,Houston Rockets,1,5,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,1,20251021,OKC,HOU,2250000181,3640,0,201142|203500|1630578|1631106|1641708,REG,2026,1629652,SF,NA_INDEX,,Durant 5' Driving Floating Jump Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500001,245,201142,Kevin Durant,1610612745,Houston Rockets,2,6,59,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,74,126,1,0,20251021,OKC,HOU,22500001245,10210,0,201142|203500|1629006|1631095|1642263,REG,2026,1629652,SF,NA_INDEX,,MISS Durant 15' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,316,201142,Kevin Durant,1610612745,Houston Rockets,2,2,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-45,192,1,1,20251021,OKC,HOU,22500001316,13050,0,201142|203500|1630578|1631095|1641708,REG,2026,1629652,SF,NA_INDEX,,Durant 20' Pullup Jump Shot (12 PTS),PF,NA_INDEX,
Shot Chart Detail,22500001,374,201142,Kevin Durant,1610612745,Houston Rockets,3,11,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,5,1,1,20251021,OKC,HOU,22500001374,14980,0,201142|203500|1630578|1631095|1641708,REG,2026,1629652|1641717,,,,,PF,NA_INDEX,
Shot Chart Detail,22500001,385,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,-35,1,0,20251021,OKC,HOU,22500001385,15740,0,201142|203500|1630578|1631095|1641708,REG,2026,1629652,SF,NA_INDEX,,MISS Smith Jr. 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,453,1631106,Tari Eason,1610612745,Houston Rockets,3,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,262,1,0,20251021,OKC,HOU,22500001453,18470,0,201142|203500|1631106|1641708|1642263,REG,2026,1629652,SF,NA_INDEX,,MISS Eason 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,493,1642263,Reed Sheppard,1610612745,Houston Rockets,3,2,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,20,1,1,20251021,OKC,HOU,22500001493,20250,0,201142|203991|1630578|1631106|1642263,REG,2026,1629652,SF,NA_INDEX,,Sheppard 14' Pullup Jump Shot (8 PTS) (Sengun 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500001,625,201142,Kevin Durant,1610612745,Houston Rockets,4,4,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-129,149,1,1,20251021,OKC,HOU,22500001625,26080,0,201142|1629006|1630578|1631095|1641708,REG,2026,1629652,SF,NA_INDEX,,Durant 20' Pullup Jump Shot (19 PTS) (Thompson 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500001,691,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,49,120,1,0,20251021,OKC,HOU,22500001691,28800,0,201142|1630578|1631095|1641708|1642263,REG,2026,1629652,SF,NA_INDEX,,MISS Sengun 13' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500001,836,201142,Kevin Durant,1610612745,Houston Rockets,6,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,34,1,1,20251021,OKC,HOU,22500001836,34050,2,201142|203500|1630578|1631095|1642263,REG,2026,1629652,SF,NA_INDEX,,Durant 5' Driving Layup (22 PTS),PF,NA_INDEX,
Shot Chart Detail,22500001,855,1630578,Alperen Sengun,1610612745,Houston Rockets,6,0,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20251021,OKC,HOU,22500001855,34690,2,201142|203500|1630578|1631095|1631106,REG,2026,1629652|1627936,,,,,C,NA_INDEX,
Shot Chart Detail,22500005,400,1630543,Isaiah Jackson,1610612754,Indiana Pacers,3,10,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,0,20251023,IND,OKC,22500005400,15500,0,1627783|1630174|1630543|1631097|1641767,REG,2026,1631096|1629652,,,,,C,NA_INDEX,
Shot Chart Detail,22500005,402,1630543,Isaiah Jackson,1610612754,Indiana Pacers,3,10,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,26,1,0,20251023,IND,OKC,22500005402,15520,0,1627783|1630174|1630543|1631097|1641767,REG,2026,1631096|1629652,,,,,C,NA_INDEX,
Shot Chart Detail,22500005,413,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,9,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,20,1,1,20251023,IND,OKC,22500005413,15890,0,1627783|1630174|1630543|1631097|1641767,REG,2026,1629652,SF,NA_INDEX,,Mathurin 4' Running Layup (11 PTS) (Siakam 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500005,425,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,8,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,0,20251023,IND,OKC,22500005425,16370,0,1627783|1630174|1630543|1631097|1641767,REG,2026,1629652,SF,NA_INDEX,,MISS Siakam 4' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500005,433,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,8,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251023,IND,OKC,22500005433,16600,0,1627783|1630174|1630543|1631097|1641767,REG,2026,1630598|1629652,,,,,PF,NA_INDEX,
Shot Chart Detail,22500005,485,1641716,Jarace Walker,1610612754,Indiana Pacers,3,5,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,32,1,0,20251023,IND,OKC,22500005485,18520,0,1630167|1630643|1631097|1641716|1643007,REG,2026,1629652,SF,NA_INDEX,,MISS Walker 3' Driving Finger Roll Layup,PF,NA_INDEX,
