GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,166,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,11,37,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20251022,NYK,CLE,22500003166,7430,0,203903|1626157|1627824|1628384|1642278,0,REG,2026,1626204,PF,NA_INDEX,,Towns 1' Driving Dunk (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500003,170,1628384,OG Anunoby,1610612752,New York Knicks,2,11,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251022,NYK,CLE,22500003170,7610,0,203903|1626157|1627824|1628384|1642278,1,REG,2026,1626204,PF,NA_INDEX,,Anunoby 1' Cutting Dunk Shot (9 PTS) (Kolek 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,215,203903,Jordan Clarkson,1610612752,New York Knicks,2,7,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,83,1,1,20251022,NYK,CLE,22500003215,9970,0,203903|1626157|1627824|1628384|1642278,0,REG,2026,1626204,PF,NA_INDEX,,Clarkson 8' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500003,484,1642278,Tyler Kolek,1610612752,New York Knicks,3,2,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,207,1,0,20251022,NYK,CLE,22500003484,19990,0,1628384|1629013|1630540|1641998|1642278,0,REG,2026,1626204,PF,NA_INDEX,,MISS Kolek 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,504,1642278,Tyler Kolek,1610612752,New York Knicks,3,0,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20251022,NYK,CLE,22500003504,21160,0,1626157|1628384|1629013|1630540|1642278,0,REG,2026,1626204|1642878,,,,,PG,NA_INDEX,
Shot Chart Detail,22500003,508,1628384,OG Anunoby,1610612752,New York Knicks,3,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,253,1,0,20251022,NYK,CLE,22500003508,21390,0,203903|1626157|1628384|1628973|1630540,0,REG,2026,1626204,PF,NA_INDEX,,MISS Anunoby 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500003,538,1628384,OG Anunoby,1610612752,New York Knicks,4,11,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20251022,NYK,CLE,22500003538,22030,0,203903|1626157|1628384|1630540|1642278,0,REG,2026,1626204,PF,NA_INDEX,,MISS Anunoby 1' Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500003,540,1628384,OG Anunoby,1610612752,New York Knicks,4,11,11,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,NYK,CLE,22500003540,22090,0,203903|1626157|1628384|1630540|1642278,0,REG,2026,1626204,PF,NA_INDEX,,Anunoby Putback Dunk (17 PTS),PF,NA_INDEX,
Shot Chart Detail,22500003,543,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20251022,NYK,CLE,22500003543,22380,0,203903|1626157|1628384|1630540|1642278,1,REG,2026,1628386|1626204,,,,,C,NA_INDEX,
Shot Chart Detail,22500003,565,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,9,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,1,20251022,NYK,CLE,22500003565,23400,0,203903|1626157|1628384|1630540|1642278,0,REG,2026,1630596|1626204,,,,,C,NA_INDEX,
Shot Chart Detail,22500007,204,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,11,44,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,0,20251027,DET,CLE,22500007204,7360,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1642281|1626204,,,,,SF,NA_INDEX,
Shot Chart Detail,22500007,246,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,9,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,0,20251027,DET,CLE,22500007246,8630,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1626204|1630596,,,,,C,NA_INDEX,
