GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500182,285,203078,Bradley Beal,1610612746,LA Clippers,2,3,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,222,1,0,20251106,PHX,LAC,22500182285,12530,0,201587|203078|1627739|1627826|1627884,0,REG,2026,1630224,7.0,SG,Chaser,-1.3711436309984664,MISS Beal 26' 3PT Running Jump Shot,SG,Secondary Ball Handler,-0.1502509936738612,,285
Shot Chart Detail,22500182,355,203078,Bradley Beal,1610612746,LA Clippers,3,9,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,45,1,0,20251106,PHX,LAC,22500182355,15640,0,201587|203078|1627739|1627826|1627884,0,REG,2026,1626220|1630224,-3.0,,,,,SG,Secondary Ball Handler,-0.1502509936738612,,355
Shot Chart Detail,22500182,373,201587,Nicolas Batum,1610612746,LA Clippers,3,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,222,1,0,20251106,PHX,LAC,22500182373,16420,0,201587|203078|1627739|1627826|1627884,0,REG,2026,1630224,-7.0,SG,Chaser,-1.3711436309984664,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.9822278938680853,,373
Shot Chart Detail,22500182,382,201587,Nicolas Batum,1610612746,LA Clippers,3,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,95,1,0,20251106,PHX,LAC,22500182382,17060,0,201587|203078|1627739|1627826|1627884,0,REG,2026,1630224,-10.0,SG,Chaser,-1.3711436309984664,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.9822278938680853,,382
Shot Chart Detail,22500182,543,1641738,Kobe Brown,1610612746,LA Clippers,4,10,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,0,20251106,PHX,LAC,22500182543,22220,0,201572|203992|1628381|1641738|1642353,0,REG,2026,1628960|1630224,-19.0,,,,,PF,Movement Shooter,-1.714230755864964,,543
Shot Chart Detail,22500182,585,1628381,John Collins,1610612746,LA Clippers,4,7,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,53,1,1,20251106,PHX,LAC,22500182585,24240,0,201572|203992|1628381|1641738|1642353,1,REG,2026,1630224,-23.0,SG,Chaser,-1.3711436309984664,Collins 17' Turnaround Jump Shot (13 PTS) (Christie 1 AST),PF,Versatile Big,-0.094478325438634,1642353.0,585
Shot Chart Detail,22500190,51,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,7,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,37,1,0,20251108,LAC,PHX,2250019051,2630,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1630224,-7.0,SG,Chaser,-1.3711436309984664,MISS Jones Jr. 3PT Jump Shot,SF,Stationary Shooter,-0.7269675609718713,,51
Shot Chart Detail,22500190,131,201935,James Harden,1610612746,LA Clippers,1,0,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,64,1,0,20251108,LAC,PHX,22500190131,6620,0,201572|201587|201935|1628381|1642353,0,REG,2026,1642345|1630224,-5.0,,,,,PG,Shot Creator,3.6802246896265145,,131
Shot Chart Detail,22500613,139,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,2,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,269,1,0,20260120,PHI,PHX,22500613139,5550,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1630224,3.0,SG,Chaser,-1.3711436309984664,MISS Edgecombe 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.4116026151667487,,139
Shot Chart Detail,22500613,475,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,3,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20260120,PHI,PHX,22500613475,19480,0,1629656|1630178|1630570|1631133|1641737,1,REG,2026,1630224,-7.0,SG,Chaser,-1.3711436309984664,Maxey 2' Running Layup (9 PTS) (Watford 1 AST),PG,Shot Creator,3.456708674040972,1630570.0,475
