GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500085,123,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,3,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-48,79,1,1,20251022,MEM,NOP,22500085123,5100,0,1629627|1630180|1630621|1641722|1642847,0,REG,2026,1642914,13.0,PG,Chaser,0.1472052470617199,Fears 9' Fadeaway Jumper (2 PTS),PG,Primary Ball Handler,-0.1143648298553494,,123
Shot Chart Detail,22500085,153,1630621,Hunter Dickinson,1610612740,New Orleans Pelicans,1,2,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,12,130,1,1,20251022,MEM,NOP,22500085153,5910,0,1629627|1630180|1630621|1641722|1642847,1,REG,2026,1642914,9.0,PG,Chaser,0.1472052470617199,Dickinson 13' Floating Jump Shot (2 PTS) (Fears 1 AST),C,Low Minute,-0.0597412851096329,1642847.0,153
Shot Chart Detail,22500085,262,1642852,Derik Queen,1610612740,New Orleans Pelicans,2,7,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,26,1,0,20251022,MEM,NOP,22500085262,9710,0,1629673|1630529|1641722|1642274|1642852,0,REG,2026,1642914,8.0,PG,Chaser,0.1472052470617199,MISS Queen 3PT Jump Shot,C,Shot Creator,-0.1561979740321528,,262
Shot Chart Detail,22500085,287,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,237,1,0,20251022,MEM,NOP,22500085287,10370,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1642914,3.0,PG,Chaser,0.1472052470617199,MISS Murphy III 26' 3PT Jump Shot,SF,Secondary Ball Handler,2.097756785086288,,287
Shot Chart Detail,22500085,509,1630529,Herbert Jones,1610612740,New Orleans Pelicans,3,5,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,26,1,0,20251022,MEM,NOP,22500085509,18150,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,1628991|1642914,2.0,,,,,SF,Stationary Shooter,-0.8893855686013988,,509
Shot Chart Detail,22500085,517,1629673,Jordan Poole,1610612740,New Orleans Pelicans,3,5,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,27,1,0,20251022,MEM,NOP,22500085517,18380,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,1642914,-1.0,PG,Chaser,0.1472052470617199,Jackson Jr. BLOCK (3 BLK),PG,Primary Ball Handler,1.206996091580934,,517
Shot Chart Detail,22500085,666,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,7,46,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,18,1,0,20251022,MEM,NOP,22500085666,24140,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,1642914,-6.0,PG,Chaser,0.1472052470617199,Small BLOCK (1 BLK),SF,Secondary Ball Handler,2.097756785086288,,666
Shot Chart Detail,22500085,675,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,4,6,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,54,1,1,20251022,MEM,NOP,22500085675,24730,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,1642914,-7.0,PG,Chaser,0.1472052470617199,Bey 7' Turnaround Jump Shot (8 PTS),SF,Shot Creator,2.131585458230292,,675
Shot Chart Detail,22500085,687,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,6,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,263,1,0,20251022,MEM,NOP,22500085687,25130,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1642914,-7.0,PG,Chaser,0.1472052470617199,MISS Murphy III 26' 3PT Pullup Jump Shot,SF,Secondary Ball Handler,2.097756785086288,,687
Shot Chart Detail,22500094,124,203952,Andrew Wiggins,1610612748,Miami Heat,1,3,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,MEM,MIA,22500094124,4850,0,203952|1626181|1628389|1630558|1631170,0,REG,2026,1642907|1642914,6.0,,,,,SF,Shot Creator,-0.3947088270959585,,124
Shot Chart Detail,22500094,140,1630696,Dru Smith,1610612748,Miami Heat,1,2,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,1,20251024,MEM,MIA,22500094140,5480,0,1626181|1628389|1630696|1631107|1631170,1,REG,2026,1642914,11.0,PG,Chaser,0.1472052470617199,Smith 3PT Jump Shot (3 PTS) (Powell 1 AST),SG,Shot Creator,-0.7178462449222767,1626181.0,140
Shot Chart Detail,22500094,256,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,15,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20251024,MEM,MIA,22500094256,10050,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1642914,31.0,PG,Chaser,0.1472052470617199,Fontecchio 2' Running Alley Oop Layup Shot (14 PTS) (Jaquez Jr. 5 AST),SF,Off Screen Shooter,0.551859071332794,1631170.0,256
Shot Chart Detail,22500094,287,1631107,Nikola Jović,1610612748,Miami Heat,2,5,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,12,1,1,20251024,MEM,MIA,22500094287,10980,0,203952|1630558|1631107|1631323|1642276,0,REG,2026,1642914,33.0,PG,Chaser,0.1472052470617199,Jovic 3' Running Finger Roll Layup (8 PTS),PF,Shot Creator,-1.13847684081108,,287
Shot Chart Detail,22500094,485,1630696,Dru Smith,1610612748,Miami Heat,3,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,36,1,1,20251024,MEM,MIA,22500094485,18010,0,203952|1626181|1628389|1630696|1631170,0,REG,2026,1642914,33.0,PG,Chaser,0.1472052470617199,Smith 6' Driving Layup (5 PTS),SG,Shot Creator,-0.7178462449222767,,485
