GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500338,607,1641775,Jordan Walsh,1610612738,Boston Celtics,4,3,9,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20251205,BOS,LAL,22500338607,26910,0,1630214|1631169|1631248|1641775|1642864,1,REG,2026,1631166|1641733,27.0,,,,,PF,Stationary Shooter,-1.0971020620922811,1631169.0,607
Shot Chart Detail,22500446,663,1642875,Maxime Raynaud,1610612758,Sacramento Kings,4,0,58,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,43,1,1,20251228,LAL,SAC,22500446663,28220,0,203926|1631165|1642363|1642875|1642928,1,REG,2026,1642261|1631166,-24.0,,,,,C,Roll + Cut Big,-1.6341695194566197,1642363.0,663
Shot Chart Detail,22500446,667,1631165,Keon Ellis,1610612758,Sacramento Kings,4,0,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,37,1,0,20251228,LAL,SAC,22500446667,28500,0,203926|1631165|1642363|1642875|1642928,0,REG,2026,1631166,-24.0,PF,Helper,-0.5679293742847253,MISS Ellis 6' Driving Layup,SG,Movement Shooter,-1.23623194489578,,667
Shot Chart Detail,22500569,661,1642854,Asa Newell,1610612737,Atlanta Hawks,4,3,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,11,1,0,20260113,LAL,ATL,22500569661,26980,0,1630249|1630557|1630811|1631243|1642854,0,REG,2026,1631166,-26.0,PF,Helper,-0.5679293742847253,MISS Newell 3PT Jump Shot,PF,Stationary Shooter,-1.145191231939281,,661
Shot Chart Detail,22500569,673,1630557,Corey Kispert,1610612737,Atlanta Hawks,4,2,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,1,20260113,LAL,ATL,22500569673,27600,0,1630249|1630557|1630811|1631243|1642854,1,REG,2026,1631166|1641733,-24.0,,,,,SF,Off Screen Shooter,0.5341457905818938,1642854.0,673
Shot Chart Detail,22500601,193,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-172,267,1,0,20260117,POR,LAL,22500601193,6770,0,203924|1631126|1641712|1641739|1642270,0,REG,2026,1631166,10.0,PF,Helper,-0.5679293742847253,MISS Love 32' 3PT Pullup Jump Shot,SG,Shot Creator,-0.0834215047169993,,193
Shot Chart Detail,22500601,215,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,10,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,256,1,1,20260117,POR,LAL,22500601215,8130,0,201950|1631126|1641712|1641739|1642270,1,REG,2026,1631166,13.0,PF,Helper,-0.5679293742847253,Clingan 26' 3PT Jump Shot (9 PTS) (Rupert 1 AST),C,Stretch Big,1.1720054622301548,1641712.0,215
Shot Chart Detail,22500601,219,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,155,1,0,20260117,POR,LAL,22500601219,8380,0,201950|1631126|1641712|1641739|1642270,0,REG,2026,1631166,11.0,PF,Helper,-0.5679293742847253,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,1.1720054622301548,,219
Shot Chart Detail,22500601,341,1629057,Robert Williams III,1610612757,Portland Trail Blazers,2,1,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,2,1,1,20260117,POR,LAL,22500601341,13320,0,203924|1629057|1631101|1631126|1641871,1,REG,2026,1631166,12.0,PF,Helper,-0.5679293742847253,Williams III Cutting Dunk Shot (6 PTS) (Grant 2 AST),C,Athletic Finisher,-0.3351667372777513,203924.0,341
Shot Chart Detail,22500601,353,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,1,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20260117,POR,LAL,22500601353,13620,0,203924|1631101|1631126|1631321|1642270,0,REG,2026,1631166|2544,10.0,,,,,PF,Shot Creator,0.3643789791498135,,353
Shot Chart Detail,22500601,486,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,4,31,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,205,1,1,20260117,POR,LAL,22500601486,18890,0,203924|1631101|1631126|1631321|1642270,1,REG,2026,1631166,19.0,PF,Helper,-0.5679293742847253,Grant 26' 3PT Step Back Jump Shot (21 PTS) (Clingan 4 AST),PF,Shot Creator,0.3643789791498135,1642270.0,486
Shot Chart Detail,22500601,502,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,246,1,0,20260117,POR,LAL,22500601502,19450,0,203924|1629057|1631101|1631126|1641871,0,REG,2026,1631166,18.0,PF,Helper,-0.5679293742847253,MISS Love 27' 3PT Jump Shot,SG,Shot Creator,-0.0834215047169993,,502
Shot Chart Detail,22500601,514,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,3,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-164,135,1,1,20260117,POR,LAL,22500601514,19640,0,203924|1629057|1631101|1631126|1641871,0,REG,2026,1631166,20.0,PF,Helper,-0.5679293742847253,Love 21' Step Back Jump Shot (13 PTS),SG,Shot Creator,-0.0834215047169993,,514
Shot Chart Detail,22500601,536,1629057,Robert Williams III,1610612757,Portland Trail Blazers,3,1,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260117,POR,LAL,22500601536,20740,0,203924|1629057|1631126|1631321|1641712,0,REG,2026,1631166|1629020,16.0,,,,,C,Athletic Finisher,-0.3351667372777513,,536
Shot Chart Detail,22500601,573,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,1,20260117,POR,LAL,22500601573,22190,0,201950|1631321|1641712|1641739|1642270,1,REG,2026,1631166,17.0,PF,Helper,-0.5679293742847253,Clingan 2' Cutting Layup Shot (17 PTS) (Holiday 4 AST),C,Stretch Big,1.1720054622301548,201950.0,573
Shot Chart Detail,22500601,577,1641739,Toumani Camara,1610612757,Portland Trail Blazers,4,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,117,1,0,20260117,POR,LAL,22500601577,22280,0,201950|1631321|1641712|1641739|1642270,0,REG,2026,1631166,17.0,PF,Helper,-0.5679293742847253,MISS Camara 24' 3PT Jump Shot,PF,Stationary Shooter,-1.0970413896252775,,577
Shot Chart Detail,22500601,599,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,234,1,0,20260117,POR,LAL,22500601599,23310,0,201950|1631321|1641712|1641739|1642270,0,REG,2026,1631166,15.0,PF,Helper,-0.5679293742847253,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,1.1720054622301548,,599
Shot Chart Detail,22500601,614,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,8,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20260117,POR,LAL,22500601614,23590,0,201950|1631126|1641712|1641739|1642270,1,REG,2026,1631166|203935,18.0,,,,,PG,Shot Creator,1.0509085658621182,1631126.0,614
Shot Chart Detail,22500601,653,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,5,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,211,1,1,20260117,POR,LAL,22500601653,25380,0,1629057|1631101|1631126|1641712|1641739,0,REG,2026,1631166,17.0,PF,Helper,-0.5679293742847253,Sharpe 25' 3PT Pullup Jump Shot (23 PTS),SG,Shot Creator,0.188639781237053,,653
