GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,176,1628384,OG Anunoby,1610612752,New York Knicks,2,11,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20251024,NYK,BOS,22500018176,7360,0,203903|1626157|1628384|1629013|1642278,1,REG,2026,1641775,PF,NA_INDEX,,Anunoby Cutting Dunk Shot (2 PTS) (Towns 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500018,185,1628384,OG Anunoby,1610612752,New York Knicks,2,10,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,83,1,1,20251024,NYK,BOS,22500018185,7890,0,203903|1626157|1628384|1628969|1642278,1,REG,2026,1641775,PF,NA_INDEX,,Anunoby 25' 3PT Jump Shot (5 PTS) (Kolek 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500018,191,203903,Jordan Clarkson,1610612752,New York Knicks,2,10,27,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,196,1,1,20251024,NYK,BOS,22500018191,8130,0,203903|1626157|1628384|1628969|1642278,1,REG,2026,1641775,PF,NA_INDEX,,Clarkson 26' 3PT Running Jump Shot (3 PTS) (Towns 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500146,465,201142,Kevin Durant,1610612745,Houston Rockets,3,5,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,92,129,1,1,20251101,BOS,HOU,22500146465,18570,0,201142|203500|1629006|1631095|1631106,1,REG,2026,1641775,PF,NA_INDEX,,Durant 16' Pullup Jump Shot (25 PTS) (Adams 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500146,588,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,1,20251101,BOS,HOU,22500146588,23510,0,203991|1630578|1631106|1641708|1642263,1,REG,2026,1641775,PF,NA_INDEX,,Sheppard 3PT Jump Shot (12 PTS) (Sengun 8 AST),PG,NA_INDEX,
Shot Chart Detail,22500146,621,1631120,JD Davison,1610612745,Houston Rockets,4,7,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,1,20251101,BOS,HOU,22500146621,24550,0,201145|203991|1628988|1630256|1631120,1,REG,2026,1641775,PF,NA_INDEX,,Davison 3' Driving Floating Bank Jump Shot (2 PTS) (Holiday 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500146,628,201145,Jeff Green,1610612745,Houston Rockets,4,6,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,17,1,1,20251101,BOS,HOU,22500146628,24890,0,201145|203991|1628988|1630256|1631120,1,REG,2026,1641775,PF,NA_INDEX,,Green 3PT Jump Shot (3 PTS) (Capela 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500146,682,203991,Clint Capela,1610612745,Houston Rockets,4,2,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,0,20251101,BOS,HOU,22500146682,27400,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1641775|1642873,,,,,C,NA_INDEX,
Shot Chart Detail,22500174,149,1630557,Corey Kispert,1610612764,Washington Wizards,1,2,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,0,20251105,BOS,WAS,22500174149,5840,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1629014|1642864|1641775,,,,,SF,NA_INDEX,
Shot Chart Detail,22500174,166,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,6,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,80,1,0,20251105,BOS,WAS,22500174166,6540,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1641775,PF,NA_INDEX,,MISS Whitmore 8' Fadeaway Jumper,SF,NA_INDEX,
