GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,135,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20251022,MEM,NOP,22500085135,5500,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1630621|1642847,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,187,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-20,169,1,0,20251022,MEM,NOP,22500085187,7200,0,1629111|1629630|1641765|1642285|1642377,0,REG,2026,1630529|1642847,,,,PG,NA_INDEX,
Shot Chart Detail,22500085,211,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,10,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,207,1,0,20251022,MEM,NOP,22500085211,8020,0,1629111|1629630|1641765|1642285|1642377,0,REG,2026,1642847,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500085,601,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,1,20251022,MEM,NOP,22500085601,21320,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847|1641722,,,,PG,NA_INDEX,
Shot Chart Detail,22500085,604,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,8,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20251022,MEM,NOP,22500085604,21520,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500085,612,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,42,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20251022,MEM,NOP,22500085612,21780,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847|1629627,,,,C,NA_INDEX,
Shot Chart Detail,22500085,614,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,1,20251022,MEM,NOP,22500085614,21820,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847|1629627,,,,C,NA_INDEX,
Shot Chart Detail,22500095,140,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,1,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-2,1,0,20251024,NOP,SAS,22500095140,6380,0,1628436|1629162|1629640|1641705|1642844,0,REG,2026,1642852|1642847,,,,SF,NA_INDEX,
Shot Chart Detail,22500095,157,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,14,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-129,258,1,0,20251024,NOP,SAS,22500095157,7060,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1629627|1642847,,,,C,NA_INDEX,
Shot Chart Detail,22500095,186,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,11,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,56,1,0,20251024,NOP,SAS,22500095186,7780,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1642847,PG,NA_INDEX,,PG,NA_INDEX,
