GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,178,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,11,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,59,189,1,1,20251022,CHI,DET,22500084178,7440,0,1629130|1629750|1631105|1641709|1641842,1,REG,2026,1630245,SG,NA_INDEX,,Thompson 20' Pullup Jump Shot (2 PTS) (Holland II 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500084,267,1627747,Caris LeVert,1610612765,Detroit Pistons,2,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,216,1,1,20251022,CHI,DET,22500084267,10850,0,202699|1627747|1629130|1630595|1631105,1,REG,2026,1630245,SG,NA_INDEX,,LeVert 26' 3PT Jump Shot (3 PTS) (Cunningham 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500084,328,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,1,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20251022,CHI,DET,22500084328,13280,0,202699|1629130|1630191|1641709|1641842,0,REG,2026,1630245,SG,NA_INDEX,,MISS Thompson 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500084,360,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,47,1,0,20251022,CHI,DET,22500084360,14250,0,202699|1629130|1630191|1641709|1641842,0,REG,2026,1630245,SG,NA_INDEX,,MISS Thompson 6' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500084,619,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,9,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,6,1,0,20251022,CHI,DET,22500084619,23250,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1641824|1630245,,,,,PG,NA_INDEX,
Shot Chart Detail,22500084,627,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20251022,CHI,DET,22500084627,23390,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1630245,SG,NA_INDEX,,MISS Stewart 2' Layup,C,NA_INDEX,
Shot Chart Detail,22500084,649,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,0,20251022,CHI,DET,22500084649,23390,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1630245,SG,NA_INDEX,,MISS Stewart 1' Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500084,653,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,1,20251022,CHI,DET,22500084653,23860,0,1627747|1629130|1629750|1630595|1631105,0,REG,2026,1630245,SG,NA_INDEX,,Cunningham 4' Turnaround Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,661,1627747,Caris LeVert,1610612765,Detroit Pistons,4,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20251022,CHI,DET,22500084661,24260,0,1627747|1629130|1629750|1630595|1631105,0,REG,2026,1630245,SG,NA_INDEX,,Huerter BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500100,157,1641783,Tristan da Silva,1610612753,Orlando Magic,1,0,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20251025,ORL,CHI,22500100157,6660,0,1629048|1630532|1641710|1641724|1641783,1,REG,2026,1630245,SG,NA_INDEX,,da Silva 2' Cutting Layup Shot (4 PTS) (Bitadze 1 AST),SF,NA_INDEX,
