GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500023,174,1628404,Josh Hart,1610612752,New York Knicks,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-113,246,1,0,20251031,CHI,NYK,22500023174,7200,0,203903|1628404|1628973|1629011|1630540,0,REG,2026,1630245,SG,NA_INDEX,,MISS Hart 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500023,497,1628969,Mikal Bridges,1610612752,New York Knicks,3,1,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20251031,CHI,NYK,22500023497,20540,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1630245,SG,NA_INDEX,,MISS Bridges 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500035,117,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,262,1,1,20251107,MIL,CHI,22500035117,5270,0,1626167|1628398|1629599|1630175|1631157,1,REG,2026,1630245,SG,NA_INDEX,,Turner 26' 3PT Jump Shot (3 PTS) (Rollins 2 AST),C,NA_INDEX,
Shot Chart Detail,22500035,169,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,257,1,0,20251107,MIL,CHI,22500035169,7810,0,203507|1626171|1628398|1629599|1630175,0,REG,2026,1630245,SG,NA_INDEX,,MISS Portis 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500035,259,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,4,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,197,180,1,0,20251107,MIL,CHI,22500035259,11450,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630245,SG,NA_INDEX,,MISS Trent Jr. 27' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,493,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,1,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251107,MIL,CHI,22500035493,20790,0,203507|1626171|1628398|1630175|1631260,1,REG,2026,1630245,SG,NA_INDEX,,Anthony 1' Driving Floating Jump Shot (9 PTS) (Portis 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500035,539,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035539,22840,0,203507|1626171|1628398|1630175|1631260,0,REG,2026,1630171|1630245|1641824,,,,,PF,NA_INDEX,
Shot Chart Detail,22500084,178,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,11,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,59,189,1,1,20251022,CHI,DET,22500084178,7440,0,1629130|1629750|1631105|1641709|1641842,1,REG,2026,1630245,SG,NA_INDEX,,Thompson 20' Pullup Jump Shot (2 PTS) (Holland II 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500084,267,1627747,Caris LeVert,1610612765,Detroit Pistons,2,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,216,1,1,20251022,CHI,DET,22500084267,10850,0,202699|1627747|1629130|1630595|1631105,1,REG,2026,1630245,SG,NA_INDEX,,LeVert 26' 3PT Jump Shot (3 PTS) (Cunningham 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500084,328,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,1,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20251022,CHI,DET,22500084328,13280,0,202699|1629130|1630191|1641709|1641842,0,REG,2026,1630245,SG,NA_INDEX,,MISS Thompson 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500084,360,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,47,1,0,20251022,CHI,DET,22500084360,14250,0,202699|1629130|1630191|1641709|1641842,0,REG,2026,1630245,SG,NA_INDEX,,MISS Thompson 6' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500084,619,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,9,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,6,1,0,20251022,CHI,DET,22500084619,23250,0,1629130|1629750|1630191|1630595|1641709,0,REG,2026,1641824|1630245,,,,,PG,NA_INDEX,
Shot Chart Detail,22500084,627,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20251022,CHI,DET,22500084627,23390,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1630245,SG,NA_INDEX,,MISS Stewart 2' Layup,C,NA_INDEX,
Shot Chart Detail,22500084,649,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,0,20251022,CHI,DET,22500084649,23390,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1630245,SG,NA_INDEX,,MISS Stewart 1' Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500084,653,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,1,20251022,CHI,DET,22500084653,23860,0,1627747|1629130|1629750|1630595|1631105,0,REG,2026,1630245,SG,NA_INDEX,,Cunningham 4' Turnaround Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,661,1627747,Caris LeVert,1610612765,Detroit Pistons,4,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20251022,CHI,DET,22500084661,24260,0,1627747|1629130|1629750|1630595|1631105,0,REG,2026,1630245,SG,NA_INDEX,,Huerter BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500100,157,1641783,Tristan da Silva,1610612753,Orlando Magic,1,0,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,1,20251025,ORL,CHI,22500100157,6660,0,1629048|1630532|1641710|1641724|1641783,1,REG,2026,1630245,SG,NA_INDEX,,da Silva 2' Cutting Layup Shot (4 PTS) (Bitadze 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500100,180,1630217,Desmond Bane,1610612753,Orlando Magic,2,11,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20251025,ORL,CHI,22500100180,7570,0,1626145|1629048|1630217|1630532|1641783,1,REG,2026,1630200|1630245,,,,,SG,NA_INDEX,
Shot Chart Detail,22500100,184,1641783,Tristan da Silva,1610612753,Orlando Magic,2,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,188,1,0,20251025,ORL,CHI,22500100184,7810,0,1626145|1629048|1630217|1630532|1641783,0,REG,2026,1630245,SG,NA_INDEX,,MISS da Silva 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500100,280,1641724,Jett Howard,1610612753,Orlando Magic,2,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,172,1,0,20251025,ORL,CHI,22500100280,11080,0,1626145|1628371|1628976|1631094|1641724,0,REG,2026,1630245,SG,NA_INDEX,,MISS Howard 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500100,445,1630217,Desmond Bane,1610612753,Orlando Magic,3,6,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,19,1,1,20251025,ORL,CHI,22500100445,17700,0,1628976|1630217|1631094|1641710|1641783,1,REG,2026,1630245|1628989,,,,,SG,NA_INDEX,
Shot Chart Detail,22500100,465,1630217,Desmond Bane,1610612753,Orlando Magic,3,5,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,59,1,0,20251025,ORL,CHI,22500100465,18550,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1630245,SG,NA_INDEX,,MISS Bane 6' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500100,474,1631094,Paolo Banchero,1610612753,Orlando Magic,3,4,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,0,20251025,ORL,CHI,22500100474,18920,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1630245,SG,NA_INDEX,,MISS Banchero 2' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500100,715,1631094,Paolo Banchero,1610612753,Orlando Magic,4,1,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20251025,ORL,CHI,22500100715,27920,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630245,SG,NA_INDEX,,Banchero 1' Layup (24 PTS),PF,NA_INDEX,
Shot Chart Detail,22500115,156,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,221,1,0,20251027,CHI,ATL,22500115156,6710,0,1628379|1629027|1629638|1630168|1631243,0,REG,2026,1630245,SG,NA_INDEX,,MISS Young 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500115,169,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-15,1,0,20251027,CHI,ATL,22500115169,7200,0,1629027|1629638|1630168|1630700|1631243,0,REG,2026,1630245,SG,NA_INDEX,,MISS Young 24' 3PT Turnaround Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500115,329,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-11,275,1,0,20251027,CHI,ATL,22500115329,12850,0,204001|1629027|1629638|1630552|1630700,0,REG,2026,1630245,SG,NA_INDEX,,MISS Porzingis 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500115,526,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,0,39,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20251027,CHI,ATL,22500115526,21210,0,1628379|1629027|1629638|1630168|1631243,1,REG,2026,1630245,SG,NA_INDEX,,Okongwu 1' Hook Shot (9 PTS) (Young 13 AST),C,NA_INDEX,
Shot Chart Detail,22500115,663,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,248,1,0,20251027,CHI,ATL,22500115663,27550,0,204001|1629027|1629638|1630552|1630700,0,REG,2026,1630245,SG,NA_INDEX,,MISS Young 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
