GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,20,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,62,276,1,1,20251022,MEM,NOP,2250008520,870,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1642377,SG,NA_INDEX,,Poole 28' 3PT Jump Shot (5 PTS) (Missi 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500085,42,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,146,269,1,1,20251022,MEM,NOP,2250008542,1530,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1642377,SG,NA_INDEX,,Poole 31' 3PT Jump Shot (8 PTS) (Williamson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500085,62,1629673,Jordan Poole,1610612740,New Orleans Pelicans,1,7,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,36,274,1,0,20251022,MEM,NOP,2250008562,2430,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1642377,SG,NA_INDEX,,MISS Poole 28' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,244,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,8,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,19,1,0,20251022,MEM,NOP,22500085244,9270,0,1630529|1641722|1642274|1642847|1642852,0,REG,2026,1642377,SG,NA_INDEX,,Jackson Jr. BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500085,416,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,225,1,0,20251022,MEM,NOP,22500085416,14600,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1642377,SG,NA_INDEX,,MISS Murphy III 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500085,616,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,11,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,1,20251022,MEM,NOP,22500085616,22060,0,1629627|1630529|1641722|1642847|1642852,0,REG,2026,1642377,SG,NA_INDEX,,Fears 3' Driving Finger Roll Layup (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,724,1630529,Herbert Jones,1610612740,New Orleans Pelicans,4,4,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,0,20251022,MEM,NOP,22500085724,26380,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1628991|1642377,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,729,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,3,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,0,20251022,MEM,NOP,22500085729,26580,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1642377,SG,NA_INDEX,,MISS Williamson 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500085,768,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,32,1,0,20251022,MEM,NOP,22500085768,28260,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1642377|1630583,,,,,PF,NA_INDEX,
Shot Chart Detail,22500094,226,1628389,Bam Adebayo,1610612748,Miami Heat,2,9,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251024,MEM,MIA,22500094226,8830,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1628991|1642377,,,,,C,NA_INDEX,
