GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,7,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,83,251,1,0,20251031,MEM,LAL,225000247,150,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1642377,0.0,SG,Point of Attack,-0.2753809656348289,MISS Doncic 26' 3PT Jump Shot,PG,Shot Creator,6.412867655146382
Shot Chart Detail,22500024,48,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,7,44,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251031,MEM,LAL,2250002448,2560,0,203935|1629028|1629029|1629060|1630559,1,REG,2026,1642377,-3.0,SG,Point of Attack,-0.2753809656348289,Doncic 1' Running Reverse Layup (4 PTS) (Reaves 1 AST),PG,Shot Creator,6.412867655146382
Shot Chart Detail,22500024,52,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,6,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,89,1,1,20251031,MEM,LAL,2250002452,3020,0,203935|1629028|1629029|1629060|1630559,1,REG,2026,1642377,-2.0,SG,Point of Attack,-0.2753809656348289,Doncic 24' 3PT Step Back Jump Shot (7 PTS) (Hachimura 1 AST),PG,Shot Creator,6.412867655146382
Shot Chart Detail,22500024,192,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,10,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,26,1,1,20251031,MEM,LAL,22500024192,7850,0,203935|1629020|1629637|1630559|1642261,1,REG,2026,1642377,2.0,SG,Point of Attack,-0.2753809656348289,Knecht 24' 3PT Jump Shot (3 PTS) (Hayes 3 AST),SF,Movement Shooter,-0.7198455052255518
Shot Chart Detail,22500024,344,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,220,1,0,20251031,MEM,LAL,22500024344,14070,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1642377,-12.0,SG,Point of Attack,-0.2753809656348289,MISS Reaves 27' 3PT Jump Shot,SG,Shot Creator,4.132493098681346
Shot Chart Detail,22500024,347,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,212,1,0,20251031,MEM,LAL,22500024347,14380,0,203935|1629028|1629029|1629060|1630559,0,REG,2026,1642377,-14.0,SG,Point of Attack,-0.2753809656348289,MISS Reaves 26' 3PT Jump Shot,SG,Shot Creator,4.132493098681346
Shot Chart Detail,22500024,368,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,11,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,58,243,1,1,20251031,MEM,LAL,22500024368,14930,0,203935|1629029|1629060|1629637|1630559,1,REG,2026,1642377,-11.0,SG,Point of Attack,-0.2753809656348289,Doncic 25' 3PT Jump Shot (22 PTS) (Hayes 4 AST),PG,Shot Creator,6.412867655146382
Shot Chart Detail,22500024,376,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,3,1,0,20251031,MEM,LAL,22500024376,15730,0,203935|1629029|1629060|1629637|1630559,0,REG,2026,1642377,-10.0,SG,Point of Attack,-0.2753809656348289,MISS Smart 3PT Jump Shot,SG,Stationary Shooter,-0.7106530028557898
Shot Chart Detail,22500024,416,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,7,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,235,1,1,20251031,MEM,LAL,22500024416,17340,0,203935|1629029|1629060|1629637|1630559,0,REG,2026,1642377,-1.0,SG,Point of Attack,-0.2753809656348289,Doncic 26' 3PT Step Back Jump Shot (27 PTS),PG,Shot Creator,6.412867655146382
Shot Chart Detail,22500024,507,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,1,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,22,247,1,0,20251031,MEM,LAL,22500024507,20990,0,203935|1629020|1629029|1631222|1642261,0,REG,2026,1642377,-1.0,SG,Point of Attack,-0.2753809656348289,MISS Doncic 25' 3PT Step Back Jump Shot,PG,Shot Creator,6.412867655146382
