GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,11,203076,Anthony Davis,1610612742,Dallas Mavericks,1,11,39,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20251022,DAL,SAS,2250000411,210,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1630577,SF,NA_INDEX,,Davis 2' Putback Dunk (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500004,21,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,10,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,1,20251022,DAL,SAS,2250000421,800,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642264|1630577,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,39,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,9,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,55,1,0,20251022,DAL,SAS,2250000439,1800,0,202691|203076|1630230|1641726|1642843,0,REG,2026,1630577,SF,NA_INDEX,,MISS Marshall 7' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,41,203076,Anthony Davis,1610612742,Dallas Mavericks,1,8,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20251022,DAL,SAS,2250000441,1910,0,202691|203076|1630230|1641726|1642843,0,REG,2026,1641705|1630577,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,58,203076,Anthony Davis,1610612742,Dallas Mavericks,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,247,1,0,20251022,DAL,SAS,2250000458,2610,0,202691|203076|1630230|1631108|1642843,0,REG,2026,1641705|1630577,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,69,1631108,Max Christie,1610612742,Dallas Mavericks,1,6,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,57,1,1,20251022,DAL,SAS,2250000469,3110,0,202691|203076|1630230|1631108|1642843,1,REG,2026,1630577,SF,NA_INDEX,,Christie 3PT Jump Shot (3 PTS) (Marshall 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500004,207,202691,Klay Thompson,1610612742,Dallas Mavericks,2,11,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,87,177,1,1,20251022,DAL,SAS,22500004207,7360,0,202691|203939|1629023|1642843|1642948,1,REG,2026,1630577,SF,NA_INDEX,,Thompson 20' Pullup Jump Shot (2 PTS) (Nembhard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500004,219,202691,Klay Thompson,1610612742,Dallas Mavericks,2,10,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-61,174,1,0,20251022,DAL,SAS,22500004219,7930,0,202691|203939|1629023|1642843|1642948,0,REG,2026,1630577,SF,NA_INDEX,,MISS Thompson 18' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,235,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,9,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,43,1,1,20251022,DAL,SAS,22500004235,8630,0,202691|203939|1629023|1642843|1642948,1,REG,2026,1630577,SF,NA_INDEX,,Washington 24' 3PT Jump Shot (7 PTS) (Nembhard 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500004,243,202691,Klay Thompson,1610612742,Dallas Mavericks,2,8,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,189,113,1,0,20251022,DAL,SAS,22500004243,9250,0,202691|203939|1629023|1642843|1642948,0,REG,2026,1641705|1630577,,,,,SF,NA_INDEX,
