GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,142,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,2,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,54,1,0,20251022,DAL,SAS,22500004142,5560,0,1626156|1630230|1631108|1641726|1642843,REG,2026,1629640,SF,NA_INDEX,,MISS Marshall 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,317,203076,Anthony Davis,1610612742,Dallas Mavericks,2,4,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,15,1,0,20251022,DAL,SAS,22500004317,11770,0,203076|1626156|1629023|1630230|1631108,REG,2026,1629640|1628436,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,502,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,4,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,34,1,0,20251022,DAL,SAS,22500004502,19190,0,203076|1626156|1629023|1631108|1642843,REG,2026,1630577|1629640,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,514,203076,Anthony Davis,1610612742,Dallas Mavericks,3,3,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,66,236,1,1,20251022,DAL,SAS,22500004514,19440,0,203076|1629023|1630314|1631108|1642843,REG,2026,1629640,SF,NA_INDEX,,Davis 25' 3PT Jump Shot (18 PTS) (Christie 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500004,525,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,3,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,87,1,0,20251022,DAL,SAS,22500004525,19790,0,203939|1630314|1630702|1631108|1642843,REG,2026,1629640,SF,NA_INDEX,,MISS Hardy 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500004,556,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,1,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20251022,DAL,SAS,22500004556,20990,0,1629023|1630314|1630702|1631108|1642843,REG,2026,1629640|1628436,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,586,202691,Klay Thompson,1610612742,Dallas Mavericks,4,10,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,171,1,0,20251022,DAL,SAS,22500004586,22600,0,202691|203076|1629023|1630314|1642843,REG,2026,1641705|1629640,,,,,SF,NA_INDEX,
Shot Chart Detail,22500095,329,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,104,1,1,20251024,NOP,SAS,22500095329,13040,0,1629627|1629673|1630180|1630530|1642852,REG,2026,1629640,SF,NA_INDEX,,Bey 25' 3PT Jump Shot (9 PTS) (Williamson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500095,333,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,1,43,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,0,20251024,NOP,SAS,22500095333,13370,0,1629627|1629673|1630180|1630530|1642852,REG,2026,1641705|1629640,,,,,SG,NA_INDEX,
Shot Chart Detail,22500095,517,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,1,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,135,1,1,20251024,NOP,SAS,22500095517,20470,0,1629627|1630530|1641722|1642847|1642852,REG,2026,1629640,SF,NA_INDEX,,Murphy III 14' Driving Floating Jump Shot (17 PTS),SF,NA_INDEX,
