GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500028,44,1630202,Payton Pritchard,1610612738,Boston Celtics,1,8,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,23,130,1,0,20251107,ORL,BOS,2250002844,2220,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1630591,PG,NA_INDEX,,MISS Pritchard 13' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500028,150,1630202,Payton Pritchard,1610612738,Boston Celtics,1,2,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,104,154,1,1,20251107,ORL,BOS,22500028150,5810,0,1630202|1630568|1630573|1641775|1642864,1,REG,2026,1630591,PG,NA_INDEX,,Pritchard 19' Driving Floating Jump Shot (5 PTS) (Hauser 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500028,258,1628401,Derrick White,1610612738,Boston Celtics,2,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-26,281,1,0,20251107,ORL,BOS,22500028258,9880,0,1627759|1628401|1629674|1631169|1641775,0,REG,2026,1630591,PG,NA_INDEX,,MISS White 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500028,308,1628401,Derrick White,1610612738,Boston Celtics,2,4,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-23,273,1,0,20251107,ORL,BOS,22500028308,11610,0,1628401|1630568|1630573|1641775|1642864,0,REG,2026,1630217|1630591,,,,,SG,NA_INDEX,
Shot Chart Detail,22500028,388,1631169,Josh Minott,1610612738,Boston Celtics,3,10,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,35,1,1,20251107,ORL,BOS,22500028388,15350,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1630591,PG,NA_INDEX,,Minott 4' Driving Finger Roll Layup (10 PTS) (Brown 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,9,1626181,Norman Powell,1610612748,Miami Heat,1,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,254,1,1,20251022,ORL,MIA,225000819,320,0,203952|1626181|1628389|1630558|1631107,1,REG,2026,1630591,PG,NA_INDEX,,Powell 26' 3PT Jump Shot (3 PTS) (Mitchell 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500081,33,1628389,Bam Adebayo,1610612748,Miami Heat,1,9,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,65,116,1,1,20251022,ORL,MIA,2250008133,1430,0,203952|1626181|1628389|1630558|1631107,1,REG,2026,1628976|1630591,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,158,1630696,Dru Smith,1610612748,Miami Heat,1,1,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,23,1,0,20251022,ORL,MIA,22500081158,6270,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1630591,PG,NA_INDEX,,MISS Smith 5' Cutting Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,160,1642276,Kel'el Ware,1610612748,Miami Heat,1,1,29,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,47,1,0,20251022,ORL,MIA,22500081160,6310,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1641783|1629048|1630591,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,358,1626181,Norman Powell,1610612748,Miami Heat,3,11,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,27,1,1,20251022,ORL,MIA,22500081358,14570,0,203952|1626181|1628389|1630558|1631107,0,REG,2026,1630591,PG,NA_INDEX,,Powell 3' Driving Layup (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,29,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,1,20251024,ORL,ATL,2250009029,1160,0,1629027|1629638|1630552|1630700|1631243,0,REG,2026,1630591,PG,NA_INDEX,,Young 3' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500090,391,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20251024,ORL,ATL,22500090391,14340,0,1629027|1629638|1630168|1630700|1631243,0,REG,2026,1630591,PG,NA_INDEX,,MISS Young 2' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500090,399,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251024,ORL,ATL,22500090399,14550,0,1629027|1629638|1630168|1630552|1630700,1,REG,2026,1630591,PG,NA_INDEX,,Young 1' Driving Finger Roll Layup (12 PTS) (Okongwu 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500090,406,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,252,1,0,20251024,ORL,ATL,22500090406,15080,0,1629027|1629638|1630168|1630552|1630700,0,REG,2026,1630591,PG,NA_INDEX,,MISS Okongwu 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500090,408,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,10,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20251024,ORL,ATL,22500090408,15200,0,1629027|1629638|1630168|1630552|1630700,1,REG,2026,1630591,PG,NA_INDEX,,Okongwu 1' Cutting Dunk Shot (6 PTS) (Young 3 AST),C,NA_INDEX,
Shot Chart Detail,22500090,693,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,180,1,0,20251024,ORL,ATL,22500090693,27880,0,1629027|1629638|1630168|1630552|1630700,0,REG,2026,1630591,PG,NA_INDEX,,MISS Young 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500090,712,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,22,148,1,1,20251024,ORL,ATL,22500090712,28340,0,1629027|1629638|1630168|1630552|1630700,1,REG,2026,1630532|1630591,,,,,PG,NA_INDEX,
Shot Chart Detail,22500114,21,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,10,34,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,43,1,1,20251027,PHI,ORL,2250011421,860,0,1626162|1630178|1631133|1641737|1642845,1,REG,2026,1630591,PG,NA_INDEX,,Oubre Jr. 3PT Running Jump Shot (3 PTS) (Maxey 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500114,29,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,7,297,1,0,20251027,PHI,ORL,2250011429,1230,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1630591,PG,NA_INDEX,,MISS Maxey 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500114,40,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,9,25,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20251027,PHI,ORL,2250011440,1550,0,1626162|1630178|1631133|1641737|1642845,1,REG,2026,1630591,PG,NA_INDEX,,Edgecombe 2' Running Finger Roll Layup (4 PTS) (Maxey 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500114,147,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,1,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,255,1,0,20251027,PHI,ORL,22500114147,6200,0,203083|1626162|1629656|1642348|1642845,0,REG,2026,1629048|1630591,,,,,SG,NA_INDEX,
Shot Chart Detail,22500114,167,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,0,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,0,20251027,PHI,ORL,22500114167,6820,0,203083|1626162|1629656|1630178|1642348,0,REG,2026,1629048|1630591,,,,,SG,NA_INDEX,
Shot Chart Detail,22500114,171,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,0,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,0,20251027,PHI,ORL,22500114171,6880,0,203083|1626162|1629656|1630178|1642348,0,REG,2026,1630532|1630591,,,,,SF,NA_INDEX,
Shot Chart Detail,22500114,322,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,253,1,1,20251027,PHI,ORL,22500114322,12900,0,201569|1626162|1641737|1642282|1642845,1,REG,2026,1630591,PG,NA_INDEX,,Edgecombe 27' 3PT Jump Shot (16 PTS) (Oubre Jr. 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500114,347,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,0,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,119,1,1,20251027,PHI,ORL,22500114347,14070,0,201569|203083|1626162|1630178|1642845,0,REG,2026,1630591,PG,NA_INDEX,,Maxey 12' Driving Floating Jump Shot (21 PTS),PG,NA_INDEX,
Shot Chart Detail,22500114,355,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,47,190,1,0,20251027,PHI,ORL,22500114355,14400,0,203083|1626162|1630178|1642282|1642845,0,REG,2026,1630591,PG,NA_INDEX,,MISS Edgecombe 20' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500114,396,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,10,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,PHI,ORL,22500114396,15470,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1628976|1630591,,,,,SF,NA_INDEX,
Shot Chart Detail,22500114,554,201569,Eric Gordon,1610612755,Philadelphia 76ers,4,11,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,243,1,1,20251027,PHI,ORL,22500114554,22090,0,201569|203083|1629656|1642348|1642845,1,REG,2026,1630591,PG,NA_INDEX,,Gordon 28' 3PT Jump Shot (5 PTS) (Edgecombe 2 AST),SG,NA_INDEX,
