GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,7,1630171,Isaac Okoro,1610612741,Chicago Bulls,1,11,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,34,1,0,20251107,MIL,CHI,225000357,180,0,202696|1630171|1630200|1630581|1641824,REG,2026,1629018,SG,NA_INDEX,,MISS Okoro 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,50,1630581,Josh Giddey,1610612741,Chicago Bulls,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,230,1,0,20251107,MIL,CHI,2250003550,2240,0,202696|1630172|1630200|1630581|1641824,REG,2026,1629018,SG,NA_INDEX,,MISS Giddey 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,64,1630581,Josh Giddey,1610612741,Chicago Bulls,1,7,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,16,1,0,20251107,MIL,CHI,2250003564,2900,0,202696|1628989|1630172|1630581|1641824,REG,2026,1629018,SG,NA_INDEX,,MISS Giddey 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500035,71,202696,Nikola Vučević,1610612741,Chicago Bulls,1,6,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,15,268,1,1,20251107,MIL,CHI,2250003571,3340,0,202696|1628989|1630172|1630581|1641824,REG,2026,1629018,SG,NA_INDEX,,Vucevic 27' 3PT Jump Shot (5 PTS) (Giddey 4 AST),C,NA_INDEX,
Shot Chart Detail,22500035,306,1630581,Josh Giddey,1610612741,Chicago Bulls,2,1,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,246,1,1,20251107,MIL,CHI,22500035306,13320,0,202696|1628989|1630200|1630581|1641824,REG,2026,1629018,SG,NA_INDEX,,Giddey 26' 3PT Step Back Jump Shot (12 PTS) (Huerter 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500035,329,1630581,Josh Giddey,1610612741,Chicago Bulls,2,0,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-2,1,1,20251107,MIL,CHI,22500035329,14390,0,202696|1630172|1630200|1630581|1641824,REG,2026,1629599|1629018,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,368,1630200,Tre Jones,1610612741,Chicago Bulls,3,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,7,1,0,20251107,MIL,CHI,22500035368,15970,0,202696|1630171|1630200|1630581|1641824,REG,2026,1629018,SG,NA_INDEX,,MISS Jones 21' Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,445,202696,Nikola Vučević,1610612741,Chicago Bulls,3,4,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251107,MIL,CHI,22500035445,19060,0,202696|1628989|1630172|1630581|1641824,REG,2026,1629018,SG,NA_INDEX,,Vucevic Cutting Layup Shot (12 PTS) (Giddey 11 AST),C,NA_INDEX,
Shot Chart Detail,22500086,34,1642267,Bub Carrington,1610612764,Washington Wizards,1,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,0,20251022,MIL,WAS,2250008634,1680,0,203114|203468|1642259|1642267|1642273,REG,2026,1629018,SG,NA_INDEX,,Turner BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500086,125,1630557,Corey Kispert,1610612764,Washington Wizards,1,3,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-192,225,1,0,20251022,MIL,WAS,22500086125,5360,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1629018,SG,NA_INDEX,,MISS Kispert 30' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,338,1642273,Kyshawn George,1610612764,Washington Wizards,2,1,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251022,MIL,WAS,22500086338,13330,0,203114|203468|1642259|1642267|1642273,REG,2026,1629018,SG,NA_INDEX,,George 2' Driving Layup (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,373,203468,CJ McCollum,1610612764,Washington Wizards,3,11,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,138,1,0,20251022,MIL,WAS,22500086373,14630,0,203114|203468|1642259|1642267|1642273,REG,2026,1629018|203507,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,379,203468,CJ McCollum,1610612764,Washington Wizards,3,10,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,120,1,0,20251022,MIL,WAS,22500086379,15040,0,203114|203468|1642259|1642267|1642273,REG,2026,1629018,SG,NA_INDEX,,MISS McCollum 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500086,383,1642267,Bub Carrington,1610612764,Washington Wizards,3,10,40,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,245,1,1,20251022,MIL,WAS,22500086383,15200,0,203114|203468|1642259|1642267|1642273,REG,2026,1629018|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,386,1642273,Kyshawn George,1610612764,Washington Wizards,3,10,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,35,1,0,20251022,MIL,WAS,22500086386,15430,0,203114|203468|1642259|1642267|1642273,REG,2026,1629018|1631260,,,,,SG,NA_INDEX,
