GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22501003,271,1629013,Landry Shamet,1610612752,New York Knicks,2,5,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,13,1,1,20260401,MEM,NYK,22501003271,11230,0,1626157|1628404|1628969|1629013|1630631,1,REG,2026,1631351,18.0,,,,Shamet 3PT Jump Shot (10 PTS) (Hart 5 AST),SG,Movement Shooter,0.6893015671173747,1628404.0,271
Shot Chart Detail,22501003,620,1628969,Mikal Bridges,1610612752,New York Knicks,4,6,15,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20260401,MEM,NYK,22501003620,25050,0,1626157|1628384|1628969|1629013|1630631,1,REG,2026,1631351,11.0,,,,Bridges 1' Driving Dunk (24 PTS) (Towns 8 AST),SF,Movement Shooter,1.1808945537571942,1626157.0,620
Shot Chart Detail,22501125,84,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,5,7,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,0,20260403,MEM,TOR,2250112584,4130,0,1627742|1627751|1629628|1642347|1642867,0,REG,2026,1641727|1631351,5.0,,,,,C,Roll + Cut Big,-1.2829329465150148,,84
Shot Chart Detail,22501125,290,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,5,19,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,0,20260403,MEM,TOR,22501125290,11210,0,1627742|1629628|1642266|1642347|1642867,0,REG,2026,1631351,7.0,,,,MISS Murray-Boyles 1' Running Alley Oop Dunk Shot,PF,Roll + Cut Big,-0.7208464038435336,,290
Shot Chart Detail,22501125,302,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,4,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,68,1,0,20260403,MEM,TOR,22501125302,11930,0,1627742|1629628|1642266|1642347|1642867,0,REG,2026,1641727|1631351,9.0,,,,,PF,Roll + Cut Big,-0.7208464038435336,,302
Shot Chart Detail,22501125,313,1642347,Jamal Shead,1610612761,Toronto Raptors,2,3,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,15,1,1,20260403,MEM,TOR,22501125313,12460,0,1627742|1630567|1642266|1642347|1642867,1,REG,2026,1631351,11.0,,,,Shead 6' Driving Floating Jump Shot (5 PTS) (Barnes 4 AST),PG,Primary Ball Handler,-0.0618474547568828,1630567.0,313
Shot Chart Detail,22501125,325,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,2,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20260403,MEM,TOR,22501125325,13050,0,1627742|1630567|1642266|1642347|1642867,1,REG,2026,1631351,14.0,,,,Murray-Boyles Running Layup (6 PTS) (Ingram 3 AST),PF,Roll + Cut Big,-0.7208464038435336,1627742.0,325
Shot Chart Detail,22501125,486,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,3,4,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20260403,MEM,TOR,22501125486,18660,0,1627742|1630572|1642266|1642347|1642867,1,REG,2026,1641727|1631351,30.0,,,,,PF,Roll + Cut Big,-0.7208464038435336,1642347.0,486
Shot Chart Detail,22501125,723,1641711,Gradey Dick,1610612761,Toronto Raptors,4,2,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20260403,MEM,TOR,22501125723,27530,0,1631218|1641711|1642367|1642419|1642918,0,REG,2026,1631351,29.0,,,,MISS Dick 2' Driving Finger Roll Layup,SG,Movement Shooter,-1.5450239597965822,,723
Shot Chart Detail,22501125,732,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,14,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,1,20260403,MEM,TOR,22501125732,28060,0,1631218|1641711|1642367|1642419|1642918,1,REG,2026,1631351,31.0,,,,Dick 3' Running Finger Roll Layup (4 PTS) (Mogbo 1 AST),SG,Movement Shooter,-1.5450239597965822,1642367.0,732
Shot Chart Detail,22501125,744,1641711,Gradey Dick,1610612761,Toronto Raptors,4,0,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260403,MEM,TOR,22501125744,28400,0,1631218|1641711|1642367|1642419|1642918,0,REG,2026,1631351,32.0,,,,Dick Putback Layup (7 PTS),SG,Movement Shooter,-1.5450239597965822,,744
Shot Chart Detail,22501135,84,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,6,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260405,MIL,MEM,2250113584,3420,0,1626167|1628398|1631157|1631172|1631260,0,REG,2026,1631351,5.0,,,,MISS Turner Tip Layup Shot,C,Stretch Big,-1.4266601633257363,,84
Shot Chart Detail,22501135,93,1631172,Ousmane Dieng,1610612749,Milwaukee Bucks,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,61,1,0,20260405,MIL,MEM,2250113593,3880,0,1626167|1628398|1631157|1631172|1631260,0,REG,2026,1631351,3.0,,,,MISS Dieng 24' 3PT Jump Shot,C,Shot Creator,-1.1911114664772593,,93
Shot Chart Detail,22501135,327,1631260,AJ Green,1610612749,Milwaukee Bucks,2,1,5,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,29,1,0,20260405,MIL,MEM,22501135327,13750,0,1626167|1628398|1631157|1631172|1631260,0,REG,2026,1631351,8.0,,,,MISS Green 24' 3PT Running Jump Shot,SG,Movement Shooter,-1.152249762827852,,327
Shot Chart Detail,22501135,399,1631260,AJ Green,1610612749,Milwaukee Bucks,3,8,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,0,20260405,MIL,MEM,22501135399,16620,0,1626167|1628398|1631157|1631172|1631260,0,REG,2026,1631351,4.0,,,,MISS Green 3PT Jump Shot,SG,Movement Shooter,-1.152249762827852,,399
Shot Chart Detail,22501135,624,1631172,Ousmane Dieng,1610612749,Milwaukee Bucks,4,3,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20260405,MIL,MEM,22501135624,26630,0,1627752|1630579|1631172|1631250|1642504,1,REG,2026,1643253|1631351,14.0,,,,,C,Shot Creator,-1.1911114664772593,1630579.0,624
Shot Chart Detail,22501145,15,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,10,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,251,1,0,20260406,MEM,CLE,2250114515,810,0,203471|1628386|1630241|1630596|1631165,0,REG,2026,1631351,0.0,,,,MISS Merrill 25' 3PT Pullup Jump Shot,SG,Movement Shooter,1.4002962654931252,,15
Shot Chart Detail,22501145,24,1631165,Keon Ellis,1610612739,Cleveland Cavaliers,1,9,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,220,1,1,20260406,MEM,CLE,2250114524,1440,0,203471|1628386|1630241|1630596|1631165,1,REG,2026,1631351,-1.0,,,,Ellis 27' 3PT Jump Shot (3 PTS) (Schroder 1 AST),SG,Movement Shooter,-1.1882399981985226,203471.0,24
Shot Chart Detail,22501145,78,203471,Dennis Schröder,1610612739,Cleveland Cavaliers,1,6,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,71,1,1,20260406,MEM,CLE,2250114578,3430,0,203471|1626204|1641772|1641854|1642878,0,REG,2026,1631351,-7.0,,,,Schroder 10' Driving Floating Bank Jump Shot (4 PTS),PG,Shot Creator,0.4804413943899942,,78
Shot Chart Detail,22501145,285,1631165,Keon Ellis,1610612739,Cleveland Cavaliers,2,4,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,88,1,1,20260406,MEM,CLE,22501145285,11640,0,203471|1628386|1631165|1641772|1642400,1,REG,2026,1631351,-9.0,,,,Ellis 10' Driving Floating Jump Shot (10 PTS) (Schroder 6 AST),SG,Movement Shooter,-1.1882399981985226,203471.0,285
Shot Chart Detail,22501145,315,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,3,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,230,1,0,20260406,MEM,CLE,22501145315,12550,0,203471|1628386|1630241|1631165|1641772,0,REG,2026,1631351,-5.0,,,,MISS Merrill 25' 3PT Step Back Jump Shot,SG,Movement Shooter,1.4002962654931252,,315
