GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,32,1631260,AJ Green,1610612749,Milwaukee Bucks,1,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,100,1,1,20251022,MIL,WAS,2250008632,1540,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203114,SF,NA_INDEX,,Green 25' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,291,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251022,MIL,WAS,22500086291,11620,0,203507|1626167|1627752|1631157|1631260,1,REG,2026,203114|1642267,,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,297,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20251022,MIL,WAS,22500086297,12000,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,203114|1642860,,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,329,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,2,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-172,167,1,1,20251022,MIL,WAS,22500086329,12770,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203114,SF,NA_INDEX,,Trent Jr. 24' 3PT Step Back Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500086,359,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,114,1,0,20251022,MIL,WAS,22500086359,14250,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203114,SF,NA_INDEX,,MISS Trent Jr. 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,287,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,5,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20251024,DAL,WAS,22500096287,11090,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,203114,SF,NA_INDEX,,Washington 2' Running Dunk (6 PTS) (Davis 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500096,311,203076,Anthony Davis,1610612742,Dallas Mavericks,2,4,20,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,92,1,0,20251024,DAL,WAS,22500096311,11800,0,203076|1629023|1630230|1630314|1631108,0,REG,2026,203114,SF,NA_INDEX,,MISS Davis 9' Driving Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500096,313,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,4,16,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,DAL,WAS,22500096313,11840,0,203076|1629023|1630230|1630314|1631108,0,REG,2026,1642259|203114,,,,,PF,NA_INDEX,
Shot Chart Detail,22500096,393,1629023,P.J. Washington,1610612742,Dallas Mavericks,3,10,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,36,1,1,20251024,DAL,WAS,22500096393,15520,0,202691|203076|1629023|1641726|1642843,0,REG,2026,203114,SF,NA_INDEX,,Washington 4' Driving Floating Bank Jump Shot (13 PTS),PF,NA_INDEX,
Shot Chart Detail,22500096,461,203076,Anthony Davis,1610612742,Dallas Mavericks,3,5,6,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,25,1,0,20251024,DAL,WAS,22500096461,18540,0,203076|1629023|1630702|1631108|1642948,0,REG,2026,1642259|203114,,,,,PF,NA_INDEX,
Shot Chart Detail,22500096,630,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,6,40,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20251024,DAL,WAS,22500096630,24800,0,203076|1630230|1630702|1641726|1642843,1,REG,2026,203114,SF,NA_INDEX,,Flagg 1' Driving Dunk (13 PTS) (Marshall 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,7,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,237,1,0,20251026,WAS,CHA,225001097,260,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203114,SF,NA_INDEX,,MISS Bridges 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500109,12,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,11,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,0,20251026,WAS,CHA,2250010912,600,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203114,SF,NA_INDEX,,MISS Bridges 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500109,48,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,7,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,73,1,1,20251026,WAS,CHA,2250010948,2590,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203114,SF,NA_INDEX,,Sexton 8' Driving Floating Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500109,338,1642883,Sion James,1610612766,Charlotte Hornets,2,3,30,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,41,1,0,20251026,WAS,CHA,22500109338,12300,0,1629012|1630163|1641750|1642275|1642883,0,REG,2026,203114,SF,NA_INDEX,,Sarr BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500109,448,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,9,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,79,1,0,20251026,WAS,CHA,22500109448,16050,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,1642267|203114,,,,,PG,NA_INDEX,
Shot Chart Detail,22500109,481,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,146,246,1,0,20251026,WAS,CHA,22500109481,17590,0,1628970|1629012|1630163|1641750|1642851,0,REG,2026,203114,SF,NA_INDEX,,MISS Bridges 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500109,692,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,6,38,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251026,WAS,CHA,22500109692,24820,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,203114,SF,NA_INDEX,,Bridges 1' Running Alley Oop Dunk Shot (20 PTS) (Ball 12 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,710,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,4,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,267,1,1,20251026,WAS,CHA,22500109710,25960,0,1628970|1629012|1630163|1641750|1642851,1,REG,2026,203114,SF,NA_INDEX,,Ball 27' 3PT Jump Shot (38 PTS) (Bridges 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500123,36,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,150,1,1,20251028,WAS,PHI,2250012336,1390,0,203954|1626162|1630178|1642348|1642845,0,REG,2026,203114,SF,NA_INDEX,,Maxey 25' 3PT Step Back Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500123,70,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,142,1,0,20251028,WAS,PHI,2250012370,2790,0,203954|1626162|1630178|1642348|1642845,0,REG,2026,203114,SF,NA_INDEX,,MISS Oubre Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,314,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,2,24,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,8,1,0,20251028,WAS,PHI,22500123314,12960,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,203114,SF,NA_INDEX,,MISS Maxey 3' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500123,406,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,9,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,2,1,1,20251028,WAS,PHI,22500123406,15920,0,203954|1626162|1630178|1642348|1642845,1,REG,2026,203114,SF,NA_INDEX,,Edwards 3PT Jump Shot (3 PTS) (Maxey 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,657,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,4,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-66,180,1,1,20251028,WAS,PHI,22500123657,26240,0,1626162|1629656|1630178|1641737|1642845,1,REG,2026,1642259|203114,,,,,SF,NA_INDEX,
Shot Chart Detail,22500123,664,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,4,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,122,1,0,20251028,WAS,PHI,22500123664,26600,0,1626162|1629656|1630178|1641737|1642845,0,REG,2026,203114,SF,NA_INDEX,,MISS Grimes 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500123,676,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,4,2,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,1,20251028,WAS,PHI,22500123676,27380,0,1626162|1629656|1630178|1641737|1642845,0,REG,2026,203114,SF,NA_INDEX,,Maxey 2' Driving Finger Roll Layup (28 PTS),PG,NA_INDEX,
Shot Chart Detail,22500123,712,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,5,4,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-208,222,1,0,20251028,WAS,PHI,22500123712,29170,1,1626162|1629656|1630178|1641737|1642845,0,REG,2026,203114,SF,NA_INDEX,,MISS Maxey 30' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500140,39,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20251030,OKC,WAS,2250014039,1820,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1642259|203114,,,,,C,NA_INDEX,
Shot Chart Detail,22500140,278,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20251030,OKC,WAS,22500140278,11140,0,1627936|1629652|1630198|1631119|1642349,0,REG,2026,203114,SF,NA_INDEX,,Dort 1' Putback Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500140,314,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,3,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,221,1,1,20251030,OKC,WAS,22500140314,12470,0,1628392|1628983|1629652|1630198|1641717,0,REG,2026,203114,SF,NA_INDEX,,Gilgeous-Alexander 26' 3PT Step Back Jump Shot (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500140,391,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,9,20,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,49,1,1,20251030,OKC,WAS,22500140391,16000,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,203114,SF,NA_INDEX,,Hartenstein 5' Hook Shot (10 PTS),C,NA_INDEX,
