GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500029,24,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,174,1,0,20251107,WAS,CLE,2250002924,1170,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114,4.0,SF,Helper,-1.082403311863499,MISS Mobley 26' 3PT Jump Shot,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500029,33,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,9,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,67,1,0,20251107,WAS,CLE,2250002933,1470,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114|1642259,2.0,,,,,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500029,54,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,7,24,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20251107,WAS,CLE,2250002954,2760,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,203114|1642848,-1.0,,,,,PF,Shot Creator,0.6066464763760887,1628386.0
Shot Chart Detail,22500029,368,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,1,20,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,43,1,0,20251107,WAS,CLE,22500029368,13600,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114,16.0,SF,Helper,-1.082403311863499,MISS Allen 4' Hook Shot,C,Roll + Cut Big,0.5392724286000503,
Shot Chart Detail,22500029,407,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,10,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-16,1,0,20251107,WAS,CLE,22500029407,15350,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114,19.0,SF,Helper,-1.082403311863499,MISS Garland 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.374019484886538,
Shot Chart Detail,22500029,429,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,8,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,200,215,1,1,20251107,WAS,CLE,22500029429,16250,0,1628378|1628386|1629631|1629636|1630596,1,REG,2026,203114,24.0,SF,Helper,-1.082403311863499,Mitchell 29' 3PT Pullup Jump Shot (17 PTS) (Hunter 2 AST),SG,Shot Creator,3.564682874481441,1629631.0
Shot Chart Detail,22500029,456,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,6,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,24,1,1,20251107,WAS,CLE,22500029456,17420,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,203114,27.0,SF,Helper,-1.082403311863499,Mobley 2' Driving Dunk (13 PTS),PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500029,476,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,5,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,47,1,0,20251107,WAS,CLE,22500029476,18460,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,203114|1630557,26.0,,,,,SG,Movement Shooter,-0.9439822630565534,
Shot Chart Detail,22500029,478,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,WAS,CLE,22500029478,18500,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,203114|1642364,28.0,,,,,PF,Shot Creator,0.6066464763760887,
Shot Chart Detail,22500029,481,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,134,1,0,20251107,WAS,CLE,22500029481,18700,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,203114,26.0,SF,Helper,-1.082403311863499,MISS Hunter 27' 3PT Jump Shot,SF,Movement Shooter,0.9579393159019912,
Shot Chart Detail,22500029,485,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,4,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,29,1,0,20251107,WAS,CLE,22500029485,18990,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,203114,24.0,SF,Helper,-1.082403311863499,Sarr BLOCK (3 BLK),SF,Movement Shooter,0.9579393159019912,
Shot Chart Detail,22500050,11,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,11,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,34,1,0,20251121,TOR,WAS,2250005011,450,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203114,0.0,SF,Helper,-1.082403311863499,MISS Barnes 24' 3PT Jump Shot,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500050,32,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20251121,TOR,WAS,2250005032,1430,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203114,2.0,SF,Helper,-1.082403311863499,MISS Barrett 1' Running Layup,SF,Movement Shooter,0.9500875748656687,
Shot Chart Detail,22500050,47,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,8,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,18,1,1,20251121,TOR,WAS,2250005047,1910,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203114|1641774,7.0,,,,,SF,Shot Creator,0.3739866051852277,
Shot Chart Detail,22500050,73,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,6,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,65,193,1,0,20251121,TOR,WAS,2250005073,3070,0,1627742|1627751|1629628|1630193|1642266,0,REG,2026,203114,4.0,SF,Helper,-1.082403311863499,MISS Ingram 20' Pullup Jump Shot,SF,Shot Creator,0.3739866051852277,
