GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500150,77,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,6,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,100,1,1,20251102,CHA,UTA,2250015077,3200,0,1628970|1641750|1642354|1642851|1642883,1,REG,2026,201567,,,,Knueppel 10' Pullup Jump Shot (5 PTS) (James 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500150,423,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,7,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251102,CHA,UTA,22500150423,17310,0,1628970|1629012|1630544|1631217|1642851,1,REG,2026,201567,,,,Diabate 2' Cutting Dunk Shot (10 PTS) (Sexton 7 AST),C,NA_INDEX,
Shot Chart Detail,22500150,433,1630544,Tre Mann,1610612766,Charlotte Hornets,3,5,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,104,277,1,1,20251102,CHA,UTA,22500150433,18010,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,201567,,,,Mann 30' 3PT Step Back Jump Shot (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500150,663,1630544,Tre Mann,1610612766,Charlotte Hornets,4,5,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,0,20251102,CHA,UTA,22500150663,25530,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1642846|201567,,,,,PG,NA_INDEX,
Shot Chart Detail,22500158,100,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,258,1,0,20251103,BOS,UTA,22500158100,5200,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,201567,,,,MISS Hauser 28' 3PT Running Pull-Up Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500158,241,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,260,1,1,20251103,BOS,UTA,22500158241,10780,0,1627759|1629014|1629674|1630573|1631169,1,REG,2026,201567,,,,Simons 26' 3PT Jump Shot (8 PTS) (Minott 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500158,267,1627759,Jaylen Brown,1610612738,Boston Celtics,2,4,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,150,1,0,20251103,BOS,UTA,22500158267,12000,0,1627759|1628401|1629014|1630214|1631169,0,REG,2026,201567,,,,MISS Brown 15' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500158,269,1631169,Josh Minott,1610612738,Boston Celtics,2,3,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,BOS,UTA,22500158269,12040,0,1627759|1628401|1629014|1630214|1631169,0,REG,2026,201567,,,,Minott Tip Dunk Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500158,444,1628401,Derrick White,1610612738,Boston Celtics,3,5,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,13,1,0,20251103,BOS,UTA,22500158444,18540,0,1628401|1629014|1630214|1631169|1642864,0,REG,2026,201567,,,,MISS White 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500158,623,1630202,Payton Pritchard,1610612738,Boston Celtics,4,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,148,1,1,20251103,BOS,UTA,22500158623,24900,0,1627759|1628401|1628449|1630202|1630573,1,REG,2026,201567,,,,Pritchard 25' 3PT Jump Shot (18 PTS) (White 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500158,635,1628449,Chris Boucher,1610612738,Boston Celtics,4,5,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20251103,BOS,UTA,22500158635,25340,0,1627759|1628401|1628449|1630202|1630573,1,REG,2026,201567,,,,Boucher 2' Cutting Layup Shot (5 PTS) (White 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500172,110,1631105,Jalen Duren,1610612765,Detroit Pistons,1,4,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,52,1,1,20251105,DET,UTA,22500172110,4760,0,1627747|1629750|1630595|1631105|1641842,0,REG,2026,1642846|201567,,,,,C,NA_INDEX,
