GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500055,91,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,1,5,56,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,20,1,1,20251121,UTA,OKC,2250005591,3640,0,1628983|1629652|1630198|1631119|1642382,1,REG,2026,201567|1628374,-10.0,,,,,C,Stretch Big,0.1295043060769969,1628983.0,91
Shot Chart Detail,22500055,115,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,32,1,0,20251121,UTA,OKC,22500055115,4670,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,201567,-15.0,PF,Mobile Big,0.93415310161203,MISS Williams 3PT Jump Shot,PF,Stationary Shooter,0.3793525044019014,,115
Shot Chart Detail,22500055,124,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,3,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,24,1,0,20251121,UTA,OKC,22500055124,5280,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,1642262|201567,-15.0,,,,,PG,Shot Creator,6.709915483133028,,124
Shot Chart Detail,22500055,134,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,4,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,35,1,1,20251121,UTA,OKC,22500055134,5960,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,1642268|201567,-16.0,,,,,PG,Shot Creator,6.709915483133028,,134
Shot Chart Detail,22500055,288,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,4,54,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,109,1,1,20251121,UTA,OKC,22500055288,11460,0,1627936|1628983|1629652|1630198|1631119,0,REG,2026,201567,-7.0,PF,Mobile Big,0.93415310161203,Gilgeous-Alexander 12' Pullup Jump Shot (11 PTS),PG,Shot Creator,6.709915483133028,,288
Shot Chart Detail,22500055,306,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,2,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,31,1,1,20251121,UTA,OKC,22500055306,12630,0,1627936|1628983|1629652|1631096|1631119,0,REG,2026,201567|1641718,-4.0,,,,,PG,Shot Creator,6.709915483133028,,306
Shot Chart Detail,22500055,426,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,6,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,63,1,1,20251121,UTA,OKC,22500055426,17990,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,201567,-1.0,PF,Mobile Big,0.93415310161203,Holmgren 6' Floating Jump Shot (10 PTS) (Hartenstein 6 AST),PF,Shot Creator,0.9010126138792868,1628392.0,426
Shot Chart Detail,22500077,104,1642875,Maxime Raynaud,1610612758,Sacramento Kings,1,5,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-50,104,1,0,20251128,UTA,SAC,22500077104,4160,0,203897|1628370|1630173|1631099|1642875,0,REG,2026,201567|1641718,0.0,,,,,C,Post Scorer,-1.0862584980259506,,104
Shot Chart Detail,22500077,108,1630173,Precious Achiuwa,1610612758,Sacramento Kings,1,4,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,UTA,SAC,22500077108,4220,0,203897|1628370|1630173|1631099|1642875,0,REG,2026,201567|1642271,2.0,,,,,C,Athletic Finisher,-1.3878044162635337,,108
Shot Chart Detail,22500077,115,1631099,Keegan Murray,1610612758,Sacramento Kings,1,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,120,79,1,0,20251128,UTA,SAC,22500077115,4590,0,203897|1628370|1630173|1631099|1642875,0,REG,2026,201567|1641729,2.0,,,,,PF,Off Screen Shooter,-0.368610923160166,,115
Shot Chart Detail,22500077,130,1630173,Precious Achiuwa,1610612758,Sacramento Kings,1,3,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,20,1,0,20251128,UTA,SAC,22500077130,4880,0,203897|1628370|1630173|1631099|1642363,0,REG,2026,201567,1.0,PF,Mobile Big,0.93415310161203,MISS Achiuwa 3' Driving Layup,C,Athletic Finisher,-1.3878044162635337,,130
Shot Chart Detail,22500077,144,1631099,Keegan Murray,1610612758,Sacramento Kings,1,3,3,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,29,1,1,20251128,UTA,SAC,22500077144,5370,0,203897|1628370|1630173|1631099|1642363,0,REG,2026,201567|1642268,3.0,,,,,PF,Off Screen Shooter,-0.368610923160166,,144
Shot Chart Detail,22500077,266,1642875,Maxime Raynaud,1610612758,Sacramento Kings,2,6,46,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,61,1,1,20251128,UTA,SAC,22500077266,10340,0,201566|201942|203897|1631099|1642875,1,REG,2026,201567,-10.0,PF,Mobile Big,0.93415310161203,Raynaud 8' Turnaround Hook Shot (3 PTS) (Westbrook 4 AST),C,Post Scorer,-1.0862584980259506,201566.0,266
Shot Chart Detail,22500077,303,1631099,Keegan Murray,1610612758,Sacramento Kings,2,3,37,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-4,1,1,20251128,UTA,SAC,22500077303,12230,0,201566|201942|203897|1630173|1631099,1,REG,2026,201567,-9.0,PF,Mobile Big,0.93415310161203,Murray 3' Dunk (14 PTS) (Achiuwa 1 AST),PF,Off Screen Shooter,-0.368610923160166,1630173.0,303
Shot Chart Detail,22500077,310,201566,Russell Westbrook,1610612758,Sacramento Kings,2,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,47,1,0,20251128,UTA,SAC,22500077310,12700,0,201566|201942|203897|1630173|1631099,0,REG,2026,201567|1641718,-7.0,,,,,SF,Shot Creator,-0.3374963330873389,,310
Shot Chart Detail,22500077,312,201566,Russell Westbrook,1610612758,Sacramento Kings,2,2,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,0,20251128,UTA,SAC,22500077312,12720,0,201566|201942|203897|1630173|1631099,0,REG,2026,201567|1641718|1628374,-7.0,,,,,SF,Shot Creator,-0.3374963330873389,,312
Shot Chart Detail,22500077,493,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,256,1,0,20251128,UTA,SAC,22500077493,20100,0,1628370|1630173|1631099|1631165|1642363,0,REG,2026,201567|1641729,-8.0,,,,,SG,Movement Shooter,-1.092314973648962,,493
Shot Chart Detail,22500150,77,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,6,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,100,1,1,20251102,CHA,UTA,2250015077,3200,0,1628970|1641750|1642354|1642851|1642883,1,REG,2026,201567,1.0,PF,Mobile Big,0.93415310161203,Knueppel 10' Pullup Jump Shot (5 PTS) (James 1 AST),SF,Movement Shooter,-0.0832293116487075,1642883.0,77
Shot Chart Detail,22500150,423,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,7,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251102,CHA,UTA,22500150423,17310,0,1628970|1629012|1630544|1631217|1642851,1,REG,2026,201567,28.0,PF,Mobile Big,0.93415310161203,Diabate 2' Cutting Dunk Shot (10 PTS) (Sexton 7 AST),C,Roll + Cut Big,0.3407273836299771,1629012.0,423
Shot Chart Detail,22500150,433,1630544,Tre Mann,1610612766,Charlotte Hornets,3,5,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,104,277,1,1,20251102,CHA,UTA,22500150433,18010,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,201567,29.0,PF,Mobile Big,0.93415310161203,Mann 30' 3PT Step Back Jump Shot (13 PTS),PG,Primary Ball Handler,-0.2662820120421937,,433
Shot Chart Detail,22500150,663,1630544,Tre Mann,1610612766,Charlotte Hornets,4,5,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,31,1,0,20251102,CHA,UTA,22500150663,25530,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1642846|201567,22.0,,,,,PG,Primary Ball Handler,-0.2662820120421937,,663
Shot Chart Detail,22500158,100,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,258,1,0,20251103,BOS,UTA,22500158100,5200,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,201567,9.0,PF,Mobile Big,0.93415310161203,MISS Hauser 28' 3PT Running Pull-Up Jump Shot,PF,Off Screen Shooter,-0.4031889346478877,,100
Shot Chart Detail,22500158,241,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,260,1,1,20251103,BOS,UTA,22500158241,10780,0,1627759|1629014|1629674|1630573|1631169,1,REG,2026,201567,10.0,PF,Mobile Big,0.93415310161203,Simons 26' 3PT Jump Shot (8 PTS) (Minott 1 AST),SG,Shot Creator,1.0127067215530297,1631169.0,241
Shot Chart Detail,22500158,267,1627759,Jaylen Brown,1610612738,Boston Celtics,2,4,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,150,1,0,20251103,BOS,UTA,22500158267,12000,0,1627759|1628401|1629014|1630214|1631169,0,REG,2026,201567,10.0,PF,Mobile Big,0.93415310161203,MISS Brown 15' Jump Shot,SF,Shot Creator,2.5528328025679428,,267
Shot Chart Detail,22500158,269,1631169,Josh Minott,1610612738,Boston Celtics,2,3,56,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,BOS,UTA,22500158269,12040,0,1627759|1628401|1629014|1630214|1631169,0,REG,2026,201567,12.0,PF,Mobile Big,0.93415310161203,Minott Tip Dunk Shot (2 PTS),PF,Stationary Shooter,-0.1280133439026188,,269
Shot Chart Detail,22500158,444,1628401,Derrick White,1610612738,Boston Celtics,3,5,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,13,1,0,20251103,BOS,UTA,22500158444,18540,0,1628401|1629014|1630214|1631169|1642864,0,REG,2026,201567,2.0,PF,Mobile Big,0.93415310161203,MISS White 5' Driving Layup,SG,Primary Ball Handler,1.837420680616106,,444
Shot Chart Detail,22500158,623,1630202,Payton Pritchard,1610612738,Boston Celtics,4,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,148,1,1,20251103,BOS,UTA,22500158623,24900,0,1627759|1628401|1628449|1630202|1630573,1,REG,2026,201567,-8.0,PF,Mobile Big,0.93415310161203,Pritchard 25' 3PT Jump Shot (18 PTS) (White 4 AST),PG,Primary Ball Handler,2.1615440158886274,1628401.0,623
Shot Chart Detail,22500158,635,1628449,Chris Boucher,1610612738,Boston Celtics,4,5,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,1,20251103,BOS,UTA,22500158635,25340,0,1627759|1628401|1628449|1630202|1630573,1,REG,2026,201567,-8.0,PF,Mobile Big,0.93415310161203,Boucher 2' Cutting Layup Shot (5 PTS) (White 5 AST),PF,Low Minute,-1.0375740483449694,1628401.0,635
Shot Chart Detail,22500172,110,1631105,Jalen Duren,1610612765,Detroit Pistons,1,4,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,52,1,1,20251105,DET,UTA,22500172110,4760,0,1627747|1629750|1630595|1631105|1641842,0,REG,2026,1642846|201567,0.0,,,,,C,Roll + Cut Big,1.7903460095710415,,110
