GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500004,658,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,4,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,14,1,0,20251022,DAL,SAS,22500004658,26290,0,203076|1629023|1630230|1631108|1642948,0,REG,2026,202687|1642868,-29.0,,,,,PF,Movement Shooter,-0.7253254952950976,,658
Shot Chart Detail,22500105,80,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,5,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,56,241,1,0,20251026,SAS,BKN,2250010580,3650,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,202687,2.0,C,Anchor Big,0.1286735129684227,MISS Thomas 25' 3PT Step Back Jump Shot,SG,Shot Creator,1.1917606395444564,,80
Shot Chart Detail,22500105,97,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,5,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-82,163,1,1,20251026,SAS,BKN,2250010597,4200,0,1629008|1630533|1630549|1630560|1642856,1,REG,2026,202687,1.0,C,Anchor Big,0.1286735129684227,Thomas 18' Pullup Jump Shot (9 PTS) (Sharpe 1 AST),SG,Shot Creator,1.1917606395444564,1630549.0,97
Shot Chart Detail,22500105,101,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,4,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,174,1,1,20251026,SAS,BKN,22500105101,4450,0,1629008|1630533|1630549|1630560|1642856,0,REG,2026,202687,1.0,C,Anchor Big,0.1286735129684227,Thomas 25' 3PT Pullup Jump Shot (12 PTS),SG,Shot Creator,1.1917606395444564,,101
Shot Chart Detail,22500105,114,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,3,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,30,1,1,20251026,SAS,BKN,22500105114,4980,0,1630533|1630549|1630560|1641730|1642856,0,REG,2026,202687|1630170,0.0,,,,,C,Roll + Cut Big,-0.9660767995000336,,114
Shot Chart Detail,22500105,284,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,6,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,SAS,BKN,22500105284,10630,0,1629611|1629651|1630560|1641730|1642856,0,REG,2026,202687,-10.0,C,Anchor Big,0.1286735129684227,Claxton Tip Dunk Shot (8 PTS),C,Roll + Cut Big,-0.5646416643095861,,284
Shot Chart Detail,22500105,290,1630560,Cam Thomas,1610612751,Brooklyn Nets,2,5,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,153,1,1,20251026,SAS,BKN,22500105290,11150,0,1629611|1629651|1630560|1641730|1642856,0,REG,2026,202687,-9.0,C,Anchor Big,0.1286735129684227,Thomas 25' 3PT Pullup Jump Shot (15 PTS),SG,Shot Creator,1.1917606395444564,,290
Shot Chart Detail,22500105,465,1629611,Terance Mann,1610612751,Brooklyn Nets,3,6,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-3,1,1,20251026,SAS,BKN,22500105465,17830,0,1629008|1629611|1630533|1630549|1630560,0,REG,2026,202687,-19.0,C,Anchor Big,0.1286735129684227,Mann 2' Driving Layup (5 PTS),SG,Primary Ball Handler,-1.430558937251977,,465
Shot Chart Detail,22500118,88,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,4,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20251027,SAS,TOR,2250011888,4230,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,1642264|202687,-15.0,,,,,PF,Roll + Cut Big,-0.3397667550278047,1627742.0,88
Shot Chart Detail,22500118,90,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,4,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20251027,SAS,TOR,2250011890,4540,0,1627742|1630572|1641711|1642347|1642867,1,REG,2026,202687,-13.0,C,Anchor Big,0.1286735129684227,Murray-Boyles 2' Cutting Layup Shot (4 PTS) (Shead 1 AST),PF,Roll + Cut Big,-0.3397667550278047,1642347.0,90
