GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,123,1628381,John Collins,1610612746,LA Clippers,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,30,1,0,20251031,LAC,NOP,22500027123,6090,0,101108|201572|202695|1627739|1628381,0,REG,2026,1630631,PG,NA_INDEX,,MISS Collins 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500027,446,101108,Chris Paul,1610612746,LA Clippers,3,2,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,115,1,0,20251031,LAC,NOP,22500027446,20020,0,101108|202695|1627739|1627826|1628381,0,REG,2026,1630631,PG,NA_INDEX,,MISS Paul 16' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500095,237,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,248,1,0,20251024,NOP,SAS,22500095237,10020,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1630631,PG,NA_INDEX,,MISS Champagnie 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,155,1630214,Xavier Tillman,1610612738,Boston Celtics,1,1,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,27,125,1,1,20251027,NOP,BOS,22500117155,6270,0,1628401|1629014|1630214|1630573|1631248,1,REG,2026,1642852|1630631,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,304,1630573,Sam Hauser,1610612738,Boston Celtics,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,246,1,0,20251027,NOP,BOS,22500117304,11590,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1629673|1630631,,,,,PF,NA_INDEX,
Shot Chart Detail,22500117,325,1629014,Anfernee Simons,1610612738,Boston Celtics,2,3,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,87,1,0,20251027,NOP,BOS,22500117325,12430,0,1627759|1629014|1630568|1630573|1631169,0,REG,2026,1630631,PG,NA_INDEX,,MISS Simons 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,329,1629014,Anfernee Simons,1610612738,Boston Celtics,2,2,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,-17,1,1,20251027,NOP,BOS,22500117329,12620,0,1627759|1629014|1630568|1630573|1631169,0,REG,2026,1630631,PG,NA_INDEX,,Simons 9' Pullup Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500117,345,1629014,Anfernee Simons,1610612738,Boston Celtics,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,173,1,1,20251027,NOP,BOS,22500117345,13310,0,1627759|1628401|1629014|1630202|1630214,1,REG,2026,1630631,PG,NA_INDEX,,Simons 26' 3PT Jump Shot (8 PTS) (Brown 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500117,489,1630573,Sam Hauser,1610612738,Boston Celtics,3,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,223,1,1,20251027,NOP,BOS,22500117489,18460,0,1629014|1630202|1630568|1630573|1631248,1,REG,2026,1630631,PG,NA_INDEX,,Hauser 26' 3PT Jump Shot (3 PTS) (Pritchard 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500117,523,1630202,Payton Pritchard,1610612738,Boston Celtics,3,2,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,144,1,0,20251027,NOP,BOS,22500117523,20310,0,1629014|1629674|1630202|1630573|1631248,0,REG,2026,1630631,PG,NA_INDEX,,MISS Pritchard 14' Fadeaway Jumper,PG,NA_INDEX,
