GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500095,237,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,248,1,0,20251024,NOP,SAS,22500095237,10020,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1630631,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500117,155,1630214,Xavier Tillman,1610612738,Boston Celtics,1,1,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,27,125,1,1,20251027,NOP,BOS,22500117155,6270,0,1628401|1629014|1630214|1630573|1631248,1,REG,2026,1642852|1630631,,,,C,NA_INDEX,
Shot Chart Detail,22500117,304,1630573,Sam Hauser,1610612738,Boston Celtics,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,246,1,0,20251027,NOP,BOS,22500117304,11590,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1629673|1630631,,,,PF,NA_INDEX,
Shot Chart Detail,22500117,325,1629014,Anfernee Simons,1610612738,Boston Celtics,2,3,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,87,1,0,20251027,NOP,BOS,22500117325,12430,0,1627759|1629014|1630568|1630573|1631169,0,REG,2026,1630631,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500117,329,1629014,Anfernee Simons,1610612738,Boston Celtics,2,2,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,-17,1,1,20251027,NOP,BOS,22500117329,12620,0,1627759|1629014|1630568|1630573|1631169,0,REG,2026,1630631,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500117,345,1629014,Anfernee Simons,1610612738,Boston Celtics,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,173,1,1,20251027,NOP,BOS,22500117345,13310,0,1627759|1628401|1629014|1630202|1630214,1,REG,2026,1630631,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500117,489,1630573,Sam Hauser,1610612738,Boston Celtics,3,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,223,1,1,20251027,NOP,BOS,22500117489,18460,0,1629014|1630202|1630568|1630573|1631248,1,REG,2026,1630631,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500117,523,1630202,Payton Pritchard,1610612738,Boston Celtics,3,2,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,144,1,0,20251027,NOP,BOS,22500117523,20310,0,1629014|1629674|1630202|1630573|1631248,0,REG,2026,1630631,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500117,613,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,0,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,205,1,1,20251027,NOP,BOS,22500117613,24000,0,1628401|1629014|1629674|1630573|1631169,1,REG,2026,1630631,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500134,129,1628971,Bruce Brown,1610612743,Denver Nuggets,1,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,155,1,0,20251029,DEN,NOP,22500134129,6230,0,203501|203932|203999|1628971|1631212,0,REG,2026,1630631,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500134,201,1631124,Julian Strawther,1610612743,Denver Nuggets,2,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,240,1,1,20251029,DEN,NOP,22500134201,8880,0,202685|203932|1627750|1628971|1631124,1,REG,2026,1630631,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500134,447,1627750,Jamal Murray,1610612743,Denver Nuggets,3,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,154,1,0,20251029,DEN,NOP,22500134447,20260,0,203999|1627750|1629661|1631128|1631212,0,REG,2026,1630631,PG,NA_INDEX,,PG,NA_INDEX,
