GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,28,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20251022,ORL,MIA,2250008128,1050,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,203952|1630558,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,32,1630532,Franz Wagner,1610612753,Orlando Magic,1,9,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251022,ORL,MIA,2250008132,1280,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,203952|1630558,,,,,SF,NA_INDEX,
Shot Chart Detail,22500081,86,1631094,Paolo Banchero,1610612753,Orlando Magic,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,24,1,1,20251022,ORL,MIA,2250008186,3740,0,1626145|1628371|1628976|1630217|1631094,1,REG,2026,1630558|1631107,,,,,PF,NA_INDEX,
Shot Chart Detail,22500081,101,1631094,Paolo Banchero,1610612753,Orlando Magic,1,4,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,101,1,0,20251022,ORL,MIA,22500081101,4680,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1630558,PG,NA_INDEX,,MISS Banchero 17' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500081,108,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,3,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20251022,ORL,MIA,22500081108,4900,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1630558|1631107,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,341,1630217,Desmond Bane,1610612753,Orlando Magic,2,1,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,8,1,1,20251022,ORL,MIA,22500081341,13750,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1630558,PG,NA_INDEX,,Bane 14' Pullup Jump Shot (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500081,348,1630217,Desmond Bane,1610612753,Orlando Magic,2,0,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,138,145,1,0,20251022,ORL,MIA,22500081348,14330,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1630558,PG,NA_INDEX,,MISS Bane 20' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,387,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,46,1,0,20251022,ORL,MIA,22500081387,15960,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630558|1631107,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,418,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,13,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,1,20251022,ORL,MIA,22500081418,17270,0,1626145|1628976|1630217|1630532|1631094,1,REG,2026,1628389|1630558,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,432,1631094,Paolo Banchero,1610612753,Orlando Magic,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,235,1,1,20251022,ORL,MIA,22500081432,18030,0,1626145|1628371|1628976|1630217|1631094,1,REG,2026,1630558,PG,NA_INDEX,,Banchero 25' 3PT Jump Shot (14 PTS) (Bane 2 AST),PF,NA_INDEX,
