GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500033,16,1642883,Sion James,1610612766,Charlotte Hornets,1,10,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20251107,MIA,CHA,2250003316,970,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630558,-4.0,PG,Point of Attack,0.9418024397757973,James 1' Driving Layup (2 PTS),SG,Movement Shooter,-1.4044515495436851,,16
Shot Chart Detail,22500033,34,1642883,Sion James,1610612766,Charlotte Hornets,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,195,1,0,20251107,MIA,CHA,2250003334,1810,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630558,-11.0,PG,Point of Attack,0.9418024397757973,MISS James 25' 3PT Jump Shot,SG,Movement Shooter,-1.4044515495436851,,34
Shot Chart Detail,22500033,39,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,8,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,31,1,1,20251107,MIA,CHA,2250003339,2050,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630558,-7.0,PG,Point of Attack,0.9418024397757973,Knueppel 5' Driving Floating Bank Jump Shot (2 PTS),SF,Movement Shooter,0.6763683709052434,,39
Shot Chart Detail,22500033,53,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,7,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,6,1,0,20251107,MIA,CHA,2250003353,2640,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630558,-11.0,PG,Point of Attack,0.9418024397757973,MISS Knueppel 3PT Jump Shot,SF,Movement Shooter,0.6763683709052434,,53
Shot Chart Detail,22500033,58,1642883,Sion James,1610612766,Charlotte Hornets,1,7,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,201,1,1,20251107,MIA,CHA,2250003358,2900,0,1628970|1630544|1641750|1642851|1642883,1,REG,2026,1630558,-8.0,PG,Point of Attack,0.9418024397757973,James 25' 3PT Pullup Jump Shot (6 PTS) (Knueppel 1 AST),SG,Movement Shooter,-1.4044515495436851,1642851.0,58
Shot Chart Detail,22500033,220,1642862,Liam McNeeley,1610612766,Charlotte Hornets,2,8,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,0,20251107,MIA,CHA,22500033220,9430,0,1628970|1630544|1641750|1642851|1642862,0,REG,2026,1630558|1631170,-23.0,,,,,SF,Movement Shooter,-0.5554676169866273,,220
Shot Chart Detail,22500033,240,1630544,Tre Mann,1610612766,Charlotte Hornets,2,7,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,75,1,1,20251107,MIA,CHA,22500033240,10180,0,1628970|1630544|1641750|1642851|1642862,1,REG,2026,1630558,-19.0,PG,Point of Attack,0.9418024397757973,Mann 8' Driving Floating Jump Shot (15 PTS) (Bridges 4 AST),PG,Secondary Ball Handler,-0.0401670439620006,1628970.0,240
Shot Chart Detail,22500033,262,1630544,Tre Mann,1610612766,Charlotte Hornets,2,5,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,63,1,0,20251107,MIA,CHA,22500033262,11100,0,1628970|1630544|1641750|1642851|1642862,0,REG,2026,1626181|1630558,-12.0,,,,,PG,Secondary Ball Handler,-0.0401670439620006,,262
Shot Chart Detail,22500033,288,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,2,3,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251107,MIA,CHA,22500033288,12080,0,1628970|1630544|1631217|1642851|1642862,0,REG,2026,1642276|1630558,-8.0,,,,,C,Roll + Cut Big,0.0218831879186944,,288
Shot Chart Detail,22500033,327,1630544,Tre Mann,1610612766,Charlotte Hornets,2,1,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,147,1,0,20251107,MIA,CHA,22500033327,13730,0,1628970|1630544|1631217|1642851|1642883,0,REG,2026,1630558,-3.0,PG,Point of Attack,0.9418024397757973,MISS Mann 25' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-0.0401670439620006,,327
Shot Chart Detail,22500033,626,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,4,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,154,1,0,20251107,MIA,CHA,22500033626,25840,0,1628970|1630544|1631217|1641750|1642851,0,REG,2026,1630558,-10.0,PG,Point of Attack,0.9418024397757973,MISS Knueppel 26' 3PT Pullup Jump Shot,SF,Movement Shooter,0.6763683709052434,,626
Shot Chart Detail,22500033,645,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,3,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,1,20251107,MIA,CHA,22500033645,26800,0,1628970|1630544|1631217|1642851|1642883,1,REG,2026,1630558,-10.0,PG,Point of Attack,0.9418024397757973,Knueppel 3' Driving Layup (28 PTS) (Mann 7 AST),SF,Movement Shooter,0.6763683709052434,1630544.0,645
Shot Chart Detail,22500039,22,1630540,Miles McBride,1610612752,New York Knicks,1,10,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,97,70,1,0,20251114,NYK,MIA,2250003922,1060,0,1626157|1628384|1628969|1629011|1630540,0,REG,2026,1630558,-5.0,PG,Point of Attack,0.9418024397757973,MISS McBride 12' Fadeaway Jumper,SG,Secondary Ball Handler,1.518579660871237,,22
Shot Chart Detail,22500039,59,1628384,OG Anunoby,1610612752,New York Knicks,1,7,38,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20251114,NYK,MIA,2250003959,2620,0,1626157|1628384|1628969|1629013|1630540,0,REG,2026,1630558|1626181,-2.0,,,,,PF,Stationary Shooter,0.0237751241518621,,59
Shot Chart Detail,22500039,77,1629013,Landry Shamet,1610612752,New York Knicks,1,6,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,6,1,1,20251114,NYK,MIA,2250003977,3160,0,1626157|1628404|1628969|1629013|1630540,1,REG,2026,1630558,4.0,PG,Point of Attack,0.9418024397757973,Shamet 24' 3PT Jump Shot (3 PTS) (Hart 1 AST),SG,Movement Shooter,0.6962844813408688,1628404.0,77
Shot Chart Detail,22500039,102,1628969,Mikal Bridges,1610612752,New York Knicks,1,4,44,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,26,1,1,20251114,NYK,MIA,22500039102,4360,0,203903|1628404|1628969|1629011|1629013,0,REG,2026,1630558,1.0,PG,Point of Attack,0.9418024397757973,Bridges 5' Fadeaway Jumper (4 PTS),SF,Movement Shooter,1.0685278651082275,,102
Shot Chart Detail,22500039,105,203903,Jordan Clarkson,1610612752,New York Knicks,1,4,27,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,7,1,0,20251114,NYK,MIA,22500039105,4530,0,203903|1628404|1628969|1629011|1629013,0,REG,2026,1630558,1.0,PG,Point of Attack,0.9418024397757973,MISS Clarkson 3PT Running Jump Shot,SG,Movement Shooter,-0.2078325971284038,,105
Shot Chart Detail,22500039,239,1630540,Miles McBride,1610612752,New York Knicks,2,7,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-176,220,1,1,20251114,NYK,MIA,22500039239,9920,0,203903|1626157|1628404|1628969|1630540,1,REG,2026,1630558,4.0,PG,Point of Attack,0.9418024397757973,McBride 28' 3PT Jump Shot (5 PTS) (Bridges 2 AST),SG,Secondary Ball Handler,1.518579660871237,1628969.0,239
Shot Chart Detail,22500039,264,1629013,Landry Shamet,1610612752,New York Knicks,2,5,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,0,20251114,NYK,MIA,22500039264,10900,0,203903|1627824|1628404|1629013|1630540,0,REG,2026,1630558,-1.0,PG,Point of Attack,0.9418024397757973,MISS Shamet 5' Driving Floating Jump Shot,SG,Movement Shooter,0.6962844813408688,,264
Shot Chart Detail,22500039,289,1630540,Miles McBride,1610612752,New York Knicks,2,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,153,1,0,20251114,NYK,MIA,22500039289,11540,0,203903|1628404|1629011|1629013|1630540,0,REG,2026,1630558,-5.0,PG,Point of Attack,0.9418024397757973,MISS McBride 26' 3PT Jump Shot,SG,Secondary Ball Handler,1.518579660871237,,289
Shot Chart Detail,22500039,333,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,2,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,144,1,1,20251114,NYK,MIA,22500039333,12670,0,1626157|1628404|1628969|1629013|1630540,1,REG,2026,1630558,2.0,PG,Point of Attack,0.9418024397757973,Towns 26' 3PT Jump Shot (26 PTS) (Shamet 2 AST),C,Shot Creator,1.5729959968401386,1629013.0,333
