GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,105,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,45,295,1,0,20251023,IND,OKC,22500005105,4550,0,1629652|1631096|1631119|1642349|1642964,0,REG,2026,1627783,PF,NA_INDEX,,MISS Holmgren 30' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,230,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,62,272,1,1,20251023,IND,OKC,22500005230,9900,0,1628983|1629652|1631119|1642959|1642964,1,REG,2026,1627783,PF,NA_INDEX,,Dort 28' 3PT Jump Shot (5 PTS) (Williams 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500005,275,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,5,5,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,43,1,0,20251023,IND,OKC,22500005275,11350,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1629614|1641767|1627783,,,,,SG,NA_INDEX,
Shot Chart Detail,22500005,287,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,4,48,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,125,1,0,20251023,IND,OKC,22500005287,11520,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1627783,PF,NA_INDEX,,MISS Holmgren 13' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,395,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,239,1,0,20251023,IND,OKC,22500005395,14920,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1627783,PF,NA_INDEX,,MISS Holmgren 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,399,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,10,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,64,237,1,1,20251023,IND,OKC,22500005399,15230,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1627783,PF,NA_INDEX,,Wiggins 25' 3PT Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500005,439,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,8,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,0,20251023,IND,OKC,22500005439,16800,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1627783,PF,NA_INDEX,,MISS Wiggins 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,528,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,2,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,51,267,1,1,20251023,IND,OKC,22500005528,20270,0,1628983|1630598|1631096|1631172|1642349,0,REG,2026,1627783,PF,NA_INDEX,,Wiggins 27' 3PT Pullup Jump Shot (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500005,537,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,13,267,1,0,20251023,IND,OKC,22500005537,20780,0,1628983|1630598|1631096|1631172|1642349,0,REG,2026,1627783,PF,NA_INDEX,,MISS Wiggins 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,570,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,11,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20251023,IND,OKC,22500005570,21740,0,1628392|1628983|1630598|1631172|1642349,1,REG,2026,1641767|1627783,,,,,SG,NA_INDEX,
Shot Chart Detail,22500005,599,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,9,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,-8,1,1,20251023,IND,OKC,22500005599,23140,0,1628392|1628983|1629652|1630598|1631096,1,REG,2026,1627783,PF,NA_INDEX,,Holmgren 3' Alley Oop Dunk (9 PTS) (Hartenstein 2 AST),C,NA_INDEX,
Shot Chart Detail,22500005,721,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,0,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,227,1,0,20251023,IND,OKC,22500005721,28430,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1627783,PF,NA_INDEX,,MISS Gilgeous-Alexander 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500005,832,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,6,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,135,1,0,20251023,IND,OKC,22500005832,32800,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1627783,PF,NA_INDEX,,MISS Wiggins 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,33,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,9,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,41,1,0,20251031,IND,ATL,2250002033,1730,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1627783,PF,NA_INDEX,,MISS Daniels 5' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,139,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,1,3,26,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20251031,IND,ATL,22500020139,5140,0,1628379|1630168|1630700|1630811|1631243,1,REG,2026,1627783,PF,NA_INDEX,,Gueye 1' Running Alley Oop Dunk Shot (2 PTS) (Wallace 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500020,172,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,0,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,40,1,1,20251031,IND,ATL,22500020172,7000,0,1628379|1630168|1630700|1630811|1631243,1,REG,2026,1627783,PF,NA_INDEX,,Okongwu 24' 3PT Jump Shot (6 PTS) (Wallace 4 AST),C,NA_INDEX,
Shot Chart Detail,22500020,227,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-206,8,1,0,20251031,IND,ATL,22500020227,8750,0,204001|1630168|1630552|1630700|1630811,0,REG,2026,1627783,PF,NA_INDEX,,MISS Johnson 21' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500020,332,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251031,IND,ATL,22500020332,12510,0,204001|1628379|1629638|1630552|1630700,0,REG,2026,1627783|1642484,,,,,SF,NA_INDEX,
Shot Chart Detail,22500020,340,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,2,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,200,1,1,20251031,IND,ATL,22500020340,12970,0,204001|1628379|1629638|1630552|1630700,1,REG,2026,1627783,PF,NA_INDEX,,Porzingis 27' 3PT Jump Shot (7 PTS) (Johnson 3 AST),C,NA_INDEX,
Shot Chart Detail,22500020,378,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,3,11,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-163,53,1,0,20251031,IND,ATL,22500020378,14690,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1627783,PF,NA_INDEX,,MISS Porzingis 17' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,382,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,3,11,7,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20251031,IND,ATL,22500020382,14930,0,204001|1629638|1630552|1630700|1642258,0,REG,2026,1627783,PF,NA_INDEX,,MISS Risacher 2' Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500020,465,1631243,Mouhamed Gueye,1610612737,Atlanta Hawks,3,5,2,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-10,1,0,20251031,IND,ATL,22500020465,18580,0,1628379|1629638|1630168|1630552|1631243,0,REG,2026,1627783,PF,NA_INDEX,,MISS Gueye 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,489,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,3,49,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20251031,IND,ATL,22500020489,19310,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1627783|1631245,,,,,SG,NA_INDEX,
Shot Chart Detail,22500020,508,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,2,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251031,IND,ATL,22500020508,20220,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1627783,PF,NA_INDEX,,Wallace 1' Driving Finger Roll Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500103,14,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,10,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-18,186,1,0,20251025,MEM,IND,2250010314,650,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630174|1627783,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,30,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,110,1,1,20251025,MEM,IND,2250010330,1290,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1627783,PF,NA_INDEX,,Jackson Jr. 11' Driving Floating Jump Shot (2 PTS) (Caldwell-Pope 2 AST),C,NA_INDEX,
Shot Chart Detail,22500103,33,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,9,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,211,1,0,20251025,MEM,IND,2250010333,1520,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1627783,PF,NA_INDEX,,MISS Jackson Jr. 26' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500103,52,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,8,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,85,1,0,20251025,MEM,IND,2250010352,2240,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1627783,PF,NA_INDEX,,MISS Wells 9' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,91,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,1,20251025,MEM,IND,2250010391,3740,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1630174|1627783|1642484,,,,,C,NA_INDEX,
