GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,76,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,215,1,0,20251022,NYK,CLE,2250000376,3790,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,1628969|1628384,,,,,PG,NA_INDEX,
Shot Chart Detail,22500003,168,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,11,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,0,20251022,NYK,CLE,22500003168,7530,0,1626204|1628378|1628386|1641854|1642878,0,REG,2026,1628384,PF,NA_INDEX,,MISS Mitchell 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500003,185,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,9,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,123,248,1,0,20251022,NYK,CLE,22500003185,8730,0,1626204|1628378|1628386|1642281|1642878,0,REG,2026,1628384,PF,NA_INDEX,,MISS Mitchell 28' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500003,195,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,8,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,20,1,0,20251022,NYK,CLE,22500003195,9090,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1628384,PF,NA_INDEX,,Anunoby BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500003,291,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,2,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,88,1,0,20251022,NYK,CLE,22500003291,12940,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,1626157|1628384,,,,,PF,NA_INDEX,
Shot Chart Detail,22500003,317,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,1,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20251022,NYK,CLE,22500003317,13780,0,1628366|1628378|1628386|1630241|1630596,0,REG,2026,1628384,PF,NA_INDEX,,MISS Allen 1' Layup,C,NA_INDEX,
Shot Chart Detail,22500003,363,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,0,285,1,1,20251022,NYK,CLE,22500003363,15270,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1628384,PF,NA_INDEX,,Mitchell 29' 3PT Pullup Jump Shot (16 PTS),SG,NA_INDEX,
Shot Chart Detail,22500003,577,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,8,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,72,106,1,1,20251022,NYK,CLE,22500003577,23770,0,1628366|1629731|1630241|1630596|1642281,1,REG,2026,1628384,PF,NA_INDEX,,Mobley 13' Turnaround Jump Shot (19 PTS) (Ball 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500018,39,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20251024,NYK,BOS,2250001839,1750,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628969|1628384,,,,,SF,NA_INDEX,
Shot Chart Detail,22500018,55,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,220,1,0,20251024,NYK,BOS,2250001855,2320,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1628384,PF,NA_INDEX,,MISS Brown 27' 3PT Jump Shot,SF,NA_INDEX,
