GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,241,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,5,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,122,1,1,20251023,GSW,DEN,22500006241,10900,0,201143|201939|1627780|1630228|1642954,1,REG,2026,1642461,-3.0,SF,NA_INDEX,,Kuminga 25' 3PT Jump Shot (9 PTS) (Richard 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,244,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,5,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,0,20251023,GSW,DEN,22500006244,11160,0,201143|201939|1627780|1630228|1642954,0,REG,2026,1642461,-6.0,SF,NA_INDEX,,MISS Kuminga 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500054,214,1630578,Alperen Sengun,1610612745,Houston Rockets,2,8,46,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,90,1,1,20251121,HOU,DEN,22500054214,9140,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,1642461,-11.0,SF,NA_INDEX,,Sengun 9' Driving Hook Shot (5 PTS),C,NA_INDEX,
Shot Chart Detail,22500054,225,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20251121,HOU,DEN,22500054225,9920,0,203500|1628988|1630578|1641708|1642263,1,REG,2026,1642461,-7.0,SF,NA_INDEX,,Sheppard 2' Running Dunk (9 PTS) (Sengun 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500054,238,1628988,Aaron Holiday,1610612745,Houston Rockets,2,5,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,18,1,0,20251121,HOU,DEN,22500054238,10960,0,203500|1628988|1631095|1641708|1642263,0,REG,2026,1642461,-9.0,SF,NA_INDEX,,MISS Holiday 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500054,256,201142,Kevin Durant,1610612745,Houston Rockets,2,5,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,248,1,1,20251121,HOU,DEN,22500054256,11360,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1642461,-8.0,SF,NA_INDEX,,Durant 26' 3PT Pullup Jump Shot (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500054,403,1642263,Reed Sheppard,1610612745,Houston Rockets,3,5,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20251121,HOU,DEN,22500054403,18300,0,201142|203500|1631095|1641708|1642263,1,REG,2026,1631212|1642461,-9.0,,,,,PG,NA_INDEX,
Shot Chart Detail,22500054,649,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,0,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,8,1,1,20251121,HOU,DEN,22500054649,28750,0,201142|1628988|1629006|1631095|1641708,1,REG,2026,1642461,-1.0,SF,NA_INDEX,,Smith Jr. 3PT Jump Shot (21 PTS) (Sengun 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500104,708,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,2,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,1,20251025,DEN,PHX,22500104708,27450,0,1628502|1630587|1630692|1642853|1642863,1,REG,2026,1642461,-20.0,SF,NA_INDEX,,Livers 24' 3PT Jump Shot (3 PTS) (Hayes-Davis 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500134,586,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,5,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,14,1,1,20251029,DEN,NOP,22500134586,25620,0,1631121|1641722|1642847|1642852|1642877,1,REG,2026,1642461,-37.0,SF,NA_INDEX,,Fears 4' Floating Jump Shot (21 PTS) (Peavy 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500134,590,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,4,56,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,3,1,0,20251029,DEN,NOP,22500134590,25840,0,1631121|1641722|1642847|1642852|1642877,0,REG,2026,1642461,-37.0,SF,NA_INDEX,,MISS Peavy 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,653,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,1,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DEN,NOP,22500134653,28030,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1629618|1642461,-34.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500134,656,1631255,Karlo Matković,1610612740,New Orleans Pelicans,4,0,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,20,1,1,20251029,DEN,NOP,22500134656,28240,0,1631121|1631255|1641722|1642852|1642877,1,REG,2026,1642461,-34.0,SF,NA_INDEX,,Matkovic 2' Cutting Layup Shot (2 PTS) (McGowens 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500134,664,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,0,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,98,1,0,20251029,DEN,NOP,22500134664,28600,0,1631121|1631255|1641722|1642852|1642877,0,REG,2026,1642461,-34.0,SF,NA_INDEX,,MISS Hawkins 16' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,148,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,1,48,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-110,57,1,0,20251108,DEN,IND,22500189148,6120,0,1627783|1628396|1629614|1630526|1641767,0,REG,2026,1642461,-4.0,SF,NA_INDEX,,MISS Siakam 12' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500189,168,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,0,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,109,1,0,20251108,DEN,IND,22500189168,7050,0,1627783|1629614|1630526|1630543|1641767,0,REG,2026,1642461,-11.0,SF,NA_INDEX,,MISS Robinson-Earl 16' Pullup Jump Shot,,,
