GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,110,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,3,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251021,OKC,HOU,22500001110,4970,0,1628983|1629652|1630598|1631096|1631119,0,REG,2026,203991,C,NA_INDEX,,MISS Wiggins 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,141,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,1,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,116,1,1,20251021,OKC,HOU,22500001141,6060,0,1627936|1628983|1630598|1631119|1642964,1,REG,2026,203991,C,NA_INDEX,,Wiggins 26' 3PT Running Jump Shot (3 PTS) (Caruso 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500001,482,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,-15,1,0,20251021,OKC,HOU,22500001482,19990,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1641708|203991,,,,,SG,NA_INDEX,
Shot Chart Detail,22500032,186,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,9,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,0,20251107,SAS,HOU,22500032186,8700,0,203482|1629162|1629640|1630322|1641705,0,REG,2026,203991,C,NA_INDEX,,MISS Johnson 2' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500032,207,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,8,21,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,126,1,0,20251107,SAS,HOU,22500032207,9390,0,203482|1629162|1630170|1641705|1642264,1,REG,2026,203991,C,NA_INDEX,,MISS Castle 25' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,210,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251107,SAS,HOU,22500032210,9560,0,203482|1629162|1630170|1641705|1642264,0,REG,2026,203991|1631106,,,,,SG,NA_INDEX,
Shot Chart Detail,22500032,227,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,2,7,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-98,113,1,0,20251107,SAS,HOU,22500032227,9970,0,203084|1629162|1630170|1630577|1641705,0,REG,2026,203991,C,NA_INDEX,,MISS McLaughlin 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,184,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,272,1,0,20251024,HOU,DET,22500093184,6620,0,1630191,0,REG,2026,203991,C,NA_INDEX,,MISS Stewart 28' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500116,204,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,10,1,1,20251027,HOU,BKN,22500116204,8780,0,1629008|1629651|1630592|1631213|1642879,1,REG,2026,1642263|203991,,,,,SF,NA_INDEX,
Shot Chart Detail,22500116,235,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,6,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,0,20251027,HOU,BKN,22500116235,10470,0,1629008|1629651|1630592|1631213|1642879,0,REG,2026,203991,C,NA_INDEX,,Capela BLOCK (2 BLK),SG,NA_INDEX,
