GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,110,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,3,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251021,OKC,HOU,22500001110,4970,0,1628983|1629652|1630598|1631096|1631119,0,REG,2026,203991,0.0,C,NA_INDEX,,MISS Wiggins 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,141,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,1,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,116,1,1,20251021,OKC,HOU,22500001141,6060,0,1627936|1628983|1630598|1631119|1642964,1,REG,2026,203991,2.0,C,NA_INDEX,,Wiggins 26' 3PT Running Jump Shot (3 PTS) (Caruso 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500001,482,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,-15,1,0,20251021,OKC,HOU,22500001482,19990,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1641708|203991,-1.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500032,186,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,9,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,0,20251107,SAS,HOU,22500032186,8700,0,203482|1629162|1629640|1630322|1641705,0,REG,2026,203991,-4.0,C,NA_INDEX,,MISS Johnson 2' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500032,207,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,8,21,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,126,1,0,20251107,SAS,HOU,22500032207,9390,0,203482|1629162|1630170|1641705|1642264,1,REG,2026,203991,-4.0,C,NA_INDEX,,MISS Castle 25' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,210,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251107,SAS,HOU,22500032210,9560,0,203482|1629162|1630170|1641705|1642264,0,REG,2026,203991|1631106,-4.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500032,227,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,2,7,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-98,113,1,0,20251107,SAS,HOU,22500032227,9970,0,203084|1629162|1630170|1630577|1641705,0,REG,2026,203991,-7.0,C,NA_INDEX,,MISS McLaughlin 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500042,228,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,7,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042228,9710,0,201950|1631101|1631200|1641739|1642270,0,REG,2026,203991,-2.0,C,NA_INDEX,,Clingan Tip Layup Shot (7 PTS),C,NA_INDEX,
Shot Chart Detail,22500042,707,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,3,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,211,1,1,20251114,HOU,POR,22500042707,26830,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,203991,-27.0,C,NA_INDEX,,Love 28' 3PT Pullup Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500042,709,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,21,1,1,20251114,HOU,POR,22500042709,27230,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,203991,-27.0,C,NA_INDEX,,Love 6' Driving Layup (5 PTS),SG,NA_INDEX,
