GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,40,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-173,226,1,0,20251024,LAL,MIN,2250001940,1830,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1630162,SG,NA_INDEX,,MISS Doncic 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500019,48,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,7,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,32,1,1,20251024,LAL,MIN,2250001948,2420,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1630162,SG,NA_INDEX,,Vincent 24' 3PT Jump Shot (3 PTS) (Doncic 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500019,57,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,7,10,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,78,1,1,20251024,LAL,MIN,2250001957,2900,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1630183|1630162,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,63,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,6,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,33,1,1,20251024,LAL,MIN,2250001963,3460,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203497|1630162,,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,136,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-17,296,1,1,20251024,LAL,MIN,22500019136,6130,0,203935|1629020|1629029|1631222|1642261,0,REG,2026,1630162,SG,NA_INDEX,,Doncic 30' 3PT Pullup Jump Shot (21 PTS),PG,NA_INDEX,
Shot Chart Detail,22500019,143,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,1,20251024,LAL,MIN,22500019143,6530,0,203935|1629020|1629029|1630559|1642261,0,REG,2026,1630545|1630162,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,159,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,1,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,46,1,0,20251024,LAL,MIN,22500019159,7190,0,203935|1629020|1629028|1630559|1642261,0,REG,2026,203497|1630162,,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,7,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,11,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,68,1,0,20251022,POR,MIN,225000897,200,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,MISS Holiday 7' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500089,78,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,220,1,0,20251022,POR,MIN,2250008978,3520,0,201950|203924|1630166|1641739|1642905,0,REG,2026,1630162,SG,NA_INDEX,,MISS Grant 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,130,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,250,1,1,20251022,POR,MIN,22500089130,5270,0,203924|1629680|1631101|1631104|1631200,1,REG,2026,1630162|1641740,,,,,SG,NA_INDEX,
