GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,48,1628969,Mikal Bridges,1610612752,New York Knicks,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20251022,NYK,CLE,2250000348,2400,0,1626157|1628384|1628969|1628973|1630574,1,REG,2026,1628378,SG,NA_INDEX,,Bridges 3PT Jump Shot (3 PTS) (Anunoby 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500003,164,1628384,OG Anunoby,1610612752,New York Knicks,2,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,241,1,0,20251022,NYK,CLE,22500003164,7370,0,203903|1626157|1627824|1628384|1642278,0,REG,2026,1628378,SG,NA_INDEX,,MISS Anunoby 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500003,371,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,9,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,254,1,1,20251022,NYK,CLE,22500003371,15690,0,1626157|1628384|1628969|1628973|1630574,1,REG,2026,1628378,SG,NA_INDEX,,Towns 26' 3PT Pullup Jump Shot (12 PTS) (Brunson 4 AST),C,NA_INDEX,
Shot Chart Detail,22500003,408,1627824,Guerschon Yabusele,1610612752,New York Knicks,3,7,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,0,20251022,NYK,CLE,22500003408,17370,0,1626157|1627824|1628384|1628969|1628973,0,REG,2026,1628378,SG,NA_INDEX,,MISS Yabusele 1' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500003,417,1628973,Jalen Brunson,1610612752,New York Knicks,3,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,262,1,0,20251022,NYK,CLE,22500003417,17870,0,1626157|1627824|1628384|1628969|1628973,0,REG,2026,1628378,SG,NA_INDEX,,MISS Brunson 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,481,1629013,Landry Shamet,1610612752,New York Knicks,3,3,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,1,20251022,NYK,CLE,22500003481,19670,0,1628384|1629013|1630540|1641998|1642278,1,REG,2026,1628378,SG,NA_INDEX,,Shamet 3PT Jump Shot (9 PTS) (Kolek 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500003,612,1628973,Jalen Brunson,1610612752,New York Knicks,4,5,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,149,1,0,20251022,NYK,CLE,22500003612,25650,0,203903|1628969|1628973|1629013|1630574,0,REG,2026,1628378,SG,NA_INDEX,,MISS Brunson 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,207,1629750,Javonte Green,1610612765,Detroit Pistons,2,11,41,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,56,1,0,20251027,DET,CLE,22500007207,7390,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1642878|1628378,,,,,SG,NA_INDEX,
Shot Chart Detail,22500007,216,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,260,1,0,20251027,DET,CLE,22500007216,7730,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1628378,SG,NA_INDEX,,MISS Holland II 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500007,450,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,9,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,221,1,0,20251027,DET,CLE,22500007450,15630,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628378,SG,NA_INDEX,,MISS Cunningham 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,465,202699,Tobias Harris,1610612765,Detroit Pistons,3,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,230,1,0,20251027,DET,CLE,22500007465,16230,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628378,SG,NA_INDEX,,MISS Harris 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500007,585,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,1,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,48,1,1,20251027,DET,CLE,22500007585,20420,0,1629750|1630191|1630194|1641842|1642450,0,REG,2026,1628378,SG,NA_INDEX,,Holland II 6' Driving Layup (11 PTS),SF,NA_INDEX,
Shot Chart Detail,22500007,628,1629750,Javonte Green,1610612765,Detroit Pistons,3,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,63,1,0,20251027,DET,CLE,22500007628,21600,0,1629750|1630191|1630194|1630595|1641842,0,REG,2026,1628378,SG,NA_INDEX,,MISS Green 6' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500007,647,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,32,1,1,20251027,DET,CLE,22500007647,22110,0,1629750|1630191|1641842|1642404|1642450,0,REG,2026,1628378,SG,NA_INDEX,,Jenkins 3' Running Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500007,655,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,10,7,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,26,1,0,20251027,DET,CLE,22500007655,22730,0,1629750|1630191|1641842|1642404|1642450,0,REG,2026,1628378,SG,NA_INDEX,,MISS Stewart 3' Alley Oop Dunk,C,NA_INDEX,
Shot Chart Detail,22500029,30,1642267,Bub Carrington,1610612764,Washington Wizards,1,9,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20251107,WAS,CLE,2250002930,1380,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1630596|1628378,,,,,PG,NA_INDEX,
Shot Chart Detail,22500029,32,1642259,Alex Sarr,1610612764,Washington Wizards,1,9,40,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,WAS,CLE,2250002932,1400,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1628386|1628378,,,,,C,NA_INDEX,
Shot Chart Detail,22500029,36,1642259,Alex Sarr,1610612764,Washington Wizards,1,9,9,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20251107,WAS,CLE,2250002936,1710,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1628378,SG,NA_INDEX,,MISS Sarr 3' Cutting Finger Roll Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500029,233,1642848,Tre Johnson,1610612764,Washington Wizards,2,9,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-61,125,1,0,20251107,WAS,CLE,22500029233,8830,0,203468|1628963|1630557|1642364|1642848,0,REG,2026,1628378|1642281,,,,,SG,NA_INDEX,
Shot Chart Detail,22500029,353,1642259,Alex Sarr,1610612764,Washington Wizards,2,2,13,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,1,20251107,WAS,CLE,22500029353,13070,0,203114|203468|1630551|1642259|1642267,1,REG,2026,1628386|1628378,,,,,C,NA_INDEX,
Shot Chart Detail,22500029,372,203468,CJ McCollum,1610612764,Washington Wizards,2,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,246,1,1,20251107,WAS,CLE,22500029372,13770,0,203114|203468|1630551|1642259|1642267,1,REG,2026,1628378,SG,NA_INDEX,,McCollum 26' 3PT Jump Shot (20 PTS) (Carrington 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500029,423,1642267,Bub Carrington,1610612764,Washington Wizards,3,9,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,1,1,0,20251107,WAS,CLE,22500029423,16040,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1628378,SG,NA_INDEX,,MISS Carrington 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500029,448,1630557,Corey Kispert,1610612764,Washington Wizards,3,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,27,1,0,20251107,WAS,CLE,22500029448,16990,0,203114|1630557|1642259|1642267|1642848,0,REG,2026,1629636|1628378,,,,,SF,NA_INDEX,
Shot Chart Detail,22500091,153,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,1,20251024,BKN,CLE,22500091153,6630,0,1630533|1630549|1631213|1641730|1642856,1,REG,2026,1628378,SG,NA_INDEX,,Williams 3PT Jump Shot (3 PTS) (Demin 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,173,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,208,1,1,20251024,BKN,CLE,22500091173,7190,0,1629651|1630533|1631213|1641730|1642856,1,REG,2026,1628378,SG,NA_INDEX,,Williams 25' 3PT Jump Shot (6 PTS) (Clowney 1 AST),SF,NA_INDEX,
