GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500001,15,1641708,Amen Thompson,1610612745,Houston Rockets,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,0,1,0,20251021,OKC,HOU,2250000115,520,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,-3.0,SG,Point of Attack,2.53929313299602,MISS Thompson 3PT Jump Shot,PG,Slasher,0.2086473395840297,,15
Shot Chart Detail,22500001,21,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,72,126,1,0,20251021,OKC,HOU,2250000121,960,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717|1631096,-3.0,,,,,C,Shot Creator,0.7992356437276951,,21
Shot Chart Detail,22500001,34,201142,Kevin Durant,1610612745,Houston Rockets,1,9,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,37,1,0,20251021,OKC,HOU,2250000134,1740,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717|1631096,0.0,,,,,SF,Shot Creator,1.7015450637456002,,34
Shot Chart Detail,22500001,39,1641708,Amen Thompson,1610612745,Houston Rockets,1,8,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,38,1,0,20251021,OKC,HOU,2250000139,2200,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,-2.0,SG,Point of Attack,2.53929313299602,MISS Thompson 3PT Jump Shot,PG,Slasher,0.2086473395840297,,39
Shot Chart Detail,22500001,41,1641708,Amen Thompson,1610612745,Houston Rockets,1,8,17,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,35,1,1,20251021,OKC,HOU,2250000141,2230,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1641717,0.0,SG,Point of Attack,2.53929313299602,Thompson 4' Pullup Jump Shot (2 PTS) (Adams 1 AST),PG,Slasher,0.2086473395840297,203500.0,41
Shot Chart Detail,22500001,57,1641708,Amen Thompson,1610612745,Houston Rockets,1,7,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-1,231,1,1,20251021,OKC,HOU,2250000157,2740,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,1.0,SG,Point of Attack,2.53929313299602,Thompson 23' Pullup Jump Shot (5 PTS),PG,Slasher,0.2086473395840297,,57
Shot Chart Detail,22500001,84,1641708,Amen Thompson,1610612745,Houston Rockets,1,5,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-6,1,1,20251021,OKC,HOU,2250000184,3890,0,201142|203500|1630578|1631106|1641708,1,REG,2026,1631119|1641717,4.0,,,,,PG,Slasher,0.2086473395840297,1630578.0,84
Shot Chart Detail,22500001,93,201142,Kevin Durant,1610612745,Houston Rockets,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,157,1,0,20251021,OKC,HOU,2250000193,4270,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641717,2.0,SG,Point of Attack,2.53929313299602,MISS Durant 25' 3PT Jump Shot,SF,Shot Creator,1.7015450637456002,,93
Shot Chart Detail,22500001,97,201142,Kevin Durant,1610612745,Houston Rockets,1,4,25,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,78,1,0,20251021,OKC,HOU,2250000197,4550,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641717|1631096,0.0,,,,,SF,Shot Creator,1.7015450637456002,,97
Shot Chart Detail,22500001,296,1630578,Alperen Sengun,1610612745,Houston Rockets,2,3,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,46,1,0,20251021,OKC,HOU,22500001296,12080,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1641717,1.0,SG,Point of Attack,2.53929313299602,MISS Sengun 15' Turnaround Fadeaway Shot,C,Shot Creator,0.7992356437276951,,296
