GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500008,710,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,4,0,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,70,1,1,20251027,MIN,DEN,22500008710,28240,0,1630538|1630545|1630548|1631159|1642866,0,REG,2026,1641747|1641816,-13.0,,,,,SG,Stationary Shooter,-1.3335289792721448,,710
Shot Chart Detail,22500104,716,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,126,256,1,0,20251025,DEN,PHX,22500104716,27680,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1641747,-20.0,PF,Mobile Big,0.1533685358372639,MISS Livers 29' 3PT Jump Shot,PF,Stationary Shooter,-1.180394557150909,,716
Shot Chart Detail,22500104,728,1642863,Khaman Maluach,1610612756,Phoenix Suns,4,1,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,33,1,0,20251025,DEN,PHX,22500104728,28050,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1641747,-21.0,PF,Mobile Big,0.1533685358372639,MISS Maluach 24' 3PT Jump Shot,C,Low Minute,-1.0936304608020118,,728
Shot Chart Detail,22500450,502,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,11,38,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,22,1,1,20251229,MIA,DEN,22500450502,21820,0,203952|1630696|1631107|1631170|1641796,1,REG,2026,1641747|203501,13.0,,,,,SF,Shot Creator,-1.0398592792623431,1631107.0,502
Shot Chart Detail,22500450,594,1630558,Davion Mitchell,1610612748,Miami Heat,4,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,56,237,1,1,20251229,MIA,DEN,22500450594,25600,0,203952|1630558|1630696|1631107|1631170,1,REG,2026,1641747,22.0,PF,Mobile Big,0.1533685358372639,Mitchell 24' 3PT Jump Shot (10 PTS) (Jaquez Jr. 9 AST),PG,Shot Creator,-1.21962162849391,1631170.0,594
Shot Chart Detail,22500450,602,1631107,Nikola Jović,1610612748,Miami Heat,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,169,1,0,20251229,MIA,DEN,22500450602,25870,0,203952|1630558|1630696|1631107|1631170,0,REG,2026,1641747,20.0,PF,Mobile Big,0.1533685358372639,MISS Jovic 25' 3PT Jump Shot,PF,Shot Creator,-1.5309628038484502,,602
Shot Chart Detail,22500450,609,203952,Andrew Wiggins,1610612748,Miami Heat,4,3,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,157,1,1,20251229,MIA,DEN,22500450609,26460,0,203952|1630558|1630696|1631107|1631170,1,REG,2026,1641747,24.0,PF,Mobile Big,0.1533685358372639,Wiggins 25' 3PT Pullup Jump Shot (16 PTS) (Jaquez Jr. 10 AST),SF,Shot Creator,-0.8774605223072134,1631170.0,609
Shot Chart Detail,22500450,640,1642066,Myron Gardner,1610612748,Miami Heat,4,2,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,0,20251229,MIA,DEN,22500450640,27550,0,1631107|1631323|1642066|1642352|1642857,0,REG,2026,1641747,23.0,PF,Mobile Big,0.1533685358372639,MISS Gardner 1' Putback Layup,SF,Low Minute,-0.6623312663846648,,640
Shot Chart Detail,22500450,646,1642352,Keshad Johnson,1610612748,Miami Heat,4,1,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,0,20251229,MIA,DEN,22500450646,27930,0,1631107|1631323|1642066|1642352|1642857,0,REG,2026,1641747|1629618,21.0,,,,,SF,Shot Creator,-0.7777702051801008,,646
Shot Chart Detail,22500450,648,1642352,Keshad Johnson,1610612748,Miami Heat,4,1,23,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,0,20251229,MIA,DEN,22500450648,27970,0,1631107|1631323|1642066|1642352|1642857,0,REG,2026,1641747|1629618,21.0,,,,,SF,Shot Creator,-0.7777702051801008,,648
Shot Chart Detail,22500468,135,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,1,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251231,TOR,DEN,22500468135,6290,0,1630567|1641711|1642266|1642347|1642867,1,REG,2026,1641747,-9.0,PF,Mobile Big,0.1533685358372639,Murray-Boyles 2' Cutting Layup Shot (2 PTS) (Barnes 3 AST),PF,Roll + Cut Big,-0.4815998525208583,1630567.0,135
Shot Chart Detail,22500468,146,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,0,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,185,1,1,20251231,TOR,DEN,22500468146,6830,0,1630567|1641711|1642266|1642347|1642867,1,REG,2026,1641747,-8.0,PF,Mobile Big,0.1533685358372639,Barnes 25' 3PT Jump Shot (10 PTS) (Murray-Boyles 1 AST),PF,Shot Creator,0.5057082700592981,1642867.0,146
Shot Chart Detail,22500468,153,1642347,Jamal Shead,1610612761,Toronto Raptors,1,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,96,73,1,0,20251231,TOR,DEN,22500468153,7200,0,1630567|1641711|1642266|1642347|1642867,0,REG,2026,1641747,-9.0,PF,Mobile Big,0.1533685358372639,MISS Shead 12' Driving Floating Jump Shot,PG,Primary Ball Handler,0.5526905024610396,,153
Shot Chart Detail,22500468,163,1629628,RJ Barrett,1610612761,Toronto Raptors,2,11,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,44,73,1,0,20251231,TOR,DEN,22500468163,7350,0,1629628|1630193|1630567|1641711|1642867,0,REG,2026,1641747|1642461,-9.0,,,,,SF,Movement Shooter,0.7970958120479097,,163
Shot Chart Detail,22500468,165,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,2,11,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251231,TOR,DEN,22500468165,7400,0,1629628|1630193|1630567|1641711|1642867,0,REG,2026,1641747|1629618,-7.0,,,,,PF,Roll + Cut Big,-0.4815998525208583,,165
Shot Chart Detail,22500468,174,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-33,101,1,0,20251231,TOR,DEN,22500468174,8030,0,1629628|1630193|1630567|1641711|1642867,0,REG,2026,1641747,-8.0,PF,Mobile Big,0.1533685358372639,MISS Barnes 11' Driving Floating Jump Shot,PF,Shot Creator,0.5057082700592981,,174
Shot Chart Detail,22500468,193,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,8,56,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,255,1,1,20251231,TOR,DEN,22500468193,9040,0,1629628|1630193|1630567|1641711|1642867,0,REG,2026,1641747,-7.0,PF,Mobile Big,0.1533685358372639,Quickley 26' 3PT Step Back Jump Shot (3 PTS),PG,Primary Ball Handler,1.63867893685469,,193
Shot Chart Detail,22500468,213,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,7,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,142,111,1,0,20251231,TOR,DEN,22500468213,9910,0,1627742|1630193|1630534|1642347|1642867,0,REG,2026,1641747,-9.0,PF,Mobile Big,0.1533685358372639,MISS Ingram 18' Pullup Jump Shot,SF,Shot Creator,0.1976297932854002,,213
Shot Chart Detail,22500468,454,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,2,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,41,1,0,20251231,TOR,DEN,22500468454,20030,0,1627742|1630572|1641711|1642266|1642347,0,REG,2026,1641747,-1.0,PF,Mobile Big,0.1533685358372639,MISS Mamukelashvili 9' Fadeaway Jumper,C,Stretch Big,0.7553261497055821,,454
Shot Chart Detail,22500468,515,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,10,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-1,1,0,20251231,TOR,DEN,22500468515,22320,0,1629628|1630193|1630567|1642266|1642867,0,REG,2026,1641747,-7.0,PF,Mobile Big,0.1533685358372639,MISS Barnes 2' Driving Layup,PF,Shot Creator,0.5057082700592981,,515
Shot Chart Detail,22500468,517,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,10,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251231,TOR,DEN,22500468517,22360,0,1629628|1630193|1630567|1642266|1642867,0,REG,2026,1641747|203501,-5.0,,,,,PF,Shot Creator,0.5057082700592981,,517
Shot Chart Detail,22500468,528,1642419,Jamison Battle,1610612761,Toronto Raptors,4,10,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,205,105,1,1,20251231,TOR,DEN,22500468528,22690,0,1629628|1630193|1630567|1642266|1642419,1,REG,2026,1641747,-2.0,PF,Mobile Big,0.1533685358372639,Battle 23' Jump Shot (2 PTS) (Barnes 10 AST),SF,Stationary Shooter,-1.3070713573436397,1630567.0,528
Shot Chart Detail,22500468,533,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,9,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251231,TOR,DEN,22500468533,22980,0,1629628|1630193|1630567|1642266|1642419,1,REG,2026,1641747,0.0,PF,Mobile Big,0.1533685358372639,Barnes 1' Driving Finger Roll Layup (20 PTS) (Barrett 2 AST),PF,Shot Creator,0.5057082700592981,1629628.0,533
Shot Chart Detail,22500468,538,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,109,1,1,20251231,TOR,DEN,22500468538,23240,0,1629628|1630193|1630567|1642266|1642419,0,REG,2026,1641747|203501,2.0,,,,,SF,Movement Shooter,0.7970958120479097,,538
Shot Chart Detail,22500468,610,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,4,3,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,243,64,1,0,20251231,TOR,DEN,22500468610,26440,0,1627742|1630193|1630567|1642266|1642867,0,REG,2026,1641747,-1.0,PF,Mobile Big,0.1533685358372639,MISS Walter 25' 3PT Jump Shot,SG,Movement Shooter,-1.602950925229674,,610
Shot Chart Detail,22500468,644,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,4,1,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,6,1,0,20251231,TOR,DEN,22500468644,27840,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1641747,-4.0,PF,Mobile Big,0.1533685358372639,MISS Murray-Boyles 24' 3PT Jump Shot,PF,Roll + Cut Big,-0.4815998525208583,,644
