GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,17,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,11,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20251021,OKC,HOU,2250000117,580,0,201142|203500|1630578|1631095|1641708,REG,2026,1628983,PG,NA_INDEX,,Smith Jr. 1' Putback Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500001,30,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,201,1,1,20251021,OKC,HOU,2250000130,1450,0,201142|203500|1630578|1631095|1641708,REG,2026,1628983,PG,NA_INDEX,,Smith Jr. 26' 3PT Jump Shot (5 PTS) (Thompson 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500001,143,1642263,Reed Sheppard,1610612745,Houston Rockets,1,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,135,255,1,1,20251021,OKC,HOU,22500001143,6230,0,201142|203991|1630578|1631106|1642263,REG,2026,1628983,PG,NA_INDEX,,Sheppard 29' 3PT Jump Shot (3 PTS) (Sengun 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500001,148,203991,Clint Capela,1610612745,Houston Rockets,1,1,2,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20251021,OKC,HOU,22500001148,6580,0,201142|203991|1630578|1631106|1642263,REG,2026,1628983,PG,NA_INDEX,,Capela 3' Hook Shot (2 PTS) (Sengun 4 AST),C,NA_INDEX,
Shot Chart Detail,22500001,152,1631106,Tari Eason,1610612745,Houston Rockets,1,0,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-12,1,0,20251021,OKC,HOU,22500001152,6740,0,201142|203991|1630578|1631106|1642263,REG,2026,1628983,PG,NA_INDEX,,Gilgeous-Alexander BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500001,286,1641708,Amen Thompson,1610612745,Houston Rockets,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,67,1,0,20251021,OKC,HOU,22500001286,11650,0,201142|203500|1630578|1641708|1642263,REG,2026,1628983,PG,NA_INDEX,,MISS Thompson 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500001,290,1642263,Reed Sheppard,1610612745,Houston Rockets,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,203,1,0,20251021,OKC,HOU,22500001290,11940,0,201142|203500|1630578|1641708|1642263,REG,2026,1628983,PG,NA_INDEX,,MISS Sheppard 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500001,304,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-21,1,0,20251021,OKC,HOU,22500001304,12560,0,201142|203500|1630578|1631095|1641708,REG,2026,1628983,PG,NA_INDEX,,MISS Smith Jr. 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500001,397,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,111,1,0,20251021,OKC,HOU,22500001397,16520,0,201142|203500|1630578|1631095|1641708,REG,2026,1628983,PG,NA_INDEX,,MISS Smith Jr. 12' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500001,474,1642263,Reed Sheppard,1610612745,Houston Rockets,3,3,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-184,248,1,0,20251021,OKC,HOU,22500001474,19440,0,201142|203991|1631106|1641708|1642263,REG,2026,1628983,PG,NA_INDEX,,MISS Sheppard 31' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500001,491,1631106,Tari Eason,1610612745,Houston Rockets,3,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,202,1,0,20251021,OKC,HOU,22500001491,20180,0,201142|203991|1630578|1631106|1642263,REG,2026,1628983,PG,NA_INDEX,,MISS Eason 27' 3PT Jump Shot,PF,NA_INDEX,
