GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500012,126,1642263,Reed Sheppard,1610612745,Houston Rockets,1,1,50,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,22,124,1,1,20251225,LAL,HOU,22500012126,6100,0,203500|1627827|1630578|1631095|1642263,0,REG,2026,1628467,12.0,PF,Helper,0.6121114300676083,Sheppard 13' Pullup Jump Shot (2 PTS),SG,Primary Ball Handler,-0.7534866606730097,,126
Shot Chart Detail,22500012,612,1628988,Aaron Holiday,1610612745,Houston Rockets,4,1,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,0,20251225,LAL,HOU,22500012612,27770,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1628467,22.0,PF,Helper,0.6121114300676083,MISS Holiday 2' Driving Layup,PG,Stationary Shooter,-1.0531446807611142,,612
Shot Chart Detail,22500012,621,1631120,JD Davison,1610612745,Houston Rockets,4,1,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,202,1,0,20251225,LAL,HOU,22500012621,28080,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1628467,24.0,PF,Helper,0.6121114300676083,MISS Davison 25' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-0.8285776345002318,,621
Shot Chart Detail,22500012,631,203991,Clint Capela,1610612745,Houston Rockets,4,0,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251225,LAL,HOU,22500012631,28670,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1628467,21.0,PF,Helper,0.6121114300676083,MISS Capela Tip Layup Shot,C,Roll + Cut Big,-0.8277592101228801,,631
Shot Chart Detail,22500012,633,203991,Clint Capela,1610612745,Houston Rockets,4,0,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251225,LAL,HOU,22500012633,28690,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1642876|1628467,23.0,,,,,C,Roll + Cut Big,-0.8277592101228801,,633
Shot Chart Detail,22500059,107,1628381,John Collins,1610612746,LA Clippers,1,3,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,1,20251125,LAL,LAC,22500059107,5300,0,201587|201935|1628381|1641738|1642920,1,REG,2026,1628467,-3.0,PF,Helper,0.6121114300676083,Collins 3PT Jump Shot (8 PTS) (Sanders 1 AST),PF,Stationary Shooter,-0.1824643772749005,1642920.0,107
Shot Chart Detail,22500059,119,1641738,Kobe Brown,1610612746,LA Clippers,1,1,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251125,LAL,LAC,22500059119,6060,0,201587|201935|1628381|1641738|1642920,0,REG,2026,1631222|1628467,-3.0,,,,,PF,Movement Shooter,-0.0586831057857519,,119
Shot Chart Detail,22500059,142,201935,James Harden,1610612746,LA Clippers,1,0,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,174,1,1,20251125,LAL,LAC,22500059142,7180,0,201587|201935|1627826|1641738|1642920,0,REG,2026,1628467,1.0,PF,Helper,0.6121114300676083,Harden 26' 3PT Step Back Jump Shot (11 PTS),PG,Shot Creator,4.159170168602216,,142
Shot Chart Detail,22500059,243,201935,James Harden,1610612746,LA Clippers,2,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,14,1,1,20251125,LAL,LAC,22500059243,11580,0,201935|1627739|1627826|1628381|1642920,0,REG,2026,203935|1628467,-2.0,,,,,PG,Shot Creator,4.159170168602216,,243
Shot Chart Detail,22500059,246,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,101,1,0,20251125,LAL,LAC,22500059246,11780,0,201935|1627739|1627826|1628381|1642920,0,REG,2026,1628467,-2.0,PF,Helper,0.6121114300676083,MISS Zubac 11' Driving Floating Jump Shot,C,Post Scorer,0.1478567105531844,,246
Shot Chart Detail,22500059,250,201935,James Harden,1610612746,LA Clippers,2,3,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,81,253,1,1,20251125,LAL,LAC,22500059250,12140,0,201935|1627739|1627826|1628381|1642920,0,REG,2026,1628467,-1.0,PF,Helper,0.6121114300676083,Harden 27' 3PT Step Back Jump Shot (16 PTS),PG,Shot Creator,4.159170168602216,,250
Shot Chart Detail,22500059,271,201935,James Harden,1610612746,LA Clippers,2,1,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,0,20251125,LAL,LAC,22500059271,13310,0,201935|1627739|1627826|1628381|1642920,0,REG,2026,2544|1628467,-3.0,,,,,PG,Shot Creator,4.159170168602216,,271
Shot Chart Detail,22500078,167,202691,Klay Thompson,1610612742,Dallas Mavericks,2,11,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,27,1,1,20251128,LAL,DAL,22500078167,7650,0,202691|203076|1630230|1642843|1642948,1,REG,2026,1628467,-6.0,PF,Helper,0.6121114300676083,Thompson 24' 3PT Jump Shot (4 PTS) (Nembhard 3 AST),SF,Off Screen Shooter,-0.1778063363393874,1642948.0,167
Shot Chart Detail,22500078,194,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,9,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20251128,LAL,DAL,22500078194,8770,0,202691|203076|1630230|1630314|1642843,1,REG,2026,1628467,-6.0,PF,Helper,0.6121114300676083,Williams 2' Running Layup (6 PTS) (Davis 2 AST),PG,Shot Creator,0.9460572007889494,203076.0,194
