GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500185,420,1630249,Vít Krejčí,1610612737,Atlanta Hawks,3,5,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,1,20251108,ATL,LAL,22500185420,18450,0,1630168|1630249|1630811|1631243|1642258,1,REG,2026,1628467,,,,Krejci 2' Running Layup (11 PTS) (Wallace 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500185,471,1630811,Keaton Wallace,1610612737,Atlanta Hawks,3,0,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,73,1,0,20251108,ATL,LAL,22500185471,21200,0,1630168|1630249|1630811|1631216|1642854,0,REG,2026,1628467,,,,MISS Wallace 8' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500185,478,1630700,Dyson Daniels,1610612737,Atlanta Hawks,3,0,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,64,1,0,20251108,ATL,LAL,22500185478,21450,0,1630168|1630700|1630811|1631216|1642854,0,REG,2026,1628467,,,,MISS Daniels 7' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500185,496,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,10,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,37,1,0,20251108,ATL,LAL,22500185496,22690,0,1630700|1630811|1631216|1631243|1642854,0,REG,2026,1628467,,,,MISS Wallace 4' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500185,546,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,5,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,25,1,1,20251108,ATL,LAL,22500185546,25310,0,1630168|1630700|1630811|1631243|1642258,1,REG,2026,1628467,,,,Okongwu 4' Driving Layup (12 PTS) (Wallace 7 AST),C,NA_INDEX,
Shot Chart Detail,22500185,550,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,5,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,32,1,0,20251108,ATL,LAL,22500185550,25650,0,1630168|1630700|1630811|1631243|1642258,0,REG,2026,1628467,,,,MISS Okongwu 4' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500185,560,1630811,Keaton Wallace,1610612737,Atlanta Hawks,4,4,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,256,1,1,20251108,ATL,LAL,22500185560,26240,0,1630168|1630700|1630811|1631243|1642258,1,REG,2026,1628467,,,,Wallace 26' 3PT Pullup Jump Shot (14 PTS) (Risacher 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500185,564,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,3,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,87,1,0,20251108,ATL,LAL,22500185564,26580,0,1630168|1630700|1630811|1631243|1642258,0,REG,2026,1628467|1642355,,,,,SF,NA_INDEX,
Shot Chart Detail,22500185,567,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,3,17,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,129,1,0,20251108,ATL,LAL,22500185567,26830,0,1630168|1630700|1630811|1631243|1642258,0,REG,2026,1628467|1629020,,,,,C,NA_INDEX,
Shot Chart Detail,22500185,582,1631210,Jacob Toppin,1610612737,Atlanta Hawks,4,2,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251108,ATL,LAL,22500185582,27120,0,1630811|1631210|1631216|1642258|1642854,1,REG,2026,1628467,,,,Toppin 2' Cutting Dunk Shot (2 PTS) (Risacher 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500185,609,1642854,Asa Newell,1610612737,Atlanta Hawks,4,0,35,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,20,1,0,20251108,ATL,LAL,22500185609,28450,0,1630249|1631210|1631216|1642368|1642854,0,REG,2026,1628467,,,,MISS Newell 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500222,605,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,4,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,258,1,0,20251112,OKC,LAL,22500222605,25240,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1628467,,,,MISS Carlson 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500222,655,1631172,Ousmane Dieng,1610612760,Oklahoma City Thunder,4,1,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,71,207,1,1,20251112,OKC,LAL,22500222655,28060,0,1630198|1631172|1642382|1642959|1642964,0,REG,2026,1628467,,,,Dieng 22' Step Back Jump Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500231,130,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,2,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-11,1,1,20251115,MIL,LAL,22500231130,5940,0,203914|1626171|1629018|1630175|1630579,1,REG,2026,1628467,,,,Trent Jr. 3PT Jump Shot (3 PTS) (Harris 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500231,158,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,64,268,1,0,20251115,MIL,LAL,22500231158,7190,0,203507|203914|1626171|1629018|1630175,0,REG,2026,1628467,,,,MISS Trent Jr. 28' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500231,187,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,10,45,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,68,1,1,20251115,MIL,LAL,22500231187,7950,0,203507|203914|1626171|1630175|1631260,1,REG,2026,1629020|1628467|1629028,,,,,PF,NA_INDEX,
Shot Chart Detail,22500231,265,1631260,AJ Green,1610612749,Milwaukee Bucks,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,151,1,0,20251115,MIL,LAL,22500231265,11230,0,203914|1626167|1628398|1631157|1631260,0,REG,2026,1628467,,,,MISS Green 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500231,309,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,-18,1,0,20251115,MIL,LAL,22500231309,8540,0,203507|203914|1626171|1630175|1631260,0,REG,2026,1628467,,,,MISS Portis 18' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500231,480,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,1,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20251115,MIL,LAL,22500231480,20630,0,203507|203914|1626171|1629018|1630175,0,REG,2026,1628467,,,,MISS Anthony 2' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500231,545,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,7,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,185,1,1,20251115,MIL,LAL,22500231545,24150,0,203914|1626167|1626171|1629018|1630175,0,REG,2026,1628467,,,,Trent Jr. 26' 3PT Step Back Jump Shot (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500231,570,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,66,267,1,1,20251115,MIL,LAL,22500231570,25490,0,203507|203914|1626167|1629018|1631157,1,REG,2026,1628467,,,,G. Antetokounmpo 28' 3PT Jump Shot (32 PTS) (Rollins 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500253,740,203937,Kyle Anderson,1610612762,Utah Jazz,4,0,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,121,1,0,20251118,LAL,UTA,22500253740,28580,0,203937|1641989|1642262|1642268|1642846,0,REG,2026,1628467,,,,MISS Anderson 12' Pullup Jump Shot,,,
