GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,131,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,1,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-121,218,1,0,20251022,NYK,CLE,22500003131,6130,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1629013,SG,NA_INDEX,,MISS Ball 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,139,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,239,1,1,20251022,NYK,CLE,22500003139,6700,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1629013,SG,NA_INDEX,,Wade 26' 3PT Jump Shot (3 PTS) (Ball 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,145,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-20,147,1,1,20251022,NYK,CLE,22500003145,7110,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1629013,SG,NA_INDEX,,Mitchell 15' Pullup Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500003,252,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,5,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,254,1,1,20251022,NYK,CLE,22500003252,11220,0,1626204|1628366|1629731|1630241|1630596,REG,2026,1629013,SG,NA_INDEX,,Mobley 25' 3PT Pullup Jump Shot (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500003,280,1629731,Dean Wade,1610612739,Cleveland Cavaliers,2,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,215,1,1,20251022,NYK,CLE,22500003280,12630,0,1628366|1628378|1629731|1630241|1630596,REG,2026,1629013,SG,NA_INDEX,,Wade 26' 3PT Jump Shot (6 PTS) (Mobley 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500003,483,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,105,161,1,1,20251022,NYK,CLE,22500003483,19900,0,1626204|1628366|1628378|1629731|1642878,REG,2026,1629013,SG,NA_INDEX,,Mitchell 19' Pullup Jump Shot (24 PTS),SG,NA_INDEX,
Shot Chart Detail,22500003,496,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,53,1,1,20251022,NYK,CLE,22500003496,20480,0,1626204|1628366|1628378|1628386|1642878,REG,2026,1629013,SG,NA_INDEX,,Mitchell 5' Driving Floating Jump Shot (26 PTS),SG,NA_INDEX,
Shot Chart Detail,22500003,506,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-126,243,1,0,20251022,NYK,CLE,22500003506,21250,0,1626204|1628366|1628378|1628386|1642878,REG,2026,1629013,SG,NA_INDEX,,MISS Mitchell 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500003,600,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,4,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-80,260,1,0,20251022,NYK,CLE,22500003600,25040,0,1628366|1628378|1629731|1630241|1630596,REG,2026,1629013,SG,NA_INDEX,,MISS Ball 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,610,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,5,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,211,1,0,20251022,NYK,CLE,22500003610,25460,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1629013,SG,NA_INDEX,,MISS Mitchell 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
