GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,9,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251027,MIN,DEN,225000089,290,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203944,PF,NA_INDEX,,Gordon 2' Driving Floating Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500008,47,203932,Aaron Gordon,1610612743,Denver Nuggets,1,8,32,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-121,109,1,1,20251027,MIN,DEN,2250000847,2080,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203944,PF,NA_INDEX,,Gordon 16' Turnaround Fadeaway (7 PTS) (Braun 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,56,203932,Aaron Gordon,1610612743,Denver Nuggets,1,7,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20251027,MIN,DEN,2250000856,2720,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203944|201144,,,,,PF,NA_INDEX,
Shot Chart Detail,22500008,62,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,18,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,84,1,1,20251027,MIN,DEN,2250000862,2820,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203944,PF,NA_INDEX,,Jokic 8' Turnaround Fadeaway (6 PTS) (Braun 2 AST),C,NA_INDEX,
Shot Chart Detail,22500008,178,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,11,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,0,20251027,MIN,DEN,22500008178,7380,0,202685|203501|203932|1627750|1628971,0,REG,2026,203944,PF,NA_INDEX,,MISS Valanciunas 3' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500008,185,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,21,1,1,20251027,MIN,DEN,22500008185,7660,0,202685|203501|203932|1627750|1628971,0,REG,2026,203944,PF,NA_INDEX,,Hardaway Jr. 10' Pullup Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500008,250,203932,Aaron Gordon,1610612743,Denver Nuggets,2,6,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,90,56,1,0,20251027,MIN,DEN,22500008250,10770,0,202685|203932|1627750|1629661|1631128,0,REG,2026,203944,PF,NA_INDEX,,MISS Gordon 11' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,282,203999,Nikola Jokić,1610612743,Denver Nuggets,2,3,37,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251027,MIN,DEN,22500008282,12230,0,203501|203999|1629661|1631128|1631212,1,REG,2026,203944,PF,NA_INDEX,,Jokic 2' Driving Reverse Layup (15 PTS) (Johnson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500008,347,1627750,Jamal Murray,1610612743,Denver Nuggets,2,0,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,132,1,0,20251027,MIN,DEN,22500008347,14370,0,203501|203932|203999|1627750|1631128,0,REG,2026,203944,PF,NA_INDEX,,MISS Murray 13' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500008,396,1627750,Jamal Murray,1610612743,Denver Nuggets,3,8,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,176,1,0,20251027,MIN,DEN,22500008396,16270,0,203501|203932|203999|1627750|1631128,0,REG,2026,203944,PF,NA_INDEX,,MISS Murray 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
