GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,11,1642259,Alex Sarr,1610612764,Washington Wizards,1,11,37,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,0,20251022,MIL,WAS,2250008611,230,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629645|1626167,,,,C,NA_INDEX,
Shot Chart Detail,22500086,20,1642259,Alex Sarr,1610612764,Washington Wizards,1,10,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251022,MIL,WAS,2250008620,700,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1629645|1626167,,,,C,NA_INDEX,
Shot Chart Detail,22500086,24,203468,CJ McCollum,1610612764,Washington Wizards,1,10,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-214,220,1,0,20251022,MIL,WAS,2250008624,990,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629645|1626167,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,41,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,0,20251022,MIL,WAS,2250008641,1940,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500086,46,203114,Khris Middleton,1610612764,Washington Wizards,1,8,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,251,1,1,20251022,MIL,WAS,2250008646,2260,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1626167,C,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,49,1642273,Kyshawn George,1610612764,Washington Wizards,1,7,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,232,1,0,20251022,MIL,WAS,2250008649,2590,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500086,92,1642848,Tre Johnson,1610612764,Washington Wizards,1,4,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,156,80,1,0,20251022,MIL,WAS,2250008692,4240,0,203114|203468|1628963|1642267|1642848,0,REG,2026,1626167,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500086,259,203468,CJ McCollum,1610612764,Washington Wizards,2,6,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-32,155,1,0,20251022,MIL,WAS,22500086259,10590,0,203114|203468|1628963|1641715|1642267,0,REG,2026,1626167,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,341,203468,CJ McCollum,1610612764,Washington Wizards,2,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,0,20251022,MIL,WAS,22500086341,13550,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500086,346,1642259,Alex Sarr,1610612764,Washington Wizards,2,0,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,28,1,0,20251022,MIL,WAS,22500086346,13810,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1626167,C,NA_INDEX,,C,NA_INDEX,
