GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,19,1630581,Josh Giddey,1610612741,Chicago Bulls,1,10,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,20251107,MIL,CHI,2250003519,730,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1626167|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,39,202696,Nikola Vučević,1610612741,Chicago Bulls,1,9,18,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,33,267,1,0,20251107,MIL,CHI,2250003539,1620,0,202696|1630172|1630200|1630581|1641824,0,REG,2026,1626167,C,NA_INDEX,,MISS Vucevic 27' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500035,58,202696,Nikola Vučević,1610612741,Chicago Bulls,1,7,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,16,178,1,1,20251107,MIL,CHI,2250003558,2500,0,202696|1628989|1630172|1630581|1641824,1,REG,2026,1626167,C,NA_INDEX,,Vucevic 18' Jump Shot (2 PTS) (Giddey 3 AST),C,NA_INDEX,
Shot Chart Detail,22500035,67,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,6,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,73,1,0,20251107,MIL,CHI,2250003567,3140,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1626167,C,NA_INDEX,,MISS Huerter 7' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,83,1630581,Josh Giddey,1610612741,Chicago Bulls,1,5,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-66,95,1,1,20251107,MIL,CHI,2250003583,3810,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1626167|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,113,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,3,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,236,1,0,20251107,MIL,CHI,22500035113,5090,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1626167,C,NA_INDEX,,MISS Huerter 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500035,216,1630188,Jalen Smith,1610612741,Chicago Bulls,2,7,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20251107,MIL,CHI,22500035216,9770,0,1630188|1630581|1631207|1641763|1641824,1,REG,2026,1626167,C,NA_INDEX,,Smith 2' Driving Layup (5 PTS) (Giddey 6 AST),C,NA_INDEX,
Shot Chart Detail,22500035,243,1641763,Julian Phillips,1610612741,Chicago Bulls,2,5,49,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20251107,MIL,CHI,22500035243,10910,0,202696|1628989|1630581|1631207|1641763,0,REG,2026,1626167|1631260,,,,,SF,NA_INDEX,
Shot Chart Detail,22500035,247,1630581,Josh Giddey,1610612741,Chicago Bulls,2,5,30,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,221,1,1,20251107,MIL,CHI,22500035247,11100,0,202696|1628989|1630581|1631207|1641763,1,REG,2026,1626167,C,NA_INDEX,,Giddey 27' 3PT Running Pull-Up Jump Shot (9 PTS) (Terry 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500035,274,202696,Nikola Vučević,1610612741,Chicago Bulls,2,3,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,136,1,0,20251107,MIL,CHI,22500035274,12050,0,202696|1628989|1630200|1630245|1641824,0,REG,2026,1626167,C,NA_INDEX,,MISS Vucevic 14' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500035,280,202696,Nikola Vučević,1610612741,Chicago Bulls,2,3,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,75,1,0,20251107,MIL,CHI,22500035280,12370,0,202696|1628989|1630200|1630245|1641824,0,REG,2026,1626167,C,NA_INDEX,,MISS Vucevic 8' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500035,342,1630200,Tre Jones,1610612741,Chicago Bulls,3,11,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20251107,MIL,CHI,22500035342,14650,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1626167,C,NA_INDEX,,Jones 1' Driving Finger Roll Layup (4 PTS) (Buzelis 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500035,359,202696,Nikola Vučević,1610612741,Chicago Bulls,3,10,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-110,153,1,1,20251107,MIL,CHI,22500035359,15470,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1626167,C,NA_INDEX,,Vucevic 19' Jump Shot (7 PTS) (Buzelis 2 AST),C,NA_INDEX,
Shot Chart Detail,22500035,372,202696,Nikola Vučević,1610612741,Chicago Bulls,3,9,3,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,46,1,0,20251107,MIL,CHI,22500035372,16170,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1626167,C,NA_INDEX,,Green BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500035,377,1630171,Isaac Okoro,1610612741,Chicago Bulls,3,8,41,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,0,20251107,MIL,CHI,22500035377,16390,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1626167,C,NA_INDEX,,G. Antetokounmpo BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500035,402,202696,Nikola Vučević,1610612741,Chicago Bulls,3,6,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,132,1,0,20251107,MIL,CHI,22500035402,17530,0,202696|1628989|1630171|1630172|1630581,0,REG,2026,1626167,C,NA_INDEX,,MISS Vucevic 15' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500035,416,1630581,Josh Giddey,1610612741,Chicago Bulls,3,6,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,0,20251107,MIL,CHI,22500035416,17880,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1626167|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,423,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,5,24,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20251107,MIL,CHI,22500035423,18360,0,202696|1628989|1630172|1630581|1641824,1,REG,2026,1626167,C,NA_INDEX,,Huerter 1' Running Reverse Layup (13 PTS) (Giddey 9 AST),SG,NA_INDEX,
Shot Chart Detail,22500035,437,202696,Nikola Vučević,1610612741,Chicago Bulls,3,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,222,1,1,20251107,MIL,CHI,22500035437,18700,0,202696|1628989|1630172|1630581|1641824,1,REG,2026,1626167,C,NA_INDEX,,Vucevic 27' 3PT Jump Shot (10 PTS) (Giddey 10 AST),C,NA_INDEX,
Shot Chart Detail,22500035,602,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,5,29,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,2,1,1,20251107,MIL,CHI,22500035602,25510,0,202696|1630172|1630581|1631207|1641824,1,REG,2026,1626167|1631157,,,,,SF,NA_INDEX,
Shot Chart Detail,22500035,638,202696,Nikola Vučević,1610612741,Chicago Bulls,4,3,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251107,MIL,CHI,22500035638,26980,0,202696|1628989|1630200|1630581|1641824,1,REG,2026,1626167,C,NA_INDEX,,Vucevic 1' Cutting Layup Shot (16 PTS) (Huerter 5 AST),C,NA_INDEX,
Shot Chart Detail,22500035,647,1630581,Josh Giddey,1610612741,Chicago Bulls,4,1,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,36,1,0,20251107,MIL,CHI,22500035647,27610,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,1626167,C,NA_INDEX,,MISS Giddey 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500035,651,1630200,Tre Jones,1610612741,Chicago Bulls,4,1,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20251107,MIL,CHI,22500035651,27870,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,1626167|1631260,,,,,PG,NA_INDEX,
