GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500021,95,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,3,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,0,20251031,PHI,BOS,2250002195,4890,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1630568,-4.0,C,Mobile Big,0.2143656898031352,MISS Grimes 2' Driving Layup,SG,Shot Creator,-0.5207706931406463,,95
Shot Chart Detail,22500021,268,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,4,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-42,93,1,1,20251031,PHI,BOS,22500021268,11610,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1630568,-21.0,C,Mobile Big,0.2143656898031352,Edgecombe 10' Fadeaway Jumper (4 PTS),SG,Primary Ball Handler,-0.3693646878585445,,268
Shot Chart Detail,22500021,462,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,3,53,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251031,PHI,BOS,22500021462,19270,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1630568,-3.0,C,Mobile Big,0.2143656898031352,Edgecombe 1' Running Dunk (14 PTS) (Maxey 11 AST),SG,Primary Ball Handler,-0.3693646878585445,1630178.0,462
Shot Chart Detail,22500021,495,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,226,1,0,20251031,PHI,BOS,22500021495,20230,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1630568,-7.0,C,Mobile Big,0.2143656898031352,MISS Drummond 25' 3PT Jump Shot,C,Roll + Cut Big,0.1305125513970582,,495
Shot Chart Detail,22500021,505,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,1,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,0,20251031,PHI,BOS,22500021505,20760,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1630568,-7.0,C,Mobile Big,0.2143656898031352,MISS Drummond 6' Floating Jump Shot,C,Roll + Cut Big,0.1305125513970582,,505
Shot Chart Detail,22500028,94,1629048,Goga Bitadze,1610612753,Orlando Magic,1,4,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,19,1,0,20251107,ORL,BOS,2250002894,4240,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1630568,10.0,C,Mobile Big,0.2143656898031352,MISS Bitadze 3' Cutting Layup Shot,C,Roll + Cut Big,0.1480464970394129,,94
Shot Chart Detail,22500028,155,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,211,1,0,20251107,ORL,BOS,22500028155,6060,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1630568,11.0,C,Mobile Big,0.2143656898031352,MISS Carter Jr. 26' 3PT Jump Shot,C,Stretch Big,-0.6919472377952481,,155
Shot Chart Detail,22500028,160,1641783,Tristan da Silva,1610612753,Orlando Magic,1,1,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,-8,1,0,20251107,ORL,BOS,22500028160,6180,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1630568,11.0,C,Mobile Big,0.2143656898031352,MISS da Silva 25' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.1015790437731987,,160
Shot Chart Detail,22500028,181,1641710,Anthony Black,1610612753,Orlando Magic,1,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,220,1,0,20251107,ORL,BOS,22500028181,7180,0,1628371|1628976|1630532|1630591|1641710,0,REG,2026,1630568,13.0,C,Mobile Big,0.2143656898031352,MISS Black 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.4226602603764053,,181
Shot Chart Detail,22500028,278,1641783,Tristan da Silva,1610612753,Orlando Magic,2,6,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,138,1,0,20251107,ORL,BOS,22500028278,10220,0,1628976|1630217|1630591|1631094|1641783,0,REG,2026,1630568,4.0,C,Mobile Big,0.2143656898031352,MISS da Silva 14' Driving Floating Jump Shot,SF,Movement Shooter,-1.1015790437731987,,278
