GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,95,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,3,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,0,20251031,PHI,BOS,2250002195,4890,0,1626162|1629656|1630178|1641737|1642348,0,REG,2026,1630568,C,NA_INDEX,,MISS Grimes 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500021,268,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,4,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-42,93,1,1,20251031,PHI,BOS,22500021268,11610,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1630568,C,NA_INDEX,,Edgecombe 10' Fadeaway Jumper (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500021,462,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,3,53,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251031,PHI,BOS,22500021462,19270,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1630568,C,NA_INDEX,,Edgecombe 1' Running Dunk (14 PTS) (Maxey 11 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,495,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,226,1,0,20251031,PHI,BOS,22500021495,20230,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1630568,C,NA_INDEX,,MISS Drummond 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500021,505,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,1,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,0,20251031,PHI,BOS,22500021505,20760,0,203083|1629656|1630570|1642348|1642845,0,REG,2026,1630568,C,NA_INDEX,,MISS Drummond 6' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500083,130,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,2,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,151,1,0,20251022,BOS,PHI,22500083130,5800,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1630568,C,NA_INDEX,,MISS Edgecombe 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,133,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,2,11,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,38,1,0,20251022,BOS,PHI,22500083133,5890,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1628449|1630568,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,135,1631133,Jabari Walker,1610612755,Philadelphia 76ers,1,2,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,29,1,1,20251022,BOS,PHI,22500083135,5920,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1630568,C,NA_INDEX,,Walker 3' Putback Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500083,266,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,4,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20251022,BOS,PHI,22500083266,11590,0,1626162|1630178|1631230|1641737|1642845,1,REG,2026,1630568,C,NA_INDEX,,Maxey 2' Running Layup (14 PTS) (Bona 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500083,276,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,35,1,0,20251022,BOS,PHI,22500083276,12110,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,1630568,C,NA_INDEX,,Garza BLOCK (1 BLK),PG,NA_INDEX,
