GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500017,86,1631105,Jalen Duren,1610612765,Detroit Pistons,1,6,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20260119,DET,BOS,2250001786,3440,0,202699|1629130|1630595|1631105|1641709,REG,2026,0.0,1630568,-6.0,C,Mobile Big,-0.2022880567808321,Duren 2' Putback Layup (4 PTS),C,Shot Creator,2.096814224183837,,86
Shot Chart Detail,22500017,95,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,5,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,53,1,0,20260119,DET,BOS,2250001795,3980,0,202699|1629130|1630595|1631105|1641709,REG,2026,0.0,1630568,-4.0,C,Mobile Big,-0.2022880567808321,MISS Thompson 6' Driving Floating Jump Shot,SF,Roll + Cut Big,0.013861032436865,,95
Shot Chart Detail,22500017,101,1631105,Jalen Duren,1610612765,Detroit Pistons,1,4,50,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,4,1,1,20260119,DET,BOS,22500017101,4300,0,202699|1629130|1630595|1631105|1641709,REG,2026,1.0,1630568,-5.0,C,Mobile Big,-0.2022880567808321,Duren 3' Alley Oop Layup (8 PTS) (Robinson 1 AST),C,Shot Creator,2.096814224183837,1629130.0,101
Shot Chart Detail,22500017,492,1631105,Jalen Duren,1610612765,Detroit Pistons,3,4,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,27,1,0,20260119,DET,BOS,22500017492,19200,0,1629130|1630191|1630595|1631093|1631105,REG,2026,0.0,1630568,0.0,C,Mobile Big,-0.2022880567808321,MISS Duren 4' Layup,C,Shot Creator,2.096814224183837,,492
Shot Chart Detail,22500017,498,1631105,Jalen Duren,1610612765,Detroit Pistons,3,3,33,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260119,DET,BOS,22500017498,19470,0,1629130|1630191|1630595|1631093|1631105,REG,2026,0.0,1630568,2.0,C,Mobile Big,-0.2022880567808321,Duren Tip Dunk Shot (18 PTS),C,Shot Creator,2.096814224183837,,498
Shot Chart Detail,22500017,509,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,2,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,80,264,1,0,20260119,DET,BOS,22500017509,20260,0,1627747|1630191|1630595|1631093|1641842,REG,2026,0.0,1630568,1.0,C,Mobile Big,-0.2022880567808321,MISS Cunningham 28' 3PT Pullup Jump Shot,PG,Shot Creator,4.108921441819749,,509
Shot Chart Detail,22500017,523,1641842,Ronald Holland II,1610612765,Detroit Pistons,3,1,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,73,1,0,20260119,DET,BOS,22500017523,20950,0,202699|1627747|1630191|1631093|1641842,REG,2026,0.0,1630568|1641775,2.0,,,,,SF,Stationary Shooter,-1.3686851681776506,,523
Shot Chart Detail,22500017,592,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,7,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,30,1,1,20260119,DET,BOS,22500017592,24380,0,1627747|1630191|1630595|1631093|1641842,REG,2026,0.0,1630568|1641775,2.0,,,,,PG,Shot Creator,4.108921441819749,,592
Shot Chart Detail,22500021,95,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,3,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,0,20251031,PHI,BOS,2250002195,4890,0,1626162|1629656|1630178|1641737|1642348,REG,2026,,1630568,-4.0,C,Mobile Big,-0.2022880567808321,MISS Grimes 2' Driving Layup,SG,Shot Creator,-0.2807420860506585,,95
Shot Chart Detail,22500021,268,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,4,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-42,93,1,1,20251031,PHI,BOS,22500021268,11610,0,203083|1626162|1629656|1630178|1642845,REG,2026,,1630568,-21.0,C,Mobile Big,-0.2022880567808321,Edgecombe 10' Fadeaway Jumper (4 PTS),SG,Primary Ball Handler,-0.6206659467293963,,268
Shot Chart Detail,22500021,462,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,3,53,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251031,PHI,BOS,22500021462,19270,0,203083|1626162|1629656|1630178|1642845,REG,2026,,1630568,-3.0,C,Mobile Big,-0.2022880567808321,Edgecombe 1' Running Dunk (14 PTS) (Maxey 11 AST),SG,Primary Ball Handler,-0.6206659467293963,1630178.0,462
Shot Chart Detail,22500021,495,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,226,1,0,20251031,PHI,BOS,22500021495,20230,0,203083|1629656|1630570|1642348|1642845,REG,2026,,1630568,-7.0,C,Mobile Big,-0.2022880567808321,MISS Drummond 25' 3PT Jump Shot,C,Roll + Cut Big,-0.2101282967782735,,495
Shot Chart Detail,22500021,505,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,1,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,0,20251031,PHI,BOS,22500021505,20760,0,203083|1629656|1630570|1642348|1642845,REG,2026,,1630568,-7.0,C,Mobile Big,-0.2022880567808321,MISS Drummond 6' Floating Jump Shot,C,Roll + Cut Big,-0.2101282967782735,,505
