GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,171,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,0,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,32,1,1,20251022,ATL,TOR,22500082171,6720,0,204001|1628379|1629027|1629638|1630168,1,REG,2026,1642367,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,211,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,2,10,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,0,20251022,ATL,TOR,22500082211,8190,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1642419|1642367,,,,SG,NA_INDEX,
Shot Chart Detail,22500082,355,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,0,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-32,131,1,1,20251022,ATL,TOR,22500082355,13850,0,204001|1629027|1629638|1630552|1642258,1,REG,2026,1642367|1630193,,,,C,NA_INDEX,
Shot Chart Detail,22500082,369,204001,Kristaps Porziņģis,1610612737,Atlanta Hawks,2,0,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,36,263,1,0,20251022,ATL,TOR,22500082369,14170,0,204001|1629027|1629638|1630552|1642258,0,REG,2026,1642367,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,755,1630700,Dyson Daniels,1610612737,Atlanta Hawks,4,3,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20251022,ATL,TOR,22500082755,26960,0,1628379|1629638|1630168|1630700|1631243,0,REG,2026,1642367,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500092,128,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,221,1,0,20251024,TOR,MIL,22500092128,5780,0,1626167|1626171|1628398|1630175|1631260,0,REG,2026,1642367,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500092,166,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,11,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,8,1,1,20251024,TOR,MIL,22500092166,7340,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1642367,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500092,202,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,32,1,0,20251024,TOR,MIL,22500092202,7170,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1642367,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500111,803,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,0,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20251026,DAL,TOR,22500111803,28270,0,203939|1628997|1630702|1642939|1642948,1,REG,2026,1642367,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,678,1642357,David Jones Garcia,1610612759,San Antonio Spurs,4,0,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,0,20251027,SAS,TOR,22500118678,28230,0,202687|1631127|1642357|1642434|1642868,0,REG,2026,1642266|1642367,,,,SF,NA_INDEX,
Shot Chart Detail,22500118,682,1642357,David Jones Garcia,1610612759,San Antonio Spurs,4,0,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,23,1,1,20251027,SAS,TOR,22500118682,28500,0,202687|1631127|1642357|1642434|1642868,0,REG,2026,1642367,PF,NA_INDEX,,SF,NA_INDEX,
