GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500117,197,1629674,Neemias Queta,1610612738,Boston Celtics,2,10,30,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,0,20251027,NOP,BOS,22500117197,8100,0,1627759|1628401|1628449|1629014|1629674,0,REG,2026,1642852|201599,6.0,,,,,C,Roll + Cut Big,0.7367007632117291,,197
Shot Chart Detail,22500117,199,1629674,Neemias Queta,1610612738,Boston Celtics,2,10,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,NOP,BOS,22500117199,8100,0,1627759|1628401|1628449|1629014|1629674,0,REG,2026,201599,6.0,C,Anchor Big,0.1980887582139264,MISS Queta Tip Layup Shot,C,Roll + Cut Big,0.7367007632117291,,199
Shot Chart Detail,22500117,237,1627759,Jaylen Brown,1610612738,Boston Celtics,2,8,12,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,220,1,0,20251027,NOP,BOS,22500117237,9480,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,201599,4.0,C,Anchor Big,0.1980887582139264,MISS Brown 25' 3PT Running Pull-Up Jump Shot,SF,Shot Creator,2.106973860268056,,237
Shot Chart Detail,22500117,244,1628401,Derrick White,1610612738,Boston Celtics,2,7,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-32,142,1,0,20251027,NOP,BOS,22500117244,9760,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,201599,4.0,C,Anchor Big,0.1980887582139264,MISS White 15' Pullup Jump Shot,SG,Primary Ball Handler,2.684449316433201,,244
Shot Chart Detail,22500117,246,1629674,Neemias Queta,1610612738,Boston Celtics,2,7,39,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,NOP,BOS,22500117246,9810,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,201599|1630530,4.0,,,,,C,Roll + Cut Big,0.7367007632117291,,246
Shot Chart Detail,22500117,267,1629674,Neemias Queta,1610612738,Boston Celtics,2,6,50,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,93,1,1,20251027,NOP,BOS,22500117267,10300,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,201599|1629673,6.0,,,,,C,Roll + Cut Big,0.7367007632117291,1630202.0,267
Shot Chart Detail,22500134,7,203999,Nikola Jokić,1610612743,Denver Nuggets,1,11,37,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,52,1,1,20251029,DEN,NOP,225001347,230,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201599,2.0,C,Anchor Big,0.1980887582139264,Jokic 8' Turnaround Hook Shot (2 PTS),C,Shot Creator,6.644730298412455,,7
Shot Chart Detail,22500134,10,1631128,Christian Braun,1610612743,Denver Nuggets,1,11,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,0,20251029,DEN,NOP,2250013410,570,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201599,2.0,C,Anchor Big,0.1980887582139264,MISS Braun 3PT Step Back Jump Shot,SG,Stationary Shooter,-1.2692536759175996,,10
Shot Chart Detail,22500134,19,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,6,201,1,0,20251029,DEN,NOP,2250013419,850,0,203932|203999|1627750|1629661|1631128,0,REG,2026,201599,1.0,C,Anchor Big,0.1980887582139264,MISS Murray 20' Pullup Jump Shot,PG,Shot Creator,2.945550876733863,,19
Shot Chart Detail,22500134,23,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,250,1,1,20251029,DEN,NOP,2250013423,1060,0,203932|203999|1627750|1629661|1631128,1,REG,2026,201599,4.0,C,Anchor Big,0.1980887582139264,Jokic 26' 3PT Jump Shot (5 PTS) (Braun 1 AST),C,Shot Creator,6.644730298412455,1631128.0,23
