GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,18,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,10,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20251022,NYK,CLE,2250000318,760,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1630574,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500003,30,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,9,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20251022,NYK,CLE,2250000330,1430,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1630574,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500003,33,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,9,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,75,1,1,20251022,NYK,CLE,2250000333,1520,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1630574,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500003,72,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,6,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,218,1,1,20251022,NYK,CLE,2250000372,3550,0,1628366|1629731|1630241|1630596|1642281,1,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,80,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,5,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,249,1,0,20251022,NYK,CLE,2250000380,4010,0,1628366|1629731|1630241|1630596|1642281,0,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,230,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,6,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-8,1,1,20251022,NYK,CLE,22500003230,10460,0,1626204|1629731|1630596|1642281|1642878,1,REG,2026,1630574,C,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500003,255,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,4,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20251022,NYK,CLE,22500003255,11560,0,1626204|1628366|1629731|1630241|1630596,1,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,263,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,3,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-121,165,1,0,20251022,NYK,CLE,22500003263,12160,0,1626204|1628366|1629731|1630241|1630596,0,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500003,357,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,11,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,120,124,1,1,20251022,NYK,CLE,22500003357,14850,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1630574|1628969,,,,SG,NA_INDEX,
Shot Chart Detail,22500108,7,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,45,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-87,110,1,0,20251026,MIA,NYK,225001087,150,0,203952|1626181|1628389|1630558|1642276,0,REG,2026,1630574,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,13,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,12,205,1,0,20251026,MIA,NYK,2250010813,430,0,203952|1626181|1628389|1630558|1642276,0,REG,2026,1630574,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,51,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,255,1,0,20251026,MIA,NYK,2250010851,2250,0,203952|1626181|1628389|1630558|1642276,0,REG,2026,1630574,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,368,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,242,1,0,20251026,MIA,NYK,22500108368,15210,0,203952|1626181|1628389|1630558|1642276,0,REG,2026,1630574,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,378,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-12,144,1,0,20251026,MIA,NYK,22500108378,15490,0,203952|1626181|1628389|1630558|1642276,0,REG,2026,1630574,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,403,1628389,Bam Adebayo,1610612748,Miami Heat,3,7,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,10,1,0,20251026,MIA,NYK,22500108403,16930,0,203952|1626181|1628389|1630558|1642276,0,REG,2026,1630574,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,83,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,4,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251028,MIL,NYK,2250012583,4290,0,203507|1626167|1629018|1630175|1631260,0,REG,2026,1630574|1628404,,,,PF,NA_INDEX,
Shot Chart Detail,22500125,142,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,0,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,32,1,1,20251028,MIL,NYK,22500125142,6760,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,246,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,11,1,0,20251028,MIL,NYK,22500125246,11090,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630574,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,278,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20251028,MIL,NYK,22500125278,12320,0,203507|1626167|1627752|1629018|1630175,1,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,409,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,5,29,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,0,20251028,MIL,NYK,22500125409,18310,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630574|1628404,,,,PF,NA_INDEX,
Shot Chart Detail,22500125,416,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251028,MIL,NYK,22500125416,18650,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,422,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,235,1,0,20251028,MIL,NYK,22500125422,18960,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630574,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,586,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,7,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-48,144,1,0,20251028,MIL,NYK,22500125586,24570,0,203507|1626171|1627752|1628398|1630175,0,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
