GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,20,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,10,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,0,20251022,CHA,BKN,2250008020,860,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1641706,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500080,36,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,1,20251022,CHA,BKN,2250008036,1550,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1641706,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500080,228,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,15,1,0,20251022,CHA,BKN,22500080228,8030,0,1629008|1629651|1631213|1641730|1642856,0,REG,2026,1641706,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500080,249,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,9,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,84,1,0,20251022,CHA,BKN,22500080249,8730,0,1629008|1629651|1631213|1641730|1642856,0,REG,2026,1628970|1641706,,,,SF,NA_INDEX,
Shot Chart Detail,22500080,402,1630560,Cam Thomas,1610612751,Brooklyn Nets,2,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,151,1,0,20251022,CHA,BKN,22500080402,13500,0,1629008|1629651|1630533|1630560|1642879,0,REG,2026,1641706|1641750,,,,SG,NA_INDEX,
Shot Chart Detail,22500080,442,1629611,Terance Mann,1610612751,Brooklyn Nets,3,11,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20251022,CHA,BKN,22500080442,14960,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642851|1641706,,,,SG,NA_INDEX,
Shot Chart Detail,22500080,479,1629651,Nic Claxton,1610612751,Brooklyn Nets,3,7,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,CHA,BKN,22500080479,16840,0,1629611|1629651|1630592|1631213|1642879,0,REG,2026,1641706,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500080,683,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,4,7,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,29,1,0,20251022,CHA,BKN,22500080683,24430,0,1629008|1630549|1630560|1631213|1642849,0,REG,2026,1641706,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500080,704,1642856,Egor Dëmin,1610612751,Brooklyn Nets,4,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,207,1,0,20251022,CHA,BKN,22500080704,25050,0,1629611|1630592|1641730|1642856|1642962,0,REG,2026,1641706,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500080,760,1641730,Noah Clowney,1610612751,Brooklyn Nets,4,2,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,47,1,0,20251022,CHA,BKN,22500080760,27580,0,1630592|1631213|1641730|1642849|1642856,0,REG,2026,1641706,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500102,9,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,11,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,22,158,1,0,20251025,PHI,CHA,225001029,390,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1641750|1641706,,,,SG,NA_INDEX,
Shot Chart Detail,22500102,20,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,163,1,1,20251025,PHI,CHA,2250010220,880,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1641706,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500102,154,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,136,1,0,20251025,PHI,CHA,22500102154,6370,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1641706,SF,NA_INDEX,,SF,NA_INDEX,
