GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500061,14,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,31,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,31,1,1,20251126,CHA,NYK,2250006114,890,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1641750|1641706,-3.0,,,,,C,Versatile Big,2.8266546364401126
Shot Chart Detail,22500061,49,1628404,Josh Hart,1610612752,New York Knicks,1,6,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20251126,CHA,NYK,2250006149,3060,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1641706,2.0,SF,Point of Attack,0.7878100461685782,Hart 2' Running Finger Roll Layup (7 PTS),SF,Stationary Shooter,0.4447985104008031
Shot Chart Detail,22500061,162,203903,Jordan Clarkson,1610612752,New York Knicks,2,11,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,56,1,0,20251126,CHA,NYK,22500061162,7430,0,203903|1626157|1628404|1630540|1642278,0,REG,2026,1631217|1641706,6.0,,,,,SG,Movement Shooter,0.2494163703368583
Shot Chart Detail,22500061,172,203903,Jordan Clarkson,1610612752,New York Knicks,2,11,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,0,20251126,CHA,NYK,22500061172,7410,0,203903|1626157|1628404|1630540|1642278,0,REG,2026,1631217|1641706,6.0,,,,,SG,Movement Shooter,0.2494163703368583
Shot Chart Detail,22500061,197,1628404,Josh Hart,1610612752,New York Knicks,2,9,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,0,20251126,CHA,NYK,22500061197,8910,0,203903|1626157|1628404|1630540|1642278,0,REG,2026,1628970|1641706,8.0,,,,,SF,Stationary Shooter,0.4447985104008031
Shot Chart Detail,22500061,211,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,8,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20251126,CHA,NYK,22500061211,9510,0,203903|1626157|1628404|1630540|1642278,1,REG,2026,1641706,12.0,SF,Point of Attack,0.7878100461685782,Towns 2' Driving Finger Roll Layup (10 PTS) (Hart 2 AST),C,Versatile Big,2.8266546364401126
Shot Chart Detail,22500061,219,1642278,Tyler Kolek,1610612752,New York Knicks,2,7,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,64,1,0,20251126,CHA,NYK,22500061219,10020,0,203903|1626157|1628404|1630540|1642278,0,REG,2026,1641706,10.0,SF,Point of Attack,0.7878100461685782,MISS Kolek 6' Driving Floating Jump Shot,PG,Secondary Ball Handler,-0.7118717387054014
Shot Chart Detail,22500061,305,1628404,Josh Hart,1610612752,New York Knicks,2,1,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,79,1,1,20251126,CHA,NYK,22500061305,13710,0,1628404|1628969|1628973|1629011|1630540,1,REG,2026,1641706,19.0,SF,Point of Attack,0.7878100461685782,Hart 9' Turnaround Fadeaway (16 PTS) (McBride 3 AST),SF,Stationary Shooter,0.4447985104008031
Shot Chart Detail,22500061,314,1628404,Josh Hart,1610612752,New York Knicks,2,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,210,1,1,20251126,CHA,NYK,22500061314,14390,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1641706,25.0,SF,Point of Attack,0.7878100461685782,Hart 25' 3PT Pullup Jump Shot (19 PTS),SF,Stationary Shooter,0.4447985104008031
Shot Chart Detail,22500061,330,1628973,Jalen Brunson,1610612752,New York Knicks,3,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,242,1,0,20251126,CHA,NYK,22500061330,14770,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1641706,25.0,SF,Point of Attack,0.7878100461685782,MISS Brunson 27' 3PT Jump Shot,PG,Shot Creator,4.110642914362669
Shot Chart Detail,22500061,352,1628973,Jalen Brunson,1610612752,New York Knicks,3,9,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,69,1,1,20251126,CHA,NYK,22500061352,15950,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1641706,21.0,SF,Point of Attack,0.7878100461685782,Brunson 7' Driving Floating Jump Shot (17 PTS),PG,Shot Creator,4.110642914362669
Shot Chart Detail,22500061,481,1627824,Guerschon Yabusele,1610612752,New York Knicks,3,0,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,41,1,0,20251126,CHA,NYK,22500061481,21300,0,1626157|1627824|1628969|1630540|1642278,0,REG,2026,1641706,23.0,SF,Point of Attack,0.7878100461685782,MISS Yabusele 3PT Jump Shot,C,Stationary Shooter,-0.9734654621166704
Shot Chart Detail,22500061,523,203903,Jordan Clarkson,1610612752,New York Knicks,4,9,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,10,1,0,20251126,CHA,NYK,22500061523,23230,0,203903|1626157|1628969|1629011|1642278,0,REG,2026,1641706,19.0,SF,Point of Attack,0.7878100461685782,MISS Clarkson 3PT Jump Shot,SG,Movement Shooter,0.2494163703368583
Shot Chart Detail,22500071,9,1629632,Coby White,1610612741,Chicago Bulls,1,11,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,22,1,0,20251128,CHA,CHI,225000719,350,0,202696|1628989|1629632|1630581|1641824,0,REG,2026,1641706,-2.0,SF,Point of Attack,0.7878100461685782,Miller BLOCK (1 BLK),SG,Shot Creator,0.854170307474251
Shot Chart Detail,22500071,20,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,10,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20251128,CHA,CHI,2250007120,870,0,202696|1628989|1629632|1630581|1641824,1,REG,2026,1641706,-3.0,SF,Point of Attack,0.7878100461685782,Buzelis 1' Cutting Dunk Shot (2 PTS) (Giddey 1 AST),PF,Movement Shooter,-1.4911247988385827
Shot Chart Detail,22500071,36,1629632,Coby White,1610612741,Chicago Bulls,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,33,1,0,20251128,CHA,CHI,2250007136,1540,0,202696|1628989|1629632|1630581|1641824,0,REG,2026,1641706,-2.0,SF,Point of Attack,0.7878100461685782,MISS White 3PT Jump Shot,SG,Shot Creator,0.854170307474251
Shot Chart Detail,22500071,50,1629632,Coby White,1610612741,Chicago Bulls,1,7,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,1,20251128,CHA,CHI,2250007150,2410,0,202696|1628989|1629632|1630581|1641824,1,REG,2026,1641706|1641750,-2.0,,,,,SG,Shot Creator,0.854170307474251
Shot Chart Detail,22500071,139,1630172,Patrick Williams,1610612741,Chicago Bulls,1,1,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,0,20251128,CHA,CHI,22500071139,6380,0,1628975|1630172|1630188|1630200|1630245,0,REG,2026,1629012|1641706,-2.0,,,,,PF,Stationary Shooter,-1.358238080193979
