GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500061,14,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,31,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,31,1,1,20251126,CHA,NYK,2250006114,890,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1641750|1641706,-3.0,,,,,C,Versatile Big,2.09056160095106,,14
Shot Chart Detail,22500061,49,1628404,Josh Hart,1610612752,New York Knicks,1,6,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20251126,CHA,NYK,2250006149,3060,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1641706,2.0,SF,Chaser,-0.3320353812774685,Hart 2' Running Finger Roll Layup (7 PTS),SF,Stationary Shooter,0.6453465672287737,,49
Shot Chart Detail,22500061,162,203903,Jordan Clarkson,1610612752,New York Knicks,2,11,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,56,1,0,20251126,CHA,NYK,22500061162,7430,0,203903|1626157|1628404|1630540|1642278,0,REG,2026,1631217|1641706,6.0,,,,,SG,Movement Shooter,-0.1686139300570428,,162
Shot Chart Detail,22500061,172,203903,Jordan Clarkson,1610612752,New York Knicks,2,11,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,0,20251126,CHA,NYK,22500061172,7410,0,203903|1626157|1628404|1630540|1642278,0,REG,2026,1631217|1641706,6.0,,,,,SG,Movement Shooter,-0.1686139300570428,,172
Shot Chart Detail,22500061,197,1628404,Josh Hart,1610612752,New York Knicks,2,9,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,0,20251126,CHA,NYK,22500061197,8910,0,203903|1626157|1628404|1630540|1642278,0,REG,2026,1628970|1641706,8.0,,,,,SF,Stationary Shooter,0.6453465672287737,,197
Shot Chart Detail,22500061,211,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,8,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20251126,CHA,NYK,22500061211,9510,0,203903|1626157|1628404|1630540|1642278,1,REG,2026,1641706,12.0,SF,Chaser,-0.3320353812774685,Towns 2' Driving Finger Roll Layup (10 PTS) (Hart 2 AST),C,Versatile Big,2.09056160095106,1628404.0,211
Shot Chart Detail,22500061,219,1642278,Tyler Kolek,1610612752,New York Knicks,2,7,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,64,1,0,20251126,CHA,NYK,22500061219,10020,0,203903|1626157|1628404|1630540|1642278,0,REG,2026,1641706,10.0,SF,Chaser,-0.3320353812774685,MISS Kolek 6' Driving Floating Jump Shot,PG,Primary Ball Handler,-1.160977453791974,,219
Shot Chart Detail,22500061,305,1628404,Josh Hart,1610612752,New York Knicks,2,1,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,79,1,1,20251126,CHA,NYK,22500061305,13710,0,1628404|1628969|1628973|1629011|1630540,1,REG,2026,1641706,19.0,SF,Chaser,-0.3320353812774685,Hart 9' Turnaround Fadeaway (16 PTS) (McBride 3 AST),SF,Stationary Shooter,0.6453465672287737,1630540.0,305
Shot Chart Detail,22500061,314,1628404,Josh Hart,1610612752,New York Knicks,2,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,210,1,1,20251126,CHA,NYK,22500061314,14390,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1641706,25.0,SF,Chaser,-0.3320353812774685,Hart 25' 3PT Pullup Jump Shot (19 PTS),SF,Stationary Shooter,0.6453465672287737,,314
Shot Chart Detail,22500061,330,1628973,Jalen Brunson,1610612752,New York Knicks,3,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,242,1,0,20251126,CHA,NYK,22500061330,14770,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1641706,25.0,SF,Chaser,-0.3320353812774685,MISS Brunson 27' 3PT Jump Shot,PG,Shot Creator,4.526867538752078,,330
