GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500012,78,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,5,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,78,1,1,20251225,LAL,HOU,2250001278,3990,0,203935|1629028|1629029|1629060|1630559,1,REG,2026,1627827,-10.0,PF,Wing Stopper,-0.3087142740951603,Reaves 8' Driving Floating Jump Shot (7 PTS) (Doncic 3 AST),SG,Shot Creator,2.3389340246682697,1629029.0,78
Shot Chart Detail,22500012,100,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,3,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251225,LAL,HOU,22500012100,5130,0,203935|1629028|1629029|1629060|1631222,0,REG,2026,1627827,-7.0,PF,Wing Stopper,-0.3087142740951603,LaRavia Putback Layup (2 PTS),PF,Stationary Shooter,-0.7234254509628393,,100
Shot Chart Detail,22500012,127,2544,LeBron James,1610612747,Los Angeles Lakers,1,1,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,200,1,1,20251225,LAL,HOU,22500012127,6180,0,2544|1628467|1629020|1629029|1631222,0,REG,2026,1627827,-9.0,PF,Wing Stopper,-0.3087142740951603,L. James 25' 3PT Pullup Jump Shot (4 PTS),SF,Shot Creator,2.1270674625941752,,127
Shot Chart Detail,22500012,405,2544,LeBron James,1610612747,Los Angeles Lakers,3,4,44,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-53,63,1,1,20251225,LAL,HOU,22500012405,18760,0,2544|1629020|1629028|1629029|1631222,0,REG,2026,1627827|201142,-21.0,,,,,SF,Shot Creator,2.1270674625941752,,405
Shot Chart Detail,22500438,128,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,91,1,0,20251227,HOU,CLE,22500438128,5330,0,1628366|1628378|1629631|1630596|1642281,0,REG,2026,1627827,-10.0,PF,Wing Stopper,-0.3087142740951603,MISS Hunter 24' 3PT Jump Shot,SF,Movement Shooter,0.1251794420199829,,128
Shot Chart Detail,22500438,167,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,0,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,212,1,0,20251227,HOU,CLE,22500438167,7160,0,1628366|1628378|1629631|1630596|1642281,0,REG,2026,1627827,-8.0,PF,Wing Stopper,-0.3087142740951603,MISS Hunter 26' 3PT Running Jump Shot,SF,Movement Shooter,0.1251794420199829,,167
Shot Chart Detail,22500438,277,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,2,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,256,1,0,20251227,HOU,CLE,22500438277,11810,0,1628366|1629631|1629636|1630241|1630596,0,REG,2026,1627827,-9.0,PF,Wing Stopper,-0.3087142740951603,MISS Ball 26' 3PT Jump Shot,PG,Movement Shooter,-0.6144378026830825,,277
Shot Chart Detail,22500438,317,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,0,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,95,1,1,20251227,HOU,CLE,22500438317,14090,0,1628378|1629631|1629636|1630241|1630596,0,REG,2026,1627827,-14.0,PF,Wing Stopper,-0.3087142740951603,Garland 10' Driving Finger Roll Layup (10 PTS),PG,Primary Ball Handler,1.5027114393801086,,317
Shot Chart Detail,22500438,464,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,28,241,1,0,20251227,HOU,CLE,22500438464,20100,0,1628378|1629631|1629731|1630596|1642281,0,REG,2026,1627827,-24.0,PF,Wing Stopper,-0.3087142740951603,MISS Tyson 24' 3PT Jump Shot,SG,Movement Shooter,0.8540305993219954,,464
Shot Chart Detail,22500453,126,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,1,7,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,26,1,0,20251229,HOU,IND,22500453126,6530,0,204456|1627783|1630174|1630643|1641716,0,REG,2026,1627827,-3.0,PF,Wing Stopper,-0.3087142740951603,MISS Siakam 11' Driving Floating Bank Jump Shot,PF,Shot Creator,1.7876471413108344,,126
