GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500167,195,1630581,Josh Giddey,1610612741,Chicago Bulls,2,10,11,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,1,20251104,CHI,PHI,22500167195,8290,0,1628989|1630188|1630581|1631207|1641763,1,REG,2026,1642272,,,,Giddey 1' Running Finger Roll Layup (13 PTS) (Huerter 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500167,202,1630188,Jalen Smith,1610612741,Chicago Bulls,2,9,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,229,1,1,20251104,CHI,PHI,22500167202,8760,0,1628989|1630188|1630581|1631207|1641763,1,REG,2026,1642272,,,,Smith 25' 3PT Jump Shot (9 PTS) (Terry 1 AST),C,NA_INDEX,
Shot Chart Detail,22500167,321,202696,Nikola Vučević,1610612741,Chicago Bulls,2,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,253,1,0,20251104,CHI,PHI,22500167321,12380,0,202696|1630171|1630172|1630581|1641824,0,REG,2026,1642272,,,,MISS Vucevic 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500167,582,1631207,Dalen Terry,1610612741,Chicago Bulls,4,10,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,0,20251104,CHI,PHI,22500167582,22680,0,1630172|1630188|1630581|1631207|1641824,0,REG,2026,1641737|1642272,,,,,SG,NA_INDEX,
Shot Chart Detail,22500195,248,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-38,265,1,0,20251109,PHI,DET,22500195248,10220,0,1629750|1630595|1631105|1641709|1641752,0,REG,2026,1642272,,,,MISS Green 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500209,124,1641775,Jordan Walsh,1610612738,Boston Celtics,1,1,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20251111,PHI,BOS,22500209124,6150,0,1629014|1630202|1630568|1630573|1641775,0,REG,2026,1641737|1642272,,,,,PF,NA_INDEX,
Shot Chart Detail,22500209,176,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-53,268,1,0,20251111,PHI,BOS,22500209176,7340,0,1629014|1629674|1630202|1641775|1642864,0,REG,2026,1642272,,,,MISS Simons 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500209,202,1642864,Hugo González,1610612738,Boston Celtics,2,10,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,37,1,1,20251111,PHI,BOS,22500209202,8390,0,1629014|1629674|1630202|1641775|1642864,1,REG,2026,1642272,,,,Gonzalez 3PT Jump Shot (3 PTS) (Simons 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500209,218,1642864,Hugo González,1610612738,Boston Celtics,2,8,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251111,PHI,BOS,22500209218,9180,0,1629014|1630202|1630568|1641775|1642864,0,REG,2026,1642272,,,,Gonzalez Putback Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500243,174,201587,Nicolas Batum,1610612746,LA Clippers,2,11,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,37,1,1,20251117,PHI,LAC,22500243174,7340,0,101108|201587|203992|1627826|1642353,1,REG,2026,1642272,,,,Batum 3PT Jump Shot (5 PTS) (Bogdanovic 1 AST),PF,NA_INDEX,
