GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500022,34,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,225,1,0,20251031,CLE,TOR,2250002234,1540,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1630193,PG,NA_INDEX,,MISS Mobley 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,47,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,7,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,64,1,0,20251031,CLE,TOR,2250002247,2640,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1627742|1630193,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,199,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,9,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-8,1,1,20251031,CLE,TOR,22500022199,8970,0,1628418|1630596|1631247|1641854|1642281,1,REG,2026,1630193,PG,NA_INDEX,,Tyson 24' 3PT Jump Shot (14 PTS) (Mobley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500022,218,1631247,Luke Travers,1610612739,Cleveland Cavaliers,2,7,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20251031,CLE,TOR,22500022218,9900,0,1628418|1630596|1631247|1641854|1642281,0,REG,2026,1627742|1630193,,,,,SG,NA_INDEX,
Shot Chart Detail,22500022,224,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,6,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,163,75,1,0,20251031,CLE,TOR,22500022224,10320,0,1628418|1630596|1631247|1641854|1642281,0,REG,2026,1642867|1630193,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,236,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,2,5,54,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,0,20251031,CLE,TOR,22500022236,10860,0,1626204|1629631|1631247|1641854|1642281,0,REG,2026,1630193,PG,NA_INDEX,,MISS Tyson 3' Running Dunk,SG,NA_INDEX,
Shot Chart Detail,22500022,332,1628366,Lonzo Ball,1610612739,Cleveland Cavaliers,3,11,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,210,1,1,20251031,CLE,TOR,22500022332,14690,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1630193,PG,NA_INDEX,,Ball 28' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500022,340,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,10,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20251031,CLE,TOR,22500022340,15310,0,1628366|1629631|1629731|1630596|1642281,1,REG,2026,1629628|1630567|1630193,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,477,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,1,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20251031,CLE,TOR,22500022477,20510,0,1626204|1629631|1629731|1631247|1641854,1,REG,2026,1630193,PG,NA_INDEX,,Hunter 1' Cutting Layup Shot (23 PTS) (Wade 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,481,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,76,1,1,20251031,CLE,TOR,22500022481,20770,0,1626204|1629631|1629731|1631247|1641854,1,REG,2026,1630193,PG,NA_INDEX,,Porter Jr. 8' Driving Floating Jump Shot (5 PTS) (Hunter 2 AST),PG,NA_INDEX,
