GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,523,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,0,20251027,DET,CLE,22500007523,18330,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1630194,C,NA_INDEX,,MISS Mobley 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500007,603,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,0,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,125,1,0,20251027,DET,CLE,22500007603,21310,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629750|1630194,,,,,C,NA_INDEX,
Shot Chart Detail,22500007,707,1631247,Luke Travers,1610612739,Cleveland Cavaliers,4,6,5,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,38,1,0,20251027,DET,CLE,22500007707,25150,0,1626204|1628418|1631247|1642281|1642878,0,REG,2026,1630194|1641752,,,,,SG,NA_INDEX,
Shot Chart Detail,22500031,136,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,2,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,253,1,0,20251107,BKN,DET,22500031136,5680,0,1630533|1630549|1631213|1641730|1642962,0,REG,2026,1630194,C,NA_INDEX,,MISS Sharpe 25' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500031,458,1642962,Drake Powell,1610612751,Brooklyn Nets,3,3,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20251107,BKN,DET,22500031458,19700,0,1629008|1630533|1630549|1631213|1642962,0,REG,2026,1630194,C,NA_INDEX,,Powell 2' Driving Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500031,591,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,5,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,25,1,0,20251107,BKN,DET,22500031591,25500,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1630194|1630595,,,,,C,NA_INDEX,
Shot Chart Detail,22500031,614,1630604,E.J. Liddell,1610612751,Brooklyn Nets,4,4,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,78,1,1,20251107,BKN,DET,22500031614,26030,0,1630549|1630592|1630604|1630623|1642962,1,REG,2026,1630194,C,NA_INDEX,,Liddell 8' Driving Floating Bank Jump Shot (2 PTS) (Sharpe 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500084,122,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,3,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251022,CHI,DET,22500084122,5380,0,1628989|1630172|1630188|1630200|1630245,1,REG,2026,1641842|1630194,,,,,SG,NA_INDEX,
Shot Chart Detail,22500084,138,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,2,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,8,1,0,20251022,CHI,DET,22500084138,5940,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630194,C,NA_INDEX,,MISS Dosunmu 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500084,142,1630188,Jalen Smith,1610612741,Chicago Bulls,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,211,1,0,20251022,CHI,DET,22500084142,5970,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1630194,C,NA_INDEX,,MISS Smith 27' 3PT Jump Shot,C,NA_INDEX,
