GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,9,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,11,44,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20251022,DAL,SAS,225000049,160,0,202691|203076|1629023|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500004,16,203076,Anthony Davis,1610612742,Dallas Mavericks,1,10,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,18,1,1,20251022,DAL,SAS,2250000416,610,0,202691|203076|1629023|1641726|1642843,1,REG,2026,203084,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,46,203076,Anthony Davis,1610612742,Dallas Mavericks,1,8,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,12,1,0,20251022,DAL,SAS,2250000446,2100,0,202691|203076|1630230|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,163,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,1,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,252,1,0,20251022,DAL,SAS,22500004163,6130,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500004,177,1631108,Max Christie,1610612742,Dallas Mavericks,1,0,47,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,0,20251022,DAL,SAS,22500004177,6730,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500004,239,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,183,1,0,20251022,DAL,SAS,22500004239,8940,0,202691|203939|1629023|1642843|1642948,0,REG,2026,1642264|203084,,,,PG,NA_INDEX,
Shot Chart Detail,22500004,252,203076,Anthony Davis,1610612742,Dallas Mavericks,2,8,11,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,101,1,0,20251022,DAL,SAS,22500004252,9490,0,202691|203076|1626156|1629023|1642843,0,REG,2026,1641705|203084,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,270,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,42,1,0,20251022,DAL,SAS,22500004270,10070,0,202691|203076|1626156|1629023|1630230,0,REG,2026,203084,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,321,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,151,1,1,20251022,DAL,SAS,22500004321,11990,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,203084,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,405,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,11,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,0,20251022,DAL,SAS,22500004405,14900,0,202691|203076|1629023|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500004,631,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,6,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,107,55,1,1,20251022,DAL,SAS,22500004631,24630,0,203076|1629023|1630230|1631108|1642948,0,REG,2026,203084,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500004,642,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,5,44,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,59,1,0,20251022,DAL,SAS,22500004642,25360,0,203076|1629023|1630230|1631108|1642948,0,REG,2026,203084,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500095,29,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,123,1,0,20251024,NOP,SAS,2250009529,1110,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,57,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,7,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,42,1,0,20251024,NOP,SAS,2250009557,2860,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1641705|203084,,,,PF,NA_INDEX,
Shot Chart Detail,22500095,184,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,222,1,0,20251024,NOP,SAS,22500095184,7700,0,1629627|1630180|1630530|1641722|1642847,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,197,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,167,1,1,20251024,NOP,SAS,22500095197,8210,0,1629627|1630180|1630530|1641722|1642847,1,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,428,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,0,20251024,NOP,SAS,22500095428,16990,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,565,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,247,1,1,20251024,NOP,SAS,22500095565,22430,0,1629627|1630530|1641722|1642847|1642852,1,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,581,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,9,18,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,27,1,0,20251024,NOP,SAS,22500095581,23220,0,1629627|1630530|1641722|1642847|1642852,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,583,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,9,14,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NOP,SAS,22500095583,23260,0,1629627|1630530|1641722|1642847|1642852,0,REG,2026,203084,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500095,650,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,3,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,73,1,1,20251024,NOP,SAS,22500095650,26450,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500095,795,1629627,Zion Williamson,1610612740,New Orleans Pelicans,5,1,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20251024,NOP,SAS,22500095795,31160,1,1629627|1629673|1630529|1630530|1642847,1,REG,2026,203084|1628436,,,,PF,NA_INDEX,
Shot Chart Detail,22500105,17,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,10,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-2,1,1,20251026,SAS,BKN,2250010517,920,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1641705|203084,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,38,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,9,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,0,20251026,SAS,BKN,2250010538,1760,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,203084,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500105,254,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,218,1,0,20251026,SAS,BKN,22500105254,9670,0,1629008|1629651|1630533|1631213|1642879,0,REG,2026,1642844|203084,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,282,1630560,Cam Thomas,1610612751,Brooklyn Nets,2,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-119,142,1,0,20251026,SAS,BKN,22500105282,10540,0,1629611|1629651|1630560|1641730|1642856,0,REG,2026,1642844|203084,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,295,1630560,Cam Thomas,1610612751,Brooklyn Nets,2,5,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,95,1,0,20251026,SAS,BKN,22500105295,11270,0,1629611|1629651|1630560|1641730|1642856,0,REG,2026,203084,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500105,578,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,10,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,113,1,1,20251026,SAS,BKN,22500105578,22720,0,1629008|1630592|1631213|1641730|1642856,1,REG,2026,203084,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500105,622,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,7,6,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-83,92,1,0,20251026,SAS,BKN,22500105622,24540,0,1629008|1630560|1630592|1641730|1642856,0,REG,2026,203084,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500118,28,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,9,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,27,134,1,1,20251027,SAS,TOR,2250011828,1430,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,42,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-20,173,1,1,20251027,SAS,TOR,2250011842,2520,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,46,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,179,1,0,20251027,SAS,TOR,2250011846,2820,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203084|1642264,,,,SF,NA_INDEX,
Shot Chart Detail,22500118,217,1629628,RJ Barrett,1610612761,Toronto Raptors,2,8,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,236,1,0,20251027,SAS,TOR,22500118217,9080,0,1629628|1630534|1630572|1642347|1642867,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,359,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,11,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,0,20251027,SAS,TOR,22500118359,14930,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203084|1641705,,,,C,NA_INDEX,
Shot Chart Detail,22500118,365,1629628,RJ Barrett,1610612761,Toronto Raptors,3,10,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-10,1,1,20251027,SAS,TOR,22500118365,15110,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203084,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500118,434,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,3,5,27,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251027,SAS,TOR,22500118434,18330,0,1627742|1627751|1629628|1642347|1642867,1,REG,2026,203084,PF,NA_INDEX,,PF,NA_INDEX,
