GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,9,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,11,44,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20251022,DAL,SAS,225000049,160,0,202691|203076|1629023|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,MISS Flagg 1' Running Alley Oop Dunk Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,16,203076,Anthony Davis,1610612742,Dallas Mavericks,1,10,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,18,1,1,20251022,DAL,SAS,2250000416,610,0,202691|203076|1629023|1641726|1642843,1,REG,2026,203084,PF,NA_INDEX,,Davis 14' Step Back Jump Shot (4 PTS) (Lively II 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500004,46,203076,Anthony Davis,1610612742,Dallas Mavericks,1,8,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,12,1,0,20251022,DAL,SAS,2250000446,2100,0,202691|203076|1630230|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,MISS Davis 4' Layup,PF,NA_INDEX,
Shot Chart Detail,22500004,163,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,1,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,252,1,0,20251022,DAL,SAS,22500004163,6130,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,MISS Russell 27' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500004,177,1631108,Max Christie,1610612742,Dallas Mavericks,1,0,47,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,0,20251022,DAL,SAS,22500004177,6730,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,MISS Christie 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500004,239,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,183,1,0,20251022,DAL,SAS,22500004239,8940,0,202691|203939|1629023|1642843|1642948,0,REG,2026,1642264|203084,,,,,PG,NA_INDEX,
Shot Chart Detail,22500004,252,203076,Anthony Davis,1610612742,Dallas Mavericks,2,8,11,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,101,1,0,20251022,DAL,SAS,22500004252,9490,0,202691|203076|1626156|1629023|1642843,0,REG,2026,1641705|203084,,,,,PF,NA_INDEX,
Shot Chart Detail,22500004,270,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,42,1,0,20251022,DAL,SAS,22500004270,10070,0,202691|203076|1626156|1629023|1630230,0,REG,2026,203084,PF,NA_INDEX,,MISS Washington 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500004,321,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,151,1,1,20251022,DAL,SAS,22500004321,11990,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,203084,PF,NA_INDEX,,Washington 26' 3PT Jump Shot (10 PTS),PF,NA_INDEX,
Shot Chart Detail,22500004,405,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,11,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,0,20251022,DAL,SAS,22500004405,14900,0,202691|203076|1629023|1641726|1642843,0,REG,2026,203084,PF,NA_INDEX,,MISS Flagg 3' Running Layup,SF,NA_INDEX,
