GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,83,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,209,1,0,20251027,MIN,DEN,2250000883,3970,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630545,SG,NA_INDEX,,MISS Braun 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,104,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251027,MIN,DEN,22500008104,4750,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1630545,SG,NA_INDEX,,McDaniels BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500008,151,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,5,1,0,20251027,MIN,DEN,22500008151,7050,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1630545,SG,NA_INDEX,,MISS Murray 14' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500008,279,1631128,Christian Braun,1610612743,Denver Nuggets,2,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251027,MIN,DEN,22500008279,12000,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1630545,SG,NA_INDEX,,Braun 1' Driving Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500008,568,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,10,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20251027,MIN,DEN,22500008568,22800,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1630545,SG,NA_INDEX,,MISS Hardaway Jr. 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500008,574,1631128,Christian Braun,1610612743,Denver Nuggets,4,9,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20251027,MIN,DEN,22500008574,23400,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1628978|1629675|1630545,,,,,SG,NA_INDEX,
Shot Chart Detail,22500019,143,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,1,20251024,LAL,MIN,22500019143,6530,0,203935|1629020|1629029|1630559|1642261,0,REG,2026,1630545|1630162,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,474,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,1,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,37,1,1,20251024,LAL,MIN,22500019474,20660,0,203935|1629020|1629060|1630559|1631222,1,REG,2026,203944|1630545,,,,,PF,NA_INDEX,
Shot Chart Detail,22500019,588,1629029,Luka Dončić,1610612747,Los Angeles Lakers,4,5,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20251024,LAL,MIN,22500019588,25560,0,1629028|1629029|1629216|1630559|1631222,1,REG,2026,1630545,SG,NA_INDEX,,Doncic 1' Running Dunk (47 PTS) (Reaves 11 AST),PG,NA_INDEX,
Shot Chart Detail,22500089,167,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,248,1,1,20251022,POR,MIN,22500089167,7200,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1630545,SG,NA_INDEX,,Holiday 26' 3PT Step Back Jump Shot (3 PTS),PG,NA_INDEX,
