GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500295,196,1641716,Jarace Walker,1610612754,Indiana Pacers,2,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-25,246,1,0,20251129,IND,CHI,22500295196,9500,0,1629614|1629726|1630526|1630643|1641716,REG,2026,,1642950,9.0,C,Mobile Big,0.6861238191196726,MISS Walker 25' 3PT Jump Shot,PF,Movement Shooter,-1.3330832196555695,,196
Shot Chart Detail,22500295,441,1630543,Isaiah Jackson,1610612754,Indiana Pacers,3,3,3,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,42,1,1,20251129,IND,CHI,22500295441,19770,0,204456|1630526|1630543|1631097|1641716,REG,2026,,1642950,9.0,C,Mobile Big,0.6861238191196726,Jackson 5' Turnaround Hook Shot (10 PTS) (McConnell 5 AST),C,Roll + Cut Big,-1.227442862064733,204456.0,441
Shot Chart Detail,22500295,478,1630543,Isaiah Jackson,1610612754,Indiana Pacers,3,0,3,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,1,20251129,IND,CHI,22500295478,21570,0,204456|1627783|1629614|1630543|1641716,REG,2026,,1642950,6.0,C,Mobile Big,0.6861238191196726,Jackson 3' Dunk (14 PTS) (McConnell 6 AST),C,Roll + Cut Big,-1.227442862064733,204456.0,478
Shot Chart Detail,22500295,518,1630643,Jay Huff,1610612754,Indiana Pacers,4,9,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,53,280,1,0,20251129,IND,CHI,22500295518,22860,0,204456|1627783|1629726|1630643|1641716,REG,2026,,1642950,2.0,C,Mobile Big,0.6861238191196726,MISS Huff 28' 3PT Jump Shot,C,Stretch Big,-1.0458077252855775,,518
Shot Chart Detail,22500314,146,1630217,Desmond Bane,1610612753,Orlando Magic,1,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,1,20251201,ORL,CHI,22500314146,6360,0,1630217,REG,2026,,1642950|1641801,2.0,,,,,SG,Primary Ball Handler,0.9335226018900676,,146
Shot Chart Detail,22500314,170,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,10,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,55,1,0,20251201,ORL,CHI,22500314170,7820,0,1628371,REG,2026,,1642950,5.0,C,Mobile Big,0.6861238191196726,MISS Isaac 6' Turnaround Jump Shot,PF,Stretch Big,-1.3276845974508549,,170
Shot Chart Detail,22500314,477,1629048,Goga Bitadze,1610612753,Orlando Magic,3,3,59,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251201,ORL,CHI,22500314477,19210,0,1629048,REG,2026,,1642950,-9.0,C,Mobile Big,0.6861238191196726,Bitadze Tip Layup Shot (4 PTS),C,Roll + Cut Big,-0.1803875300317473,,477
Shot Chart Detail,22500314,490,1641710,Anthony Black,1610612753,Orlando Magic,3,3,10,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-121,218,1,1,20251201,ORL,CHI,22500314490,19700,0,1641710,REG,2026,,1630581|1642950,-7.0,,,,,PG,Primary Ball Handler,0.0572581550590036,,490
Shot Chart Detail,22500314,492,1630217,Desmond Bane,1610612753,Orlando Magic,3,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,26,1,1,20251201,ORL,CHI,22500314492,20030,0,1630217,REG,2026,,1642950,-8.0,C,Mobile Big,0.6861238191196726,Bane 4' Driving Layup (14 PTS) (Jones 2 AST),SG,Primary Ball Handler,0.9335226018900676,1626145.0,492
Shot Chart Detail,22500314,508,1629048,Goga Bitadze,1610612753,Orlando Magic,3,1,52,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20251201,ORL,CHI,22500314508,20480,0,1629048,REG,2026,,1642950,-7.0,C,Mobile Big,0.6861238191196726,Bitadze 3' Turnaround Hook Shot (8 PTS) (Black 1 AST),C,Roll + Cut Big,-0.1803875300317473,1641710.0,508
Shot Chart Detail,22500314,521,1641710,Anthony Black,1610612753,Orlando Magic,3,0,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,252,1,0,20251201,ORL,CHI,22500314521,21070,0,1641710,REG,2026,,1642950,-2.0,C,Mobile Big,0.6861238191196726,MISS Black 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.0572581550590036,,521
Shot Chart Detail,22500329,685,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,1,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,1,20251203,CHI,BKN,22500329685,28070,0,1629008|1629651|1630533|1641730|1642874,REG,2026,,1642950,12.0,C,Mobile Big,0.6861238191196726,Claxton 1' Driving Dunk (14 PTS) (Porter Jr. 5 AST),C,Roll + Cut Big,-0.6540513491482018,1629008.0,685
Shot Chart Detail,22500345,658,1628396,Tony Bradley,1610612754,Indiana Pacers,4,0,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251205,CHI,IND,22500345658,28370,0,1628396|1629726|1630679|1641716|1643007,REG,2026,,1642950,17.0,C,Mobile Big,0.6861238191196726,Bradley 1' Cutting Layup Shot (2 PTS) (Thompson 3 AST),C,Roll + Cut Big,-1.1287795831179437,1630679.0,658
Shot Chart Detail,22500361,653,1630611,Gui Santos,1610612744,Golden State Warriors,4,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,157,1,0,20251207,CHI,GSW,22500361653,26160,0,1629001|1630611|1631218|1641764|1642954,REG,2026,,1642950,28.0,C,Mobile Big,0.6861238191196726,MISS Santos 25' 3PT Jump Shot,PF,Movement Shooter,-0.6002309353225485,,653
Shot Chart Detail,22500503,101,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-36,278,1,0,20260105,BOS,CHI,22500503101,4850,0,1628401|1629014|1630568|1630573|1642864,REG,2026,,1642950,9.0,C,Mobile Big,0.6861238191196726,MISS Hauser 28' 3PT Pullup Jump Shot,PF,Movement Shooter,0.5531790484452204,,101
Shot Chart Detail,22500503,120,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,161,177,1,0,20260105,BOS,CHI,22500503120,5680,0,1628401|1629014|1630568|1641775|1642864,REG,2026,,1642950,8.0,C,Mobile Big,0.6861238191196726,MISS Simons 24' 3PT Running Jump Shot,SG,Shot Creator,1.2180368690111294,,120
Shot Chart Detail,22500503,426,1630568,Luka Garza,1610612738,Boston Celtics,3,5,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,0,20260105,BOS,CHI,22500503426,18400,0,1629014|1630202|1630568|1631248|1641775,REG,2026,,1642950|1641824,19.0,,,,,C,Stretch Big,1.0046133562769846,,426
Shot Chart Detail,22500503,434,1630202,Payton Pritchard,1610612738,Boston Celtics,3,4,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-69,136,1,1,20260105,BOS,CHI,22500503434,18790,0,1629014|1630202|1630568|1631248|1641775,REG,2026,,1642950,18.0,C,Mobile Big,0.6861238191196726,Pritchard 15' Pullup Jump Shot (21 PTS),PG,Primary Ball Handler,2.738501289566668,,434
Shot Chart Detail,22500517,429,1630194,Paul Reed,1610612765,Detroit Pistons,3,4,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,42,1,1,20260107,DET,CHI,22500517429,18990,0,1629130|1630194|1641709|1641842|1642450,REG,2026,0.0,1642950|1630245,-4.0,,,,,C,Roll + Cut Big,0.0715536648822932,,429
Shot Chart Detail,22500517,554,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,7,1,0,20260107,DET,CHI,22500517554,24160,0,1629750|1630191|1641842|1642404|1642450,REG,2026,0.0,1642950|1630245,5.0,,,,,PG,Primary Ball Handler,-0.4253604565416201,,554
Shot Chart Detail,22500517,562,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,6,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,1,20260107,DET,CHI,22500517562,24660,0,1629750|1630191|1641842|1642404|1642450,REG,2026,1.0,1642950|1641824,7.0,,,,,C,Stretch Big,-0.9558998597196962,1642450.0,562
Shot Chart Detail,22500603,646,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,0,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20260118,CHI,BKN,22500603646,28330,0,1629611|1630592|1631213|1642849|1642874,REG,2026,,1642950,-23.0,C,Mobile Big,0.6861238191196726,MISS Martin Running Layup,SG,Secondary Ball Handler,-0.637030663624704,,646
Shot Chart Detail,22500603,650,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,0,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,172,1,1,20260118,CHI,BKN,22500603650,28490,0,1629611|1630592|1631213|1642849|1642874,REG,2026,,1642950,-20.0,C,Mobile Big,0.6861238191196726,Martin 26' 3PT Jump Shot (11 PTS) (Mann 6 AST),SG,Secondary Ball Handler,-0.637030663624704,1629611.0,650
Shot Chart Detail,22500692,111,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,4,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,0,20260131,MIA,CHI,22500692111,4370,0,203952|1631170|1631323|1642276|1642857,REG,2026,,1642950,-6.0,C,Mobile Big,0.6861238191196726,MISS Jaquez Jr. 2' Driving Layup,SF,Shot Creator,-0.8754865379619374,,111
Shot Chart Detail,22500692,162,1628389,Bam Adebayo,1610612748,Miami Heat,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,183,1,0,20260131,MIA,CHI,22500692162,6610,0,1628389|1630696|1631107|1631170|1631323,REG,2026,,1642950,-9.0,C,Mobile Big,0.6861238191196726,MISS Adebayo 26' 3PT Jump Shot,C,Shot Creator,0.8725918116588346,,162
Shot Chart Detail,22500692,557,1628389,Bam Adebayo,1610612748,Miami Heat,4,11,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20260131,MIA,CHI,22500692557,21810,0,1628389|1630696|1631170|1631323|1642066,REG,2026,,1642950,-5.0,C,Mobile Big,0.6861238191196726,Adebayo 1' Driving Layup (8 PTS) (Smith 3 AST),C,Shot Creator,0.8725918116588346,1630696.0,557
Shot Chart Detail,22500705,595,1642276,Kel'el Ware,1610612748,Miami Heat,4,9,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,206,10,1,0,20260201,MIA,CHI,22500705595,22880,0,1630696|1642066|1642276|1642352|1642443,REG,2026,,1642950,43.0,C,Mobile Big,0.6861238191196726,MISS Ware 21' Jump Shot,C,Stretch Big,-0.0605924822942967,,595
Shot Chart Detail,22500705,605,1630696,Dru Smith,1610612748,Miami Heat,4,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,229,1,0,20260201,MIA,CHI,22500705605,23430,0,1630696|1642066|1642276|1642352|1642443,REG,2026,,1642950,45.0,C,Mobile Big,0.6861238191196726,MISS Smith 25' 3PT Jump Shot,SG,Shot Creator,-0.7044302337362369,,605
