GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500745,60,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,174,1,1,20260206,POR,MEM,2250074560,3300,0,1630590|1641713|1641765|1642377|1642907,REG,2026,,1630703,10.0,PG,Chaser,-0.3133769101332255,Pippen Jr. 25' 3PT Jump Shot (3 PTS) (Wells 2 AST),PG,Slasher,-0.1244066276340208,1642377.0,60
Shot Chart Detail,22500745,121,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,1,2,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,72,1,0,20260206,POR,MEM,22500745121,5720,0,1641707|1642285|1642383|1642914|1642942,REG,2026,,1630703,7.0,PG,Chaser,-0.3133769101332255,MISS Mashack 7' Driving Floating Jump Shot,SG,Movement Shooter,-2.132614565839207,,121
Shot Chart Detail,22500745,283,1642383,Walter Clayton Jr.,1610612763,Memphis Grizzlies,2,4,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,0,20260206,POR,MEM,22500745283,11620,0,1641707|1642285|1642377|1642383|1642942,REG,2026,,1630703|203924,2.0,,,,,PG,Primary Ball Handler,-0.9406345134574838,,283
Shot Chart Detail,22500745,422,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,7,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,74,1,1,20260206,POR,MEM,22500745422,17330,0,1630590|1641713|1641765|1642377|1642907,REG,2026,,1630703,-7.0,PG,Chaser,-0.3133769101332255,Coward 8' Turnaround Fadeaway (9 PTS),SG,Movement Shooter,-0.660329776248058,,422
Shot Chart Detail,22500745,432,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,6,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,43,1,0,20260206,POR,MEM,22500745432,17810,0,1641707|1641765|1642285|1642377|1642914,REG,2026,,1630703,-10.0,PG,Chaser,-0.3133769101332255,MISS Prosper 3PT Jump Shot,PF,Stationary Shooter,-1.2504478233694487,,432
Shot Chart Detail,22500745,585,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,9,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20260206,POR,MEM,22500745585,23290,0,1630590|1641707|1641765|1642907|1642914,REG,2026,,1630703,-21.0,PG,Chaser,-0.3133769101332255,Pippen Jr. 2' Driving Finger Roll Layup (13 PTS) (Small 2 AST),PG,Slasher,-0.1244066276340208,1642914.0,585
Shot Chart Detail,22500745,593,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,1,20260206,POR,MEM,22500745593,23710,0,1630590|1641707|1641765|1642907|1642914,REG,2026,,1630703,-19.0,PG,Chaser,-0.3133769101332255,Coward 3' Driving Layup (11 PTS) (Pippen Jr. 6 AST),SG,Movement Shooter,-0.660329776248058,1630590.0,593
Shot Chart Detail,22500745,624,1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,4,6,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,91,1,1,20260206,POR,MEM,22500745624,25070,0,1641707|1641765|1642285|1642377|1642383,REG,2026,,1630703|1631321,-23.0,,,,,PF,Stationary Shooter,-2.0651621884307416,1642383.0,624
Shot Chart Detail,22500745,636,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,162,1,0,20260206,POR,MEM,22500745636,25320,0,1641707|1642285|1642377|1642383|1642942,REG,2026,,1630703|203924,-26.0,,,,,SG,Movement Shooter,-0.3772945398635067,,636
Shot Chart Detail,22500770,56,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,7,32,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,1,20260209,POR,PHI,2250077056,2680,0,203083|1626162|1630178|1630570|1642845,REG,2026,,1630703,-2.0,PG,Chaser,-0.3133769101332255,Maxey 2' Driving Reverse Layup (4 PTS),PG,Shot Creator,3.7130473496437633,,56
