GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500022,179,1641711,Gradey Dick,1610612761,Toronto Raptors,2,10,12,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251031,CLE,TOR,22500022179,8280,0,1629628|1630193|1630567|1630572|1641711,REG,2026,,1631247,13.0,SG,Low Activity,0.1797450925485906,Dick 2' Driving Dunk (2 PTS) (Barnes 4 AST),SG,Movement Shooter,-1.7059292714944387,1630567.0,179
Shot Chart Detail,22500022,233,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,6,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,80,1,0,20251031,CLE,TOR,22500022233,10780,0,1627742|1630193|1630534|1642266|1642867,REG,2026,,1631247,10.0,SG,Low Activity,0.1797450925485906,Travers BLOCK (1 BLK),SG,Movement Shooter,-1.3260645923294616,,233
Shot Chart Detail,22500022,420,1642419,Jamison Battle,1610612761,Toronto Raptors,3,4,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,-12,1,1,20251031,CLE,TOR,22500022420,18790,0,1627742|1630534|1630572|1642347|1642419,REG,2026,,1631247,-2.0,SG,Low Activity,0.1797450925485906,Battle 25' 3PT Jump Shot (9 PTS) (Ingram 4 AST),SF,Stationary Shooter,-1.949788275443742,1627742.0,420
Shot Chart Detail,22500022,483,1630534,Ochai Agbaji,1610612761,Toronto Raptors,3,1,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,56,1,0,20251031,CLE,TOR,22500022483,20980,0,1629628|1630193|1630534|1630567|1642419,REG,2026,,1631247,-4.0,SG,Low Activity,0.1797450925485906,MISS Agbaji 24' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.8845835567413045,,483
Shot Chart Detail,22500022,533,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20251031,CLE,TOR,22500022533,22380,0,1629628|1630193|1630567|1642266|1642867,REG,2026,,1631247,2.0,SG,Low Activity,0.1797450925485906,Mobley BLOCK (1 BLK),SF,Movement Shooter,0.6116087596332571,,533
Shot Chart Detail,22500029,724,1642358,AJ Johnson,1610612764,Washington Wizards,4,3,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,8,1,0,20251107,WAS,CLE,22500029724,26460,0,1641774|1642358|1642364|1642848|1642860,REG,2026,,1631247,-34.0,SG,Low Activity,0.1797450925485906,MISS A. Johnson 3' Running Layup,SG,Shot Creator,-0.8594462780826384,,724
Shot Chart Detail,22500029,777,1642860,Will Riley,1610612764,Washington Wizards,4,1,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251107,WAS,CLE,22500029777,27970,0,1630264|1641774|1642358|1642364|1642860,REG,2026,,1631247,-31.0,SG,Low Activity,0.1797450925485906,MISS Riley 4' Driving Layup,SF,Secondary Ball Handler,-1.2907857854047682,,777
Shot Chart Detail,22500029,790,1642860,Will Riley,1610612764,Washington Wizards,4,0,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,28,1,0,20251107,WAS,CLE,22500029790,28590,0,1630264|1641774|1642358|1642364|1642860,REG,2026,,1631247,-35.0,SG,Low Activity,0.1797450925485906,MISS Riley 6' Driving Layup,SF,Secondary Ball Handler,-1.2907857854047682,,790
Shot Chart Detail,22500128,723,1630573,Sam Hauser,1610612738,Boston Celtics,4,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,238,1,1,20251029,BOS,CLE,22500128723,28030,0,1630568|1630573|1631248|1641775|1642864,REG,2026,,1631247,20.0,SG,Low Activity,0.1797450925485906,Hauser 26' 3PT Jump Shot (21 PTS) (Scheierman 1 AST),PF,Movement Shooter,0.5531790484452204,1631248.0,723
Shot Chart Detail,22500217,92,1641796,Pelle Larsson,1610612748,Miami Heat,1,5,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-31,75,1,0,20251112,MIA,CLE,2250021792,3700,0,1626181|1630558|1631170|1641796|1642276,REG,2026,,1631247,6.0,SG,Low Activity,0.1797450925485906,MISS Larsson 8' Driving Layup,SG,Shot Creator,-0.400439766070591,,92
Shot Chart Detail,22500217,120,1641796,Pelle Larsson,1610612748,Miami Heat,1,4,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,26,1,0,20251112,MIA,CLE,22500217120,4670,0,1630558|1631107|1631170|1631323|1641796,REG,2026,,1631247,4.0,SG,Low Activity,0.1797450925485906,MISS Larsson 6' Driving Layup,SG,Shot Creator,-0.400439766070591,,120
Shot Chart Detail,22500217,648,203952,Andrew Wiggins,1610612748,Miami Heat,4,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,27,1,0,20251112,MIA,CLE,22500217648,23010,0,203952|1630558|1631107|1631170|1631323,REG,2026,,1631247|1630241,-1.0,,,,,SF,Shot Creator,-0.4700949597156957,,648
Shot Chart Detail,22500217,666,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,8,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,53,1,0,20251112,MIA,CLE,22500217666,23790,0,203952|1630558|1631170|1631323|1642276,REG,2026,,1631247|1641772|1630241,-4.0,,,,,SF,Shot Creator,-0.8754865379619374,,666
Shot Chart Detail,22500225,684,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,1,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251113,CLE,TOR,22500225684,27830,0,1627742|1627751|1629628|1630193|1630567,REG,2026,,1631247,17.0,SG,Low Activity,0.1797450925485906,Barnes 1' Driving Layup (28 PTS),PF,Shot Creator,0.6894894026855299,,684
Shot Chart Detail,22500225,699,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,4,1,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,53,1,1,20251113,CLE,TOR,22500225699,27980,0,202066|1641711|1642266|1642347|1642419,REG,2026,,1631247|1628418,17.0,,,,,SG,Movement Shooter,-1.3260645923294616,1641711.0,699
