GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,212,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,9,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,100,1,1,20251031,MEM,LAL,22500024212,8570,0,203935|1629020|1629637|1630559|1631222,REG,2026,1642285,SG,NA_INDEX,,Smart 14' Turnaround Fadeaway (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500024,221,1630559,Austin Reaves,1610612747,Los Angeles Lakers,2,9,6,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,36,1,0,20251031,MEM,LAL,22500024221,8940,0,203935|1629020|1629637|1630559|1631222,REG,2026,1628991|1642285,,,,,SG,NA_INDEX,
Shot Chart Detail,22500034,516,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,3,1,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,1,20251107,MEM,DAL,22500034516,20730,0,202691|1630619|1630702|1631108|1642948,REG,2026,1642285,SG,NA_INDEX,,Nembhard 3' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,528,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,0,22,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-4,1,0,20251107,MEM,DAL,22500034528,21380,0,202691|1630619|1630702|1631108|1642948,REG,2026,1642285,SG,NA_INDEX,,MISS Hardy 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,633,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,9,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,256,1,1,20251022,MEM,NOP,22500085633,23100,0,1629627|1630529|1641722|1642847|1642852,REG,2026,1642285|1629630,,,,,SG,NA_INDEX,
Shot Chart Detail,22500094,172,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,1,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,MEM,MIA,22500094172,6360,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1642285|1629111,,,,,SF,NA_INDEX,
Shot Chart Detail,22500094,212,1642276,Kel'el Ware,1610612748,Miami Heat,2,10,25,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20251024,MEM,MIA,22500094212,8150,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1642285,SG,NA_INDEX,,Ware 2' Running Alley Oop Dunk Shot (10 PTS) (Jaquez Jr. 2 AST),C,NA_INDEX,
Shot Chart Detail,22500094,216,1631323,Simone Fontecchio,1610612748,Miami Heat,2,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,239,1,1,20251024,MEM,MIA,22500094216,8600,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1642285,SG,NA_INDEX,,Fontecchio 26' 3PT Jump Shot (6 PTS) (Jovic 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500094,230,1631323,Simone Fontecchio,1610612748,Miami Heat,2,8,57,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,183,1,1,20251024,MEM,MIA,22500094230,9030,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1642285,SG,NA_INDEX,,Fontecchio 27' 3PT Running Jump Shot (9 PTS) (Jaquez Jr. 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500094,571,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,0,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,MEM,MIA,22500094571,21370,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1642285,SG,NA_INDEX,,Jaquez Jr. Putback Layup (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500094,587,1630696,Dru Smith,1610612748,Miami Heat,4,11,27,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,40,1,0,20251024,MEM,MIA,22500094587,21930,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1642285,SG,NA_INDEX,,MISS Smith 8' Driving Bank Hook Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,238,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,9,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20251025,MEM,IND,22500103238,8760,0,1627783|1630164|1630174|1631097|1641767,REG,2026,1642285|1630583,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,632,1630167,Obi Toppin,1610612754,Indiana Pacers,4,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,0,20251025,MEM,IND,22500103632,24310,0,1630164|1630167|1630174|1641716|1641767,REG,2026,1642285,SG,NA_INDEX,,Aldama BLOCK (2 BLK),PF,NA_INDEX,
Shot Chart Detail,22500103,750,1641716,Jarace Walker,1610612754,Indiana Pacers,4,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,74,268,1,0,20251025,MEM,IND,22500103750,28090,0,1628396|1630164|1630643|1641716|1642484,REG,2026,1642285,SG,NA_INDEX,,MISS Walker 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500121,225,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,9,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,6,1,1,20251027,GSW,MEM,22500121225,8780,0,202710|203110|1630541|1641764|1642366,REG,2026,1642285|1629723,,,,,SF,NA_INDEX,
Shot Chart Detail,22500121,628,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,229,1,1,20251027,GSW,MEM,22500121628,22950,0,202710|1627780|1630541|1631218|1641764,REG,2026,1642285,SG,NA_INDEX,,Podziemski 26' 3PT Jump Shot (20 PTS) (Payton II 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,686,1642954,Will Richard,1610612744,Golden State Warriors,4,6,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20251027,GSW,MEM,22500121686,24950,0,201939|1627741|1630228|1642366|1642954,REG,2026,1642285,SG,NA_INDEX,,Richard 2' Layup (2 PTS) (Post 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,802,1630311,Pat Spencer,1610612744,Golden State Warriors,4,0,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-15,1,0,20251027,GSW,MEM,22500121802,28780,0,1630311|1630541|1630611|1631218|1642954,REG,2026,1642285,SG,NA_INDEX,,MISS Spencer 10' Turnaround Jump Shot,PG,NA_INDEX,
