GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,568,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,1,20251021,LAL,GSW,22500002568,23150,0,203935|1629060|1629637|1630559|1631222,REG,2026,1642366,PF,NA_INDEX,,Reaves 2' Driving Layup (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500002,580,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,8,22,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,40,1,0,20251021,LAL,GSW,22500002580,23780,0,1629060|1629216|1629637|1630559|1631222,REG,2026,1642366|203110,,,,,C,NA_INDEX,
Shot Chart Detail,22500006,178,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,10,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,15,1,0,20251023,GSW,DEN,22500006178,8260,0,202685|203501|1627750|1628971|1631212,REG,2026,1642366,PF,NA_INDEX,,MISS Hardaway Jr. 5' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500037,87,203932,Aaron Gordon,1610612743,Denver Nuggets,1,4,18,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20251107,DEN,GSW,2250003787,4620,0,203501|203932|203999|1631128|1631212,REG,2026,1642366,PF,NA_INDEX,,Gordon 2' Alley Oop Dunk (7 PTS) (Jokic 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500037,116,203932,Aaron Gordon,1610612743,Denver Nuggets,1,2,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251107,DEN,GSW,22500037116,5930,0,203501|203932|203999|1628971|1631212,REG,2026,1631218|1642366,,,,,PF,NA_INDEX,
Shot Chart Detail,22500037,127,1631212,Peyton Watson,1610612743,Denver Nuggets,1,0,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,29,1,0,20251107,DEN,GSW,22500037127,6660,0,203501|203932|203999|1628971|1631212,REG,2026,1642366,PF,NA_INDEX,,MISS Watson 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500037,156,1627750,Jamal Murray,1610612743,Denver Nuggets,2,10,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-118,220,1,0,20251107,DEN,GSW,22500037156,7950,0,202685|203501|1627750|1628971|1631212,REG,2026,1630541|1642366,,,,,PG,NA_INDEX,
Shot Chart Detail,22500037,188,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,7,25,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,1,20251107,DEN,GSW,22500037188,9950,0,202685|1627750|1629661|1631128|1631212,REG,2026,1642366,PF,NA_INDEX,,Valanciunas 4' Turnaround Hook Shot (5 PTS) (Murray 1 AST),C,NA_INDEX,
Shot Chart Detail,22500037,372,203999,Nikola Jokić,1610612743,Denver Nuggets,3,5,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,21,1,1,20251107,DEN,GSW,22500037372,18290,0,203501|203932|203999|1629661|1631128,REG,2026,1642366,PF,NA_INDEX,,Jokic 3' Cutting Layup Shot (20 PTS) (Johnson 4 AST),C,NA_INDEX,
Shot Chart Detail,22500037,397,203999,Nikola Jokić,1610612743,Denver Nuggets,3,3,24,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20251107,DEN,GSW,22500037397,19560,0,203501|203999|1628971|1631128|1631212,REG,2026,1642366,PF,NA_INDEX,,Jokic 3' Cutting Finger Roll Layup Shot (22 PTS) (Hardaway Jr. 1 AST),C,NA_INDEX,
Shot Chart Detail,22500037,408,1627750,Jamal Murray,1610612743,Denver Nuggets,3,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,206,170,1,0,20251107,DEN,GSW,22500037408,19960,0,203501|203999|1627750|1628971|1631212,REG,2026,1642366,PF,NA_INDEX,,MISS Murray 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500037,419,203999,Nikola Jokić,1610612743,Denver Nuggets,3,1,56,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,1,20251107,DEN,GSW,22500037419,20440,0,203501|203999|1627750|1628971|1631212,REG,2026,1642366,PF,NA_INDEX,,Jokic 4' Hook Shot (24 PTS) (Murray 6 AST),C,NA_INDEX,
Shot Chart Detail,22500037,433,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,32,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,133,1,1,20251107,DEN,GSW,22500037433,21280,0,203501|203999|1627750|1628971|1631212,REG,2026,1642366,PF,NA_INDEX,,Murray 18' Step Back Jump Shot (23 PTS),PG,NA_INDEX,
Shot Chart Detail,22500037,462,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,215,1,0,20251107,DEN,GSW,22500037462,21920,0,202685|203501|1627750|1628971|1631212,REG,2026,1642366,PF,NA_INDEX,,MISS Valanciunas 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500037,476,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,4,10,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,DEN,GSW,22500037476,22700,0,202685|203501|1627750|1628971|1631212,REG,2026,202710|1642366,,,,,C,NA_INDEX,
Shot Chart Detail,22500037,484,1631212,Peyton Watson,1610612743,Denver Nuggets,4,9,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,49,268,1,1,20251107,DEN,GSW,22500037484,23260,0,202685|203501|1627750|1628971|1631212,REG,2026,1642366,PF,NA_INDEX,,Watson 27' 3PT Step Back Jump Shot (9 PTS) (Valanciunas 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500097,18,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20251024,POR,GSW,2250009718,850,0,201950|1630166|1631101|1641739|1642270,REG,2026,1642366,PF,NA_INDEX,,Clingan Cutting Layup Shot (2 PTS) (Holiday 1 AST),C,NA_INDEX,
Shot Chart Detail,22500097,25,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,103,147,1,0,20251024,POR,GSW,2250009725,1320,0,201950|1630166|1631101|1641739|1642270,REG,2026,1642366,PF,NA_INDEX,,MISS Sharpe 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,43,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,8,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,0,20251024,POR,GSW,2250009743,2390,0,201950|1630166|1631101|1641739|1642270,REG,2026,203110|1642366,,,,,SF,NA_INDEX,
Shot Chart Detail,22500097,63,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,230,1,0,20251024,POR,GSW,2250009763,3150,0,201950|203924|1630166|1641739|1642270,REG,2026,1642366,PF,NA_INDEX,,MISS Clingan 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500097,79,1642905,Yang Hansen,1610612757,Portland Trail Blazers,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,21,1,0,20251024,POR,GSW,2250009779,3350,0,201950|203924|1630166|1641739|1642905,REG,2026,1642366,PF,NA_INDEX,,MISS Hansen 15' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500097,85,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,6,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251024,POR,GSW,2250009785,3570,0,201950|203924|1630166|1641739|1642905,REG,2026,201939|1642366,,,,,SF,NA_INDEX,
