GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500028,135,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,235,1,1,20251107,ORL,BOS,22500028135,5360,0,1630202|1630568|1630573|1641775|1642864,0,REG,2026,1641783,SF,NA_INDEX,,Hauser 27' 3PT Step Back Jump Shot (3 PTS),PF,NA_INDEX,
Shot Chart Detail,22500028,298,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,0,20251107,ORL,BOS,22500028298,11180,0,1627759|1628401|1630568|1630573|1641775,0,REG,2026,1641783,SF,NA_INDEX,,MISS Brown 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500028,484,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-9,285,1,0,20251107,ORL,BOS,22500028484,19760,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1641783|1631094,,,,,SG,NA_INDEX,
Shot Chart Detail,22500028,487,1627759,Jaylen Brown,1610612738,Boston Celtics,3,2,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,239,1,0,20251107,ORL,BOS,22500028487,20060,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1630217|1641783,,,,,SF,NA_INDEX,
Shot Chart Detail,22500028,547,1628401,Derrick White,1610612738,Boston Celtics,4,9,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,267,1,0,20251107,ORL,BOS,22500028547,22820,0,1628401|1629014|1629674|1641775|1642864,0,REG,2026,1641783,SF,NA_INDEX,,MISS White 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,160,1642276,Kel'el Ware,1610612748,Miami Heat,1,1,29,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,47,1,0,20251022,ORL,MIA,22500081160,6310,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1641783|1629048|1630591,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,207,203952,Andrew Wiggins,1610612748,Miami Heat,2,10,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-71,186,1,1,20251022,ORL,MIA,22500081207,8160,0,203952|1630696|1631323|1641796|1642276,0,REG,2026,1641783,SF,NA_INDEX,,Wiggins 20' Step Back Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,218,1631323,Simone Fontecchio,1610612748,Miami Heat,2,9,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,1,20251022,ORL,MIA,22500081218,8620,0,203952|1630696|1631323|1641796|1642276,1,REG,2026,1641783,SF,NA_INDEX,,Fontecchio 3' Running Layup (4 PTS) (Smith 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,243,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,42,260,1,0,20251022,ORL,MIA,22500081243,9650,0,203952|1628389|1630558|1631170|1631323,0,REG,2026,1641783,SF,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,277,1626181,Norman Powell,1610612748,Miami Heat,2,6,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,0,20251022,ORL,MIA,22500081277,10690,0,1626181|1628389|1630558|1631107|1631170,0,REG,2026,1641783,SF,NA_INDEX,,MISS Powell 1' Driving Layup,SG,NA_INDEX,
