GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500028,135,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,235,1,1,20251107,ORL,BOS,22500028135,5360,0,1630202|1630568|1630573|1641775|1642864,0,REG,2026,1641783,-13.0,SF,Helper,-0.0693513802726624,Hauser 27' 3PT Step Back Jump Shot (3 PTS),PF,Off Screen Shooter,0.2241607214255045,,135
Shot Chart Detail,22500028,298,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,0,20251107,ORL,BOS,22500028298,11180,0,1627759|1628401|1630568|1630573|1641775,0,REG,2026,1641783,-12.0,SF,Helper,-0.0693513802726624,MISS Brown 3' Running Layup,SF,Shot Creator,1.9399232695298645,,298
Shot Chart Detail,22500028,484,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-9,285,1,0,20251107,ORL,BOS,22500028484,19760,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1641783|1631094,-2.0,,,,,SG,Shot Creator,1.583724855866283,,484
Shot Chart Detail,22500028,487,1627759,Jaylen Brown,1610612738,Boston Celtics,3,2,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,239,1,0,20251107,ORL,BOS,22500028487,20060,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1630217|1641783,-4.0,,,,,SF,Shot Creator,1.9399232695298645,,487
Shot Chart Detail,22500028,547,1628401,Derrick White,1610612738,Boston Celtics,4,9,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,267,1,0,20251107,ORL,BOS,22500028547,22820,0,1628401|1629014|1629674|1641775|1642864,0,REG,2026,1641783,-3.0,SF,Helper,-0.0693513802726624,MISS White 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.275944101257086,,547
Shot Chart Detail,22500040,56,1629611,Terance Mann,1610612751,Brooklyn Nets,1,6,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,18,115,1,0,20251114,ORL,BKN,2250004056,3120,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641783,2.0,SF,Helper,-0.0693513802726624,MISS Mann 12' Pullup Jump Shot,SG,Primary Ball Handler,-1.7656590677476622,,56
Shot Chart Detail,22500040,221,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,7,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,227,1,1,20251114,ORL,BKN,22500040221,9940,0,1629008|1629611|1629651|1630533|1642856,1,REG,2026,1641783,14.0,SF,Helper,-0.0693513802726624,Williams 27' 3PT Jump Shot (8 PTS) (Porter Jr. 7 AST),SF,Movement Shooter,-1.69441892101763,1629008.0,221
Shot Chart Detail,22500040,228,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,211,1,0,20251114,ORL,BKN,22500040228,10570,0,1629008|1629611|1629651|1630533|1642856,0,REG,2026,1641783,16.0,SF,Helper,-0.0693513802726624,MISS Porter Jr. 25' 3PT Jump Shot,SF,Off Screen Shooter,1.9386870434915973,,228
Shot Chart Detail,22500040,253,1629611,Terance Mann,1610612751,Brooklyn Nets,2,4,35,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,0,20251114,ORL,BKN,22500040253,11650,0,1629008|1629611|1629651|1642856|1642962,0,REG,2026,1641783,10.0,SF,Helper,-0.0693513802726624,Bitadze BLOCK (1 BLK),SG,Primary Ball Handler,-1.7656590677476622,,253
Shot Chart Detail,22500040,305,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,1,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,68,1,1,20251114,ORL,BKN,22500040305,13380,0,1629008|1629611|1629651|1630533|1641730,1,REG,2026,1641783,5.0,SF,Helper,-0.0693513802726624,Porter Jr. 7' Driving Floating Jump Shot (13 PTS) (Clowney 2 AST),SF,Off Screen Shooter,1.9386870434915973,1641730.0,305
Shot Chart Detail,22500040,323,1642962,Drake Powell,1610612751,Brooklyn Nets,2,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,18,1,0,20251114,ORL,BKN,22500040323,14400,0,1629611|1629651|1630533|1641730|1642962,0,REG,2026,1641783,4.0,SF,Helper,-0.0693513802726624,MISS Powell 3' Driving Layup,SG,Secondary Ball Handler,-3.1128092777158254,,323
Shot Chart Detail,22500040,338,1641730,Noah Clowney,1610612751,Brooklyn Nets,3,11,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,42,72,1,0,20251114,ORL,BKN,22500040338,14830,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641783,1.0,SF,Helper,-0.0693513802726624,da Silva BLOCK (1 BLK),PF,Movement Shooter,-1.8574337325514487,,338
Shot Chart Detail,22500040,379,1641730,Noah Clowney,1610612751,Brooklyn Nets,3,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,252,1,0,20251114,ORL,BKN,22500040379,16920,0,1629611|1629651|1630533|1631213|1641730,0,REG,2026,1641783,-3.0,SF,Helper,-0.0693513802726624,MISS Clowney 25' 3PT Jump Shot,PF,Movement Shooter,-1.8574337325514487,,379
Shot Chart Detail,22500040,419,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,5,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,250,1,0,20251114,ORL,BKN,22500040419,18350,0,1629008|1629651|1630533|1631213|1642962,0,REG,2026,1641783,-5.0,SF,Helper,-0.0693513802726624,MISS Porter Jr. 26' 3PT Pullup Jump Shot,SF,Off Screen Shooter,1.9386870434915973,,419
Shot Chart Detail,22500040,428,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,3,4,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20251114,ORL,BKN,22500040428,18860,0,1629008|1629651|1630533|1631213|1642962,1,REG,2026,1641783,-5.0,SF,Helper,-0.0693513802726624,Porter Jr. 3' Layup (17 PTS) (Claxton 2 AST),SF,Off Screen Shooter,1.9386870434915973,1629651.0,428
Shot Chart Detail,22500040,600,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,3,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,29,1,1,20251114,ORL,BKN,22500040600,26870,0,1629008|1629611|1629651|1630533|1641730,0,REG,2026,1641783,4.0,SF,Helper,-0.0693513802726624,Williams 3' Running Layup (15 PTS),SF,Movement Shooter,-1.69441892101763,,600
Shot Chart Detail,22500058,18,1642348,Justin Edwards,1610612755,Philadelphia 76ers,1,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,197,1,1,20251125,PHI,ORL,2250005818,940,0,203083|1629656|1630178|1631230|1642348,1,REG,2026,1641783,-1.0,SF,Helper,-0.0693513802726624,Edwards 27' 3PT Jump Shot (3 PTS) (Grimes 1 AST),SF,Movement Shooter,-1.3420811519971083,1629656.0,18
Shot Chart Detail,22500058,38,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,246,1,0,20251125,PHI,ORL,2250005838,1890,0,203083|1629656|1630178|1631230|1642348,0,REG,2026,1630217|1641783,-4.0,,,,,SG,Shot Creator,-0.3150394725517489,,38
Shot Chart Detail,22500058,416,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,10,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20251125,PHI,ORL,22500058416,15080,0,203083|1629656|1630178|1631230|1642348,1,REG,2026,1630532|1641783,-26.0,,,,,SF,Movement Shooter,-1.3420811519971083,1630178.0,416
Shot Chart Detail,22500058,443,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,3,8,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,28,1,0,20251125,PHI,ORL,22500058443,16480,0,203083|1629656|1630178|1631230|1642272,0,REG,2026,1641783,-26.0,SF,Helper,-0.0693513802726624,MISS Grimes 3' Driving Finger Roll Layup,SG,Shot Creator,-0.3150394725517489,,443
Shot Chart Detail,22500058,469,1642272,Jared McCain,1610612755,Philadelphia 76ers,3,7,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,38,1,0,20251125,PHI,ORL,22500058469,17360,0,203083|1629656|1630178|1631230|1642272,0,REG,2026,1641783,-31.0,SF,Helper,-0.0693513802726624,MISS McCain 4' Driving Layup,SG,Shot Creator,-0.9452983328318812,,469
Shot Chart Detail,22500058,502,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,3,4,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-76,264,1,0,20251125,PHI,ORL,22500058502,18780,0,201569|1629656|1630178|1631133|1641780,0,REG,2026,1641783,-42.0,SF,Helper,-0.0693513802726624,MISS Grimes 27' 3PT Pullup Jump Shot,SG,Shot Creator,-0.3150394725517489,,502
Shot Chart Detail,22500072,30,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,10,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-17,1,0,20251128,DET,ORL,2250007230,1060,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1641783,2.0,SF,Helper,-0.0693513802726624,MISS Robinson 3PT Jump Shot,SF,Off Screen Shooter,0.692575158832277,,30
Shot Chart Detail,22500072,58,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,8,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,179,1,0,20251128,DET,ORL,2250007258,2260,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1641783|1630217,-1.0,,,,,SF,Off Screen Shooter,0.692575158832277,,58
Shot Chart Detail,22500072,70,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,7,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,2,1,0,20251128,DET,ORL,2250007270,2720,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1641783,0.0,SF,Helper,-0.0693513802726624,MISS Robinson 13' Driving Floating Jump Shot,SF,Off Screen Shooter,0.692575158832277,,70
Shot Chart Detail,22500072,78,202699,Tobias Harris,1610612765,Detroit Pistons,1,6,59,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,36,1,1,20251128,DET,ORL,2250007278,3010,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1641783,4.0,SF,Helper,-0.0693513802726624,Harris 4' Cutting Layup Shot (2 PTS) (Duren 2 AST),PF,Versatile Big,0.5663688248072416,1631105.0,78
Shot Chart Detail,22500072,82,202699,Tobias Harris,1610612765,Detroit Pistons,1,6,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,1,20251128,DET,ORL,2250007282,3090,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1641783,6.0,SF,Helper,-0.0693513802726624,Harris 3' Driving Layup (4 PTS) (Robinson 1 AST),PF,Versatile Big,0.5663688248072416,1629130.0,82
